OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
89,Vchr401061,15001058.0,15001061,Barrémien,5
52,Vchr401024,15001017.0,15001024,Frühes Miozän,6
51,Vchr401021,15001017.0,15001021,Mittleres Miozän,6
32,Vchr401058,15001050.0,15001058,Frühe Kreide,4
37,Vchr401085,15001080.0,15001085,Mittlere Trias,4
113,Vchr401102,15001101.0,15001102,Capitanien,7
41,Vchr401110,15001093.0,15001110,Cisuralien,6
56,Vchr401121,15001120.0,15001121,Spätes Pennsylvanien,6
53,Vchr401036,15001035.0,15001036,Spätes Eozän,6
117,Vchr401113,15001110.0,15001113,Artinskien,7
69,Vchr401022,15001021.0,15001022,Serravallien,7
33,Vchr401066,15001065.0,15001066,Später Jura,4
64,Vchr401011,15001009.0,15001011,Gélasien,6
107,Vchr401086,15001085.0,15001086,Ladinien,5
10,Vchr401013,15001012.0,15001013,Neogen,4
131,Vchr401142,15001126.0,15001142,Viséen,8
11,Vchr401029,15001012.0,15001029,Paläogen,4
9,Vchr401003,15001002.0,15001003,Quartär,3
47,Vchr401006,15001005.0,15001006,Spätes Pleistozän,5
30,Vchr401045,15001029.0,15001045,Paleozän,5
58,Vchr401123,15001120.0,15001123,Frühes Pennsylvanien,6
766,Vchr401048,15001045.0,15001048,Danien,7
135,Vchr401146,15001133.0,15001146,Wenlock,6
111,Vchr401096,15001095.0,15001096,Changhsingien,7
40,Vchr401101,15001093.0,15001101,Guadalupien,6
110,Vchr401090,15001088.0,15001090,Indusien,5
116,Vchr401111,15001110.0,15001111,Kungurien,7
1086,Vchr401152,,15001152,Präkambrium,1
16,Vchr401119,15001091.0,15001119,Karbon,4
18,Vchr401133,15001091.0,15001133,Silur,4
121,Vchr401027,15001025.0,15001027,frühes Burdigalien,8
133,Vchr401144,15001133.0,15001144,Pridoli,6
17,Vchr401128,15001091.0,15001128,Devon,4
124,Vchr401038,15001037.0,15001038,spätes Priabonien,8
1088,Vchr401151,15001007.0,15001151,Chibanien,6
15,Vchr401093,15001091.0,15001093,Perm,4
120,Vchr401026,15001025.0,15001026,spätes Burdigalien,8
125,Vchr401039,15001037.0,15001039,frühes Priabonien,8
134,Vchr401145,15001133.0,15001145,Ludlow,6
2,Vchr401136,15001152.0,15001136,Proterozoikum,2
122,Vchr401032,15001031.0,15001032,spätes Chattien,7
136,Vchr401147,15001133.0,15001147,Llandovery,6
19,Vchr401134,15001091.0,15001134,Ordovizium,4
20,Vchr401135,15001091.0,15001135,Kambrium,4
123,Vchr401033,15001031.0,15001033,frühes Chattien,7
1087,Vchr401153,15001152.0,15001153,Archaikum,2
