OBJECTID,GEOL_CODE_INT,GEOL_CODE,GERMAN,TREE_LEVEL,PARENT_REF
46,15303028,Vtec403028,Oberhelvetikum,2,15303100.0
68,15303029,Vtec403029,Roselette-Decke,3,15303028.0
69,15303030,Vtec403030,Diablerets-Decke,3,15303028.0
70,15303031,Vtec403031,Wildhorn-Deckenkomplex,3,15303028.0
119,15303033,Vtec403033,Mont-Gond-Decke,4,15303031.0
120,15303034,Vtec403034,Sublage-Decke,4,15303031.0
123,15303037,Vtec403037,Wageten-Schuppe,4,15303038.0
71,15303038,Vtec403038,Glarner Deckenkomplex,3,15303028.0
124,15303039,Vtec403039,Mürtschen-Decke,4,15303038.0
72,15303040,Vtec403040,Hohenems-Decke,3,15303028.0
73,15303041,Vtec403041,Axen-Decke,3,15303028.0
74,15303042,Vtec403042,Wissberg-Schuppe,3,15303041.0
125,15303044,Vtec403044,Gonzen-Walenstadt-Schuppen,4,15303038.0
76,15303045,Vtec403045,Säntis-Decke,3,15303028.0
77,15303046,Vtec403046,Drusberg-Decke,3,15303028.0
47,15303048,Vtec403048,Ultrahelvetikum,2,15303100.0
79,15303049,Vtec403049,Mont-Chétif-Decke,3,15303048.0
85,15303055,Vtec403055,Ilanz-Decke,3,15303038.0
87,15303057,Vtec403057,Tavetsch-Decke,3,15303048.0
88,15303058,Vtec403058,Gotthard-Decke,3,15303048.0
89,15303059,Vtec403059,Subalpine Flysch-Zone,3,15303001.0
90,15303060,Vtec403060,Einsiedeln-Schuppenkomplex,3,15303048.0
126,15303061,Vtec403061,Externe Einsiedeln-Schuppen,4,15303059.0
127,15303062,Vtec403062,Interne Einsiedeln-Schuppen,3,15303028.0
91,15303063,Vtec403063,Wildhaus-Melange,3,15303048.0
95,15303068,Vtec403068,Liebenstein-Decke,3,15303048.0
96,15303069,Vtec403069,Sardona-Decke,3,15303048.0
98,15303071,Vtec403071,Fläscherberg-Decke,3,15303048.0
99,15303072,Vtec403072,Plaine-Morte-Decke,3,15303048.0
100,15303073,Vtec403073,Sex-Mort-Decke,3,15303048.0
101,15303074,Vtec403074,Bex-Laubhorn-Decke,3,15303048.0
102,15303075,Vtec403075,Arveyes-Decke,3,15303048.0
104,15303077,Vtec403077,Habkern-Melange-Zone,3,15303048.0
105,15303078,Vtec403078,Scopi-Decke,3,15303048.0
108,15303081,Vtec403081,Anzeinde-Decke,3,15303048.0
109,15303082,Vtec403082,Blattengrat-Decke,3,15303048.0
130,15303085,Vtec403085,Silberen-Schuppen,4,15303041.0
131,15303086,Vtec403086,Bächistock-Schuppe,4,15303041.0
111,15303088,Vtec403088,Hoch-Fulen-Decke,3,15303001.0
960,15303091,Vtec403091,Calanda-Decke,3,15301001.0
976,15303092,Vtec403092,Mirutta-Decke,3,15303001.0
962,15303094,Vtec403094,Chropfsberg-Schuppe,4,15303128.0
965,15303095,Vtec403095,Gaffia-Schuppe,4,15303128.0
974,15303096,Vtec403096,Logsbach-Schuppe,4,15303128.0
982,15303097,Vtec403097,Toralp-Schuppe,4,15303041.0
979,15303098,Vtec403098,Niederhorn-Pilatus-Schuppe,4,15303046.0
959,15303099,Vtec403099,Bürgenstock-Urmiberg-Schuppe,4,15303046.0
967,15303100,Vtec403100,Helvetikum,1,0.0
968,15303101,Vtec403101,Hochflue-Schuppe,4,15303046.0
961,15303102,Vtec403102,Camosci-Decke,3,15303028.0
980,15303103,Vtec403103,Piora-Peiden-Schuppenkomplex,3,15303048.0
969,15303104,Vtec403104,Iberg-Melange,3,15303048.0
977,15303105,Vtec403105,Broc-Schuppenkomplex,3,15303048.0
966,15303106,Vtec403106,Gros-Plané-Melange,4,15303105.0
978,15303107,Vtec403107,Montsalvens-Schuppe,4,15303105.0
972,15303108,Vtec403108,Les-Pléiades-Schuppe,4,15303105.0
958,15303109,Vtec403109,Bois-de-Bouleyres-Schuppe,4,15303105.0
984,15303110,Vtec403110,Tulle-Melange,4,15303105.0
981,15303111,Vtec403111,Piz-d'Artgas-Decke,4,15303009.0
963,15303112,Vtec403112,Externes Aar-Massiv,4,15303009.0
970,15303113,Vtec403113,Internes Aar-Massiv,4,15303009.0
983,15303114,Vtec403114,Trun-Punteglias-Teilmassiv,4,15303009.0
964,15303115,Vtec403115,Externes Mont-Blanc-Massiv,4,15303007.0
971,15303116,Vtec403116,Internes Mont-Blanc-Massiv,4,15303007.0
975,15303118,Vtec403118,Mättental-Melange,3,15303048.0
957,15303119,Vtec403119,Bad-Ragaz-Decke,3,15303048.0
1628,15303120,Vtec403120,Clariden-Schuppenkomplex,3,15303001.0
1629,15303121,Vtec403121,Chamerstock-Schuppe,4,15303120.0
1630,15303122,Vtec403122,Geisstritt-Schuppe,4,15303120.0
1631,15303123,Vtec403123,Stichplatten-Schuppe,4,15303120.0
1632,15303124,Vtec403124,Gemsfairen-Schuppe,4,15303120.0
1633,15303125,Vtec403125,Rotstock-Schuppe,4,15303120.0
1634,15303126,Vtec403126,Langfirn-Schuppe,4,15303120.0
1635,15303127,Vtec403127,Fiseten-Orthalgen-Schuppen,3,15303001.0
1636,15303128,Vtec403128,Chropfsberg-Gaffia-Schuppen,3,15303001.0
1637,15303129,Vtec403129,Kaminspitz-Schuppe,4,15303009.0
1638,15303130,Vtec403130,Axen-Südschuppe,4,15303041.0
1639,15303131,Vtec403131,Axen-Nordschuppe,4,15303041.0
1640,15303132,Vtec403132,Schächentaler Windgällen-Schuppen,4,15303041.0
1641,15303133,Vtec403133,Höch-Turm-Schuppen,4,15303041.0
1642,15303134,Vtec403134,Wissenwand-Schuppe,4,15303046.0
2558,15303135,Vtec403135,Schabell-Melange,3,15303001.0
2557,15303136,Vtec403136,Tschingelhörner-Schuppe,3,15303001.0
2890,15303137,Vtec403137,Pizalun-Schuppe,4,15303128.0
2891,15303138,Vtec403138,Friteren-Schuppe,4,15303041.0
2892,15303139,Vtec403139,Maisander-Schuppe,4,15303046.0
2893,15303140,Vtec403140,Internes Belledonne-Massiv,4,15301002.0
2894,15303141,Vtec403141,Externes Belledonne-Massiv,4,15301002.0
3197,15303142,Vtec403142,Stelli-Schuppe,4,15303009.0
3198,15303143,Vtec403143,Orglen-Schuppen (Aar-Massiv-Anteil),4,15303009.0
3199,15303144,Vtec403144,Marchegghorn-Schuppe (Blattengrat-Anteil),4,15303082.0
3200,15303145,Vtec403145,Calanda-Decke (Blattengrat-Anteil),4,15303082.0
3201,15303146,Vtec403146,Mirutta-Schuppen (Blattengrat-Anteil),4,15303082.0
3202,15303147,Vtec403147,Marchegghorn-Schuppe (Sardona-Anteil),4,15303069.0
3203,15303148,Vtec403148,Orglen-Schuppen (Sardona-Anteil),4,15303069.0
3204,15303149,Vtec403149,Calanda-Decke (Sardona-Anteil),4,15303069.0
3205,15303150,Vtec403150,Mirutta-Schuppen (Sardona-Anteil),4,15303069.0
3206,15303151,Vtec403151,Calanda-Schuppe (Aar-Massiv-Anteil),4,15303009.0
3207,15303152,Vtec403152,Mirutta-Schuppen (Aar-Massiv-Anteil),4,15303009.0
3517,15303153,Vtec403153,Südelbach-Zone,4,15303077.0
3518,15303154,Vtec403154,Sörenberg-Melange,4,15303077.0
3837,15303155,Vtec403155,Maliens-Schuppe,3,15303001.0
140,15304002,Vtec404002,Leventina-Lucomagno-Decke,3,15304015.0
142,15304004,Vtec404004,Soja-Decke,3,15304015.0
143,15304005,Vtec404005,Piz-Terri-Lunschania-Decke,3,15304015.0
214,15304006,Vtec404006,Güida-Alpettas-Schuppen,4,15304005.0
145,15304008,Vtec404008,Simano-Decke,3,15304015.0
146,15304009,Vtec404009,Verampio-Decke,3,15304015.0
147,15304010,Vtec404010,Antigorio-Deckenkomplex,3,15304015.0
148,15304011,Vtec404011,Lebendun-Decke,3,15304015.0
149,15304012,Vtec404012,Monte-Leone-Decke,3,15304015.0
150,15304013,Vtec404013,Pizzo-del-Vallone-Decke,3,15304015.0
136,15304014,Vtec404014,Penninikum,1,0.0
137,15304015,Vtec404015,Unterpenninikum,3,15304014.0
152,15304017,Vtec404017,Cima-Lunga-Decke,4,15304015.0
153,15304018,Vtec404018,Adula-Decke,4,15304015.0
154,15304019,Vtec404019,Gruf-Komplex,4,15304015.0
160,15304025,Vtec404025,Isorno-Zone,4,15304015.0
161,15304026,Vtec404026,Bosco-Zone,4,15304015.0
162,15304027,Vtec404027,Niesen-Decke,4,15304015.0
163,15304028,Vtec404028,Sion-Courmayeur-Decke,4,15304015.0
215,15304029,Vtec404029,Ferret-Schuppe,5,15304028.0
216,15304030,Vtec404030,Moûtiers-Schuppe,5,15304028.0
217,15304031,Vtec404031,Roignais-Versoyen-Schuppe,5,15304028.0
218,15304032,Vtec404032,Pierre-Avoi-Schuppe,5,15304028.0
164,15304033,Vtec404033,Petit-St-Bernard-Schuppe,4,15304015.0
165,15304034,Vtec404034,Chiavenna-Decke,4,15304015.0
166,15304035,Vtec404035,Vals-Schuppenkomplex,4,15304015.0
167,15304036,Vtec404036,Aul-Decke,4,15304015.0
169,15304038,Vtec404038,Grava-Decke,4,15304015.0
170,15304041,Vtec404041,Tomül-Decke,4,15304015.0
172,15304043,Vtec404043,Feuerstätter-Decke,3,15303028.0
173,15304044,Vtec404044,Üntschen-Decke,4,15304015.0
174,15304045,Vtec404045,Roz-Champatsch-Melange,4,15304015.0
175,15304046,Vtec404046,Ramosch-Zone,4,15304015.0
176,15304047,Vtec404047,Muttler-Decke,4,15304015.0
177,15304048,Vtec404048,Zone Submédiane,4,15304015.0
138,15304049,Vtec404049,Mittelpenninikum,3,15304014.0
178,15304050,Vtec404050,Zone Houillère,4,15304049.0
221,15304051,Vtec404051,Zone Houillère externe,5,15304050.0
222,15304052,Vtec404052,Zone Houillère interne,5,15304050.0
223,15304053,Vtec404053,Visperterminen-Schuppe,5,15304050.0
224,15304054,Vtec404054,Untere Stalden-Schuppe,5,15304050.0
179,15304055,Vtec404055,Cimes-Blanches-Decke,3,15304091.0
180,15304056,Vtec404056,Frilihorn-Decke,3,15304091.0
181,15304057,Vtec404057,Klippen-Decke,4,15304049.0
225,15304058,Vtec404058,Préalpes médianes plastiques,5,15304057.0
226,15304059,Vtec404059,Préalpes médianes rigides,5,15304057.0
182,15304065,Vtec404065,Brekzien-Decke,4,15304049.0
183,15304066,Vtec404066,Falknis-Decke,4,15304049.0
184,15304067,Vtec404067,Sulzfluh-Decke,4,15304049.0
185,15304068,Vtec404068,Tasna-Decke,4,15304049.0
186,15304069,Vtec404069,Schams-Deckenkomplex,4,15304049.0
232,15304070,Vtec404070,Gelbhorn-Decke,5,15304069.0
234,15304072,Vtec404072,Tschera-Kalkberg-Decke,5,15304069.0
235,15304073,Vtec404073,Knorren-Melange,5,15304069.0
237,15304075,Vtec404075,Martegnas-Melange,5,15304069.0
238,15304076,Vtec404076,Areua-Bruschghorn-Melange,5,15304069.0
187,15304077,Vtec404077,Moncucco-Decke,4,15304049.0
188,15304078,Vtec404078,Bombogno-Zone,4,15304049.0
190,15304080,Vtec404080,Ruitor-Decke,4,15304049.0
191,15304081,Vtec404081,Obere Stalden-Decke,4,15304049.0
192,15304082,Vtec404082,Berisal-Decke,4,15304049.0
193,15304083,Vtec404083,Siviez-Mischabel-Decke,4,15304049.0
194,15304084,Vtec404084,Mont-Fort-Decke,4,15304049.0
195,15304085,Vtec404085,Monte-Rosa-Decke,4,15304049.0
196,15304086,Vtec404086,Maggia-Decke,4,15304049.0
239,15304088,Vtec404088,Sambuco-Decke,4,15304015.0
197,15304089,Vtec404089,Tambo-Decke,4,15304049.0
198,15304090,Vtec404090,Suretta-Decke,4,15304049.0
139,15304091,Vtec404091,Oberpenninikum,3,15304014.0
199,15304092,Vtec404092,Antrona-Decke,4,15304091.0
200,15304093,Vtec404093,Zermatt-Saas-Fee-Decke,4,15304091.0
201,15304094,Vtec404094,Tsaté-Decke,4,15304091.0
203,15304096,Vtec404096,Gets-Decke,4,15304091.0
204,15304097,Vtec404097,Avers-Decke,4,15304091.0
205,15304098,Vtec404098,Malenco-Forno-Lizun-Decke,4,15304091.0
206,15304099,Vtec404099,Platta-Decke,4,15304091.0
207,15304100,Vtec404100,Arosa-Decke,4,15304091.0
208,15304103,Vtec404103,Gurnigel-Decke,4,15304091.0
209,15304104,Vtec404104,Voirons-Decke,4,15304091.0
210,15304105,Vtec404105,Schlieren-Decke,4,15304091.0
211,15304106,Vtec404106,Wägital-Decke,4,15304091.0
212,15304107,Vtec404107,Dranses-Decke,4,15304091.0
213,15304108,Vtec404108,Saane-Decke,4,15304091.0
242,15304109,Vtec404109,San-Giorgio-Schuppe,3,15304015.0
1277,15304111,Vtec404111,Garzott-Schuppe,4,15304004.0
1278,15304112,Vtec404112,Terri-Schuppe,4,15304005.0
1602,15304113,Vtec404113,Fanella-Schuppe,4,15304018.0
1603,15304114,Vtec404114,Trescolmen-Schuppe,4,15304018.0
1604,15304115,Vtec404115,Soazza-Schuppe,4,15304018.0
1605,15304116,Vtec404116,Zervreila-Schuppe,4,15304018.0
1606,15304117,Vtec404117,Gana-Palingera-Schuppe,4,15304018.0
1607,15304118,Vtec404118,Claro-Schuppe,4,15304018.0
1608,15304119,Vtec404119,Orselina-Bellinzona-Zone,3,15304015.0
1279,15304120,Vtec404120,Kiental-Melange,4,15304015.0
1946,15304121,Vtec404121,Meilleret-Decke,3,15304015.0
1609,15304122,Vtec404122,Ochsenweid-Decke,3,15304015.0
1610,15304123,Vtec404123,Lenk-Decke,3,15304015.0
1611,15304125,Vtec404125,Ruginenta-Decke,3,15304049.0
1612,15304126,Vtec404126,Portjengrat-Decke,3,15304049.0
1613,15304127,Vtec404127,Stockhorn-Decke,3,15304049.0
1614,15304128,Vtec404128,Darlun-Schuppe,4,15304005.0
1615,15304129,Vtec404129,Groven-Schuppe,4,15304018.0
1616,15304130,Vtec404130,Argio-Schuppe,4,15304018.0
1617,15304131,Vtec404131,Bodengo-Schuppe,4,15304018.0
1618,15304132,Vtec404132,Mergoscia-Zone,4,15304010.0
1619,15304133,Vtec404133,Livizung-Schuppe,4,15304099.0
1620,15304134,Vtec404134,Forcellina-Schuppe,4,15304099.0
1621,15304135,Vtec404135,Val-Gronda-Schuppe,4,15304099.0
1280,15304136,Vtec404136,Triesenberg-Schuppenkomplex,4,15304015.0
1622,15304137,Vtec404137,Tschingel-Schuppe,4,15304066.0
1623,15304138,Vtec404138,Grauspitz-Schuppe,4,15304066.0
1281,15304139,Vtec404139,Glegghorn-Schuppe,5,15304066.0
1624,15304140,Vtec404140,Gornergrat-Decke,3,15304091.0
1625,15304141,Vtec404141,Untere Vals-Schuppen,4,15304035.0
1626,15304142,Vtec404142,Obere Vals-Schuppen,4,15304035.0
1627,15304143,Vtec404143,Gälmji-Zone,3,15304049.0
1647,15304145,Vtec404145,Haupterhorn-Scholle,4,15304100.0
1652,15304146,Vtec404146,Weissfluh-Scholle,4,15304100.0
1658,15304147,Vtec404147,Gotschnawang-Scholle,4,15304100.0
1663,15304148,Vtec404148,Dros-Scholle,4,15304100.0
1666,15304149,Vtec404149,Totalp-Ophiolithkomplex,4,15304100.0
2237,15304150,Vtec404150,Sasseneire-Decke,3,15304091.0
2881,15304151,Vtec404151,Antigorio-Decke,4,15304010.0
2882,15304152,Vtec404152,Rosswald-Schuppe,5,15304028.0
2883,15304153,Vtec404153,Camughera-Decke,4,15304049.0
2884,15304154,Vtec404154,Infra-Niesen-Melange,4,15304015.0
2885,15304155,Vtec404155,Mythen-Roggenegg-Schuppe,5,15304057.0
3208,15304156,Vtec404156,Obere Rotenflue-Schuppe,4,15304057.0
3209,15304157,Vtec404157,Stäglerenegg-Brünnelistock-Schuppen ,4,15304057.0
3210,15304158,Vtec404158,Aubrig-Schuppe,4,15304057.0
3519,15304159,Vtec404159,Infrapräalpines Melange,4,15304015.0
243,15305001,Vtec405001,Ostalpin,1,0.0
244,15305002,Vtec405002,Oberostalpin,3,15305001.0
278,15305004,Vtec405004,Krabachjoch-Decke,4,15305002.0
279,15305005,Vtec405005,Inntal-Decke,4,15305002.0
280,15305006,Vtec405006,Lechtal-Decke,4,15305002.0
281,15305007,Vtec405007,Allgäu-Decke,4,15305002.0
247,15305009,Vtec405009,Silvretta-Decke,4,15305002.0
250,15305012,Vtec405012,S-chanf-Schuppen,4,15305002.0
251,15305013,Vtec405013,Ötztal-Decke,4,15305002.0
252,15305014,Vtec405014,Umbrail-Terza-Schuppenkomplex,3,15305002.0
253,15305015,Vtec405015,Quattervals-Decke,4,15305002.0
254,15305016,Vtec405016,S-charl-Sesvenna-Decke,4,15305002.0
256,15305018,Vtec405018,Ortler-Decke,4,15305002.0
257,15305019,Vtec405019,Campo-Decke,4,15305002.0
258,15305020,Vtec405020,Languard-Decke,4,15305002.0
260,15305022,Vtec405022,Tonale-Decke,4,15305002.0
245,15305023,Vtec405023,Unterostalpin,3,15305001.0
261,15305024,Vtec405024,Rothorn-Decke,4,15305023.0
263,15305026,Vtec405026,Tschirpen-Decke,4,15305023.0
264,15305027,Vtec405027,Stammerspitz-Schuppe,4,15305023.0
265,15305028,Vtec405028,Bernina-Deckenkomplex,4,15305023.0
283,15305029,Vtec405029,Bernina-Decke,5,15305028.0
284,15305030,Vtec405030,Mezzaun-Schuppe,5,15305028.0
285,15305031,Vtec405031,Madulain-Schuppenkomplex,5,15305028.0
286,15305032,Vtec405032,Ela-Decke,5,15305028.0
287,15305033,Vtec405033,Julier-Decke,5,15305028.0
266,15305035,Vtec405035,Err-Deckenkomplex,4,15305023.0
289,15305036,Vtec405036,Murtiröl-Schuppe,5,15305035.0
291,15305038,Vtec405038,Err-Decke,5,15305035.0
267,15305039,Vtec405039,Carungas-Schuppe,4,15305023.0
269,15305041,Vtec405041,Corvatsch-Schuppe,4,15305023.0
270,15305042,Vtec405042,Chastelets-Schuppe,4,15305023.0
271,15305043,Vtec405043,Bardella-Padella-Schuppenkomplex,4,15305035.0
275,15305047,Vtec405047,Terza-Schuppe,4,15305014.0
292,15305048,Vtec405048,Schiahorn-Decke,3,15305023.0
276,15305051,Vtec405051,Schesaplana-Schuppe,4,15305006.0
295,15305052,Vtec405052,Gorvion-Schuppe,4,15305006.0
296,15305053,Vtec405053,Augstenberg-Schuppe,4,15305006.0
277,15305054,Vtec405054,Ochsenkopf-Schuppe,4,15305006.0
297,15305055,Vtec405055,Heubühl-Schuppe,4,15305006.0
298,15305056,Vtec405056,Drei-Schwestern-Schuppe,4,15305006.0
299,15305057,Vtec405057,Schafläger-Decke,3,15305023.0
1644,15305058,Vtec405058,Dorfberg-Decke,3,15305023.0
1645,15305059,Vtec405059,Grüenhorn-Schuppe,3,15305023.0
1646,15305060,Vtec405060,Casanna-Schuppe,3,15305023.0
1943,15305070,Vtec405070,Roggenstock-Mördergruebi-Decke,3,15305002.0
1944,15305072,Vtec405072,Madrisa-Schuppe,4,15305006.0
1947,15305082,Vtec405082,Umbrail-Chavalatsch-Schuppen,4,15305014.0
300,15306001,Vtec406001,Südalpin,1,0.0
301,15306002,Vtec406002,Ivrea-Verbano-Zone,3,15306009.0
302,15306003,Vtec406003,Strona-Ceneri-Zone,3,15306009.0
303,15306004,Vtec406004,Canavese-Zone,3,15306009.0
304,15306005,Vtec406005,Obere Orobische Decke,3,15306009.0
305,15306006,Vtec406006,Untere Orobische Decke,3,15306009.0
306,15306007,Vtec406007,Po-Becken,3,15306009.0
307,15306008,Vtec406008,Milan Belt,3,15306009.0
1941,15306009,Vtec406009,Südalpin Sub-Domäne undifferenziert,2,15306001.0
309,15307003,Vtec407003,Periadriatische Provinz,2,15307009.0
312,15307004,Vtec407004,Adamello-Intrusion,3,15307003.0
313,15307005,Vtec407005,Novate-Intrusion,3,15307003.0
314,15307006,Vtec407006,Bregaglia-Intrusion,3,15307003.0
315,15307008,Vtec407008,Periadriatische Vulkanite entlang der Insubrischen Linie,3,15307003.0
316,15307009,Vtec407009,Känozoische magmatische Provinzen,1,0.0
1945,15307010,Vtec407010,Hegau-Provinz,2,15307009.0
1597,15308001,Vtec408001,Salassikum,1,0.0
1942,15308002,Vtec408002,Salassikum Sub-Domäne undifferenziert,2,15308001.0
1648,15308009,Vtec408009,Mont-Emilius-Decke,3,15308002.0
1649,15308010,Vtec408010,Mont-Mary-Decke,3,15308002.0
1650,15308011,Vtec408011,Roisan-Cignana-Scherzone,3,15308010.0
1651,15308012,Vtec408012,Untere Einheit der Mont-Mary-Decke,4,15308010.0
1598,15308013,Vtec408013,Obere Einheit der Mont-Mary-Decke,4,15308010.0
1653,15308014,Vtec408014,Dent-Blanche-Decke,3,15308002.0
1654,15308015,Vtec408015,Arolla-Einheit,4,15308014.0
1655,15308016,Vtec408016,Valpelline-Einheit,4,15308014.0
1656,15308017,Vtec408017,Sesia-Decke,3,15308002.0
1657,15308018,Vtec408018,IIa Zona Dioritico-Kinzigitica,4,15308017.0
1600,15308019,Vtec408019,Gneiss-minuti-Einheit,4,15308017.0
1659,15308021,Vtec408021,Micascisti-eclogitici-Einheit,4,15308017.0
1660,15308022,Vtec408022,Margna-Decke,3,15308002.0
1661,15308023,Vtec408023,Sella-Decke,3,15308002.0
1662,15308024,Vtec408024,Simmen-Decke,4,15304091.0
1601,15308025,Vtec408025,Etirol-Levaz-Schuppe,3,15308002.0
1664,15308026,Vtec408026,Chatillon-St-Vincent-Schuppen,3,15308002.0
1665,15308027,Vtec408027,Grun-Schuppe,3,15308002.0
2897,15308028,Vtec408028,Chatillon-Schuppe,4,15308026.0
2898,15308029,Vtec408029,Pontey-Schuppe,4,15308026.0
2899,15308030,Vtec408030,Grun-Schuppe,4,15308026.0
2900,15308031,Vtec408031,Vollon-Schuppe,4,15308026.0
