OBJECTID,GEOL_CODE_INT,GEOL_CODE,GERMAN,TREE_LEVEL,PARENT_REF
4388,15309232,Vtec409232,Mythen-Roggenegg-Schuppe,4,15309229.0
4389,15309233,Vtec409233,Obere Rotenflue-Schuppe,4,15309229.0
4390,15309234,Vtec409234,Stäglerenegg-Brünnelistock-Schuppen ,4,15309229.0
4391,15309235,Vtec409235,Brekzien-Decke,3,15309227.0
4392,15309236,Vtec409236,Zone Houillère,3,15309227.0
4393,15309237,Vtec409237,Zone Houillère externe,4,15309236.0
4394,15309238,Vtec409238,Zone Houillère interne,4,15309236.0
4395,15309239,Vtec409239,Visperterminen-Schuppe,4,15309236.0
4396,15309240,Vtec409240,Untere Stalden-Schuppe,4,15309236.0
4397,15309241,Vtec409241,Gälmji-Zone,3,15309227.0
4398,15309242,Vtec409242,Ruginenta-Decke,3,15309227.0
4399,15309243,Vtec409243,Ruitor-Decke,3,15309227.0
4400,15309244,Vtec409244,Obere Stalden-Decke,3,15309227.0
4401,15309245,Vtec409245,Berisal-Decke,3,15309227.0
4402,15309246,Vtec409246,Camughera-Decke,3,15309227.0
4403,15309247,Vtec409247,Siviez-Mischabel-Decke,3,15309227.0
4404,15309248,Vtec409248,Mont-Fort-Decke,3,15309227.0
4405,15309249,Vtec409249,Portjengrat-Decke,3,15309227.0
4406,15309250,Vtec409250,Stockhorn-Decke,3,15309227.0
4407,15309251,Vtec409251,Monte-Rosa-Decke,3,15309227.0
4408,15309252,Vtec409252,Tambo-Decke,3,15309227.0
4409,15309253,Vtec409253,Suretta-Decke,3,15309227.0
4410,15309254,Vtec409254,Schams-Deckenkomplex,3,15309227.0
4411,15309255,Vtec409255,Gelbhorn-Decke,4,15309254.0
4412,15309256,Vtec409256,Tschera-Kalkberg-Decke,4,15309254.0
4413,15309257,Vtec409257,Knorren-Melange,4,15309254.0
4414,15309258,Vtec409258,Martegnas-Melange,4,15309254.0
4415,15309259,Vtec409259,Areua-Bruschghorn-Melange,4,15309254.0
4416,15309260,Vtec409260,Falknis-Decke,3,15309227.0
4417,15309261,Vtec409261,Tschingel-Schuppe,4,15309260.0
4418,15309262,Vtec409262,Grauspitz-Schuppe,4,15309260.0
4419,15309263,Vtec409263,Glegghorn-Schuppe,4,15309260.0
4420,15309264,Vtec409264,Sulzfluh-Decke,3,15309227.0
4421,15309265,Vtec409265,Fimber-Zone,3,15309227.0
4422,15309266,Vtec409266,Tasna-Decke,3,15309227.0
4423,15309267,Vtec409267,Oberpenninikum,2,15309199.0
4424,15309268,Vtec409268,Gets-Decke,3,15309267.0
4425,15309269,Vtec409269,Simmen-Decke,3,15309267.0
4426,15309270,Vtec409270,Dranses-Decke,3,15309267.0
4427,15309271,Vtec409271,Saane-Decke,3,15309267.0
4428,15309272,Vtec409272,Antrona-Decke,3,15309267.0
4429,15309273,Vtec409273,Zermatt-Saas-Fee-Decke,3,15309267.0
4430,15309274,Vtec409274,Theodulgletscher-Schuppe,3,15309267.0
4431,15309275,Vtec409275,Mont-Emilius-Decke,3,15309267.0
4432,15309276,Vtec409276,Etirol-Levaz-Schuppe,3,15309267.0
4433,15309277,Vtec409277,Châtillon-St-Vincent-Schuppen,3,15309267.0
4434,15309278,Vtec409278,Châtillon-Schuppe,4,15309277.0
4435,15309279,Vtec409279,Pontey-Schuppe,4,15309277.0
4436,15309280,Vtec409280,Grun-Schuppe,4,15309277.0
4437,15309281,Vtec409281,Vollon-Schuppe,4,15309277.0
4438,15309282,Vtec409282,Gornergrat-Decke,3,15309267.0
4439,15309283,Vtec409283,Cimes-Blanches-Decke,3,15309267.0
4440,15309284,Vtec409284,Frilihorn-Decke,3,15309267.0
4441,15309285,Vtec409285,Tsaté-Decke,3,15309267.0
4442,15309286,Vtec409286,Avers-Decke,3,15309267.0
4443,15309287,Vtec409287,Malenco-Forno-Lizun-Decke,3,15309267.0
4444,15309288,Vtec409288,Platta-Decke,3,15309267.0
4445,15309289,Vtec409289,Arosa-Zone,3,15309267.0
4446,15309290,Vtec409290,Haupterhorn-Scholle,4,15309289.0
4447,15309291,Vtec409291,Weissfluh-Scholle,4,15309289.0
4448,15309292,Vtec409292,Gotschnawang-Scholle,4,15309289.0
4449,15309293,Vtec409293,Dros-Scholle,4,15309289.0
4450,15309294,Vtec409294,Totalp-Ophiolithkomplex,4,15309289.0
4451,15309295,Vtec409295,Salassikum,1,0.0
4452,15309296,Vtec409296,Mont-Mary-Decke,2,15309295.0
4453,15309297,Vtec409297,Untere Einheit der Mont-Mary-Decke,3,15309296.0
4454,15309298,Vtec409298,Obere Einheit der Mont-Mary-Decke,3,15309296.0
4455,15309299,Vtec409299,Roisan-Cignana-Scherzone,2,15309295.0
4456,15309300,Vtec409300,Dent-Blanche-Decke,2,15309295.0
4457,15309301,Vtec409301,Arolla-Einheit,3,15309300.0
4458,15309302,Vtec409302,Valpelline-Einheit,3,15309300.0
4459,15309303,Vtec409303,Sesia-Decke,2,15309295.0
4460,15309304,Vtec409304,Seconda Zona Dioritico-Kinzigitica,3,15309303.0
4461,15309305,Vtec409305,Gneiss-minuti-Einheit,3,15309303.0
4462,15309306,Vtec409306,Micascisti-eclogitici-Einheit,3,15309303.0
4463,15309307,Vtec409307,Margna-Decke,2,15309295.0
4464,15309308,Vtec409308,Forcellina-Schuppe,3,15309308.0
4465,15309309,Vtec409309,Sella-Decke,2,15309295.0
4466,15309310,Vtec409310,Ostalpin,1,0.0
4467,15309311,Vtec409311,Unterostalpin,2,15309310.0
4468,15309312,Vtec409312,Rothorn-Schwarzhorn-Deckenkomplex,3,15309311.0
4469,15309313,Vtec409313,Rothorn-Decke,4,15309312.0
4470,15309314,Vtec409314,Tschirpen-Decke,4,15309312.0
4471,15309315,Vtec409315,Schafläger-Decke,4,15309312.0
4472,15309316,Vtec409316,Dorfberg-Decke,4,15309312.0
4473,15309317,Vtec409317,Grüenhorn-Casanna-Schuppenkomplex,3,15309311.0
4474,15309318,Vtec409318,Grüenhorn-Schuppe,4,15309317.0
4475,15309319,Vtec409319,Casanna-Schuppe,4,15309317.0
4476,15309320,Vtec409320,Stammerspitz-Schuppe,3,15309311.0
4477,15309321,Vtec409321,Bernina-Deckenkomplex,3,15309311.0
4478,15309322,Vtec409322,Ela-Decke,4,15309321.0
4479,15309323,Vtec409323,Bernina-Decke,4,15309321.0
4480,15309324,Vtec409324,Müsella-Schuppe,4,15309321.0
4481,15309325,Vtec409325,Mezzaun-Schuppe,4,15309321.0
4482,15309326,Vtec409326,Madulain-Schuppen,4,15309321.0
4483,15309327,Vtec409327,Schlattain-Clavadatsch-Padella-Schuppen,4,15309321.0
4484,15309328,Vtec409328,Julier-Decke,4,15309321.0
4485,15309329,Vtec409329,Err-Deckenkomplex,3,15309311.0
4486,15309330,Vtec409330,Murtiröl-Schuppe,4,15309329.0
4487,15309331,Vtec409331,Err-Decke,4,15309329.0
4488,15309332,Vtec409332,Carungas-Schuppe,4,15309329.0
4489,15309333,Vtec409333,Corvatsch-Schuppe,4,15309329.0
4490,15309334,Vtec409334,Chastelets-Schuppe,4,15309329.0
4491,15309335,Vtec409335,Bardella-Roccabella-Schuppen,4,15309329.0
4492,15309336,Vtec409336,Oberostalpin,2,15309310.0
4493,15309337,Vtec409337,Campo-Deckenkomplex,3,15309336.0
4494,15309338,Vtec409338,Masuccio-Decke,4,15309337.0
4495,15309339,Vtec409339,Campo-Decke,4,15309337.0
4496,15309340,Vtec409340,Grosina-Decke,4,15309337.0
4497,15309341,Vtec409341,Laas-Decke,4,15309337.0
4498,15309342,Vtec409342,Vinschgau-Scherzone,4,15309337.0
4499,15309343,Vtec409343,Languard-Decke,3,15309336.0
4500,15309344,Vtec409344,Tonale-Decke,3,15309336.0
4501,15309345,Vtec409345,Ulten-Einheit,4,15309345.0
4502,15309346,Vtec409346,Krabachjoch-Decke,3,15309336.0
4503,15309347,Vtec409347,Inntal-Decke,3,15309336.0
4504,15309348,Vtec409348,Roggenstock-Mördergruebi-Decke,3,15309336.0
4505,15309349,Vtec409349,Lechtal-Decke,3,15309336.0
4506,15309350,Vtec409350,Madrisa-Schuppe,4,15309349.0
4507,15309351,Vtec409351,Schesaplana-Schuppe,4,15309349.0
4508,15309352,Vtec409352,Gorvion-Schuppe,4,15309349.0
4509,15309353,Vtec409353,Augstenberg-Schuppe,4,15309349.0
4510,15309354,Vtec409354,Ochsenkopf-Schuppe,4,15309349.0
4511,15309355,Vtec409355,Heubühl-Schuppe,4,15309349.0
4512,15309356,Vtec409356,Drei-Schwestern-Schuppe,4,15309349.0
4513,15309357,Vtec409357,Allgäu-Decke,3,15309336.0
4514,15309358,Vtec409358,Cenoman-Randschuppe,3,15309336.0
4515,15309359,Vtec409359,Schiahorn-Decke,3,15309336.0
4516,15309360,Vtec409360,Silvretta-Decke,3,15309336.0
4517,15309361,Vtec409361,S-chanf-Schuppen,4,15309360.0
4518,15309362,Vtec409362,Phyllitgneiszone,4,15309360.0
4519,15309363,Vtec409363,Ötztal-Deckenkomplex,3,15309336.0
4520,15309364,Vtec409364,Matsch-Decke,4,15309363.0
4521,15309365,Vtec409365,Umbrail-Terza-Schuppenkomplex,3,15309336.0
4522,15309366,Vtec409366,Umbrail-Chavalatsch-Schuppen,4,15309365.0
4523,15309367,Vtec409367,Terza-Schuppe,4,15309365.0
4524,15309368,Vtec409368,Quattervals-Decke,3,15309336.0
4525,15309369,Vtec409369,S-charl-Sesvenna-Decke,3,15309336.0
4526,15309370,Vtec409370,Tavrü-Schuppe,4,15309369.0
4527,15309371,Vtec409371,Ortler-Decke,3,15309336.0
4528,15309372,Vtec409372,Südalpin,1,0.0
4529,15309373,Vtec409373,Canavese-Zone,2,15309372.0
4530,15309374,Vtec409374,Ivrea-Ceneri-Komplex,2,15309372.0
4531,15309375,Vtec409375,Ivrea-Zone,3,15309375.0
4532,15309376,Vtec409376,Strona-Ceneri-Zone (Ivrea-Ceneri-Anteil),3,15309375.0
4533,15309377,Vtec409377,Milano-Belt,2,15309372.0
4534,15309378,Vtec409378,Externe Giudicarie-Zone,3,15309377.0
4535,15309379,Vtec409379,Untere Orobische Schuppen,2,15309372.0
4536,15309380,Vtec409380,Interne Giudicarie-Zone,3,15309379.0
4537,15309381,Vtec409381,Obere Orobische Decke,2,15309372.0
4538,15309382,Vtec409382,Val-Colla-Zone,3,15309381.0
4539,15309383,Vtec409383,Strona-Ceneri-Zone (Oberer Orobischer Anteil),3,15309381.0
4540,15309384,Vtec409384,Varesotto-Schuppen,2,15309372.0
4541,15309385,Vtec409385,Strona-Ceneri-Zone (undifferenziert),2,15309372.0
4542,15309386,Vtec409386,Känozoische magmatische Gesteine,1,0.0
4543,15309387,Vtec409387,Vulkanische Serie des Hegaus,2,15309386.0
4544,15309388,Vtec409388,Periadriatische magmatische Provinz,2,15309386.0
4545,15309389,Vtec409389,Vulkanische Serie von Biella,3,15309388.0
4546,15309390,Vtec409390,Subvulkanischer Körper vom Colle Gallo,3,15309388.0
4547,15309391,Vtec409391,Subvulkanischer Körper von Gandino,3,15309388.0
4548,15309392,Vtec409392,Bregaglia-Intrusionskörper,3,15309388.0
4549,15309393,Vtec409393,Novate-Intrusionskörper,3,15309388.0
4550,15309394,Vtec409394,Adamello-Batholith,3,15309388.0
