OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
201,Vtec404094,15304091.0,15304094,Tsaté-Decke,4
210,Vtec404105,15304091.0,15304105,Schlieren-Decke,4
160,Vtec404025,15304015.0,15304025,Isorno-Zone,4
211,Vtec404106,15304091.0,15304106,Wägital-Decke,4
49,Vtec403003,15303001.0,15303003,Aiguilles-Rouges-Massiv,3
205,Vtec404098,15304091.0,15304098,Malenco-Forno-Lizun-Decke,4
195,Vtec404085,15304049.0,15304085,Monte-Rosa-Decke,4
108,Vtec403081,15303048.0,15303081,Anzeinde-Decke,3
120,Vtec403034,15303031.0,15303034,Sublage-Decke,4
102,Vtec403075,15303048.0,15303075,Arveyes-Decke,3
213,Vtec404108,15304091.0,15304108,Saane-Decke,4
52,Vtec403009,15303001.0,15303009,Aar-Massiv,3
208,Vtec404103,15304091.0,15304103,Gurnigel-Decke,4
258,Vtec405020,15305002.0,15305020,Languard-Decke,4
69,Vtec403030,15303028.0,15303030,Diablerets-Decke,3
313,Vtec407005,15307003.0,15307005,Novate-Intrusion,3
131,Vtec403086,15303041.0,15303086,Bächistock-Schuppe,4
196,Vtec404086,15304049.0,15304086,Maggia-Decke,4
24,Vtec402020,15302040.0,15302020,Hegau-Bodensee-Störungszone,2
60,Vtec403020,15303001.0,15303020,Gellihorn-Decke,3
111,Vtec403088,15303001.0,15303088,Hoch-Fulen-Decke,3
99,Vtec403072,15303048.0,15303072,Plaine-Morte-Decke,3
265,Vtec405028,15305023.0,15305028,Bernina-Deckenkomplex,4
119,Vtec403033,15303031.0,15303033,Mont-Gond-Decke,4
212,Vtec404107,15304091.0,15304107,Dranses-Decke,4
67,Vtec403027,15303001.0,15303027,Cavistrau-Decke,3
244,Vtec405002,15305001.0,15305002,Oberostalpin,3
162,Vtec404027,15304015.0,15304027,Niesen-Decke,4
170,Vtec404041,15304015.0,15304041,Tomül-Decke,4
185,Vtec404068,15304049.0,15304068,Tasna-Decke,4
221,Vtec404051,15304050.0,15304051,Zone Houillère externe,5
261,Vtec405024,15305023.0,15305024,Rothorn-Decke,4
203,Vtec404096,15304091.0,15304096,Gets-Decke,4
124,Vtec403039,15303038.0,15303039,Mürtschen-Decke,4
8,Vtec401030,15301001.0,15301030,Vorlandplateau,2
193,Vtec404083,15304049.0,15304083,Siviez-Mischabel-Decke,4
184,Vtec404067,15304049.0,15304067,Sulzfluh-Decke,4
137,Vtec404015,15304014.0,15304015,Unterpenninikum,3
178,Vtec404050,15304049.0,15304050,Zone Houillère,4
286,Vtec405032,15305028.0,15305032,Ela-Decke,5
177,Vtec404048,15304015.0,15304048,Zone Submédiane,4
6,Vtec401025,15301024.0,15301025,Faisceaux,4
291,Vtec405038,15305035.0,15305038,Err-Decke,5
72,Vtec403040,15303028.0,15303040,Hohenems-Decke,3
101,Vtec403074,15303048.0,15303074,Bex-Laubhorn-Decke,3
317,Vtec401027,15301024.0,15301027,Abgescherter Tafeljura,3
44,Vtec402043,15302040.0,15302043,Süddeutsche Tafel,2
235,Vtec404073,15304069.0,15304073,Knorren-Melange,5
55,Vtec403015,15303001.0,15303015,Morcles-Decke,3
109,Vtec403082,15303048.0,15303082,Blattengrat-Decke,3
63,Vtec403023,15303001.0,15303023,Griessstock-Decke,3
65,Vtec403025,15303001.0,15303025,Kammlistock-Decke,3
269,Vtec405041,15305023.0,15305041,Corvatsch-Schuppe,4
153,Vtec404018,15304015.0,15304018,Adula-Decke,4
95,Vtec403068,15303048.0,15303068,Liebenstein-Decke,3
275,Vtec405047,15305014.0,15305047,Terza-Schuppe,4
292,Vtec405048,15305023.0,15305048,Schiahorn-Decke,3
88,Vtec403058,15303048.0,15303058,Gotthard-Decke,3
276,Vtec405051,15305006.0,15305051,Schesaplana-Schuppe,4
287,Vtec405033,15305028.0,15305033,Julier-Decke,5
163,Vtec404028,15304015.0,15304028,Sion-Courmayeur-Decke,4
215,Vtec404029,15304028.0,15304029,Ferret-Schuppe,5
167,Vtec404036,15304015.0,15304036,Aul-Decke,4
216,Vtec404030,15304028.0,15304030,Moûtiers-Schuppe,5
217,Vtec404031,15304028.0,15304031,Roignais-Versoyen-Schuppe,5
218,Vtec404032,15304028.0,15304032,Pierre-Avoi-Schuppe,5
164,Vtec404033,15304015.0,15304033,Petit-St-Bernard-Schuppe,4
165,Vtec404034,15304015.0,15304034,Chiavenna-Decke,4
166,Vtec404035,15304015.0,15304035,Vals-Schuppenkomplex,4
173,Vtec404044,15304015.0,15304044,Üntschen-Decke,4
174,Vtec404045,15304015.0,15304045,Roz-Champatsch-Melange,4
176,Vtec404047,15304015.0,15304047,Muttler-Decke,4
271,Vtec405043,15305035.0,15305043,Bardella-Padella-Schuppenkomplex,4
256,Vtec405018,15305002.0,15305018,Ortler-Decke,4
314,Vtec407006,15307003.0,15307006,Bregaglia-Intrusion,3
183,Vtec404066,15304049.0,15304066,Falknis-Decke,4
224,Vtec404054,15304050.0,15304054,Untere Stalden-Schuppe,5
70,Vtec403031,15303028.0,15303031,Wildhorn-Deckenkomplex,3
51,Vtec403008,15303001.0,15303008,Gastern-Massiv,3
225,Vtec404058,15304057.0,15304058,Préalpes médianes plastiques,5
226,Vtec404059,15304057.0,15304059,Préalpes médianes rigides,5
71,Vtec403038,15303028.0,15303038,Glarner Deckenkomplex,3
270,Vtec405042,15305023.0,15305042,Chastelets-Schuppe,4
214,Vtec404006,15304005.0,15304006,Güida-Alpettas-Schuppen,4
285,Vtec405031,15305028.0,15305031,Madulain-Schuppenkomplex,5
289,Vtec405036,15305035.0,15305036,Murtiröl-Schuppe,5
299,Vtec405057,15305023.0,15305057,Schafläger-Decke,3
267,Vtec405039,15305023.0,15305039,Carungas-Schuppe,4
1917,Vtec401120,15301143.0,15301120,Höhronen-Schuppe,4
1918,Vtec401121,15301143.0,15301121,Speer-Stockberg-Schuppe,4
1919,Vtec401122,15301143.0,15301122,Schorhüttenberg-Schuppe,4
56,Vtec403016,15303001.0,15303016,Doldenhorn-Decke,3
1920,Vtec401123,15301143.0,15301123,Chräzerli-Schuppe,4
253,Vtec405015,15305002.0,15305015,Quattervals-Decke,4
1921,Vtec401124,15301143.0,15301124,Kronberg-Schuppe,4
206,Vtec404099,15304091.0,15304099,Platta-Decke,4
169,Vtec404038,15304015.0,15304038,Grava-Decke,4
223,Vtec404053,15304050.0,15304053,Visperterminen-Schuppe,5
1922,Vtec401125,15301143.0,15301125,«Zone Kronberg-Süd»,4
977,Vtec403105,15303048.0,15303105,Broc-Schuppenkomplex,3
10,Vtec402045,15302040.0,15302045,Oberrhein-Graben,2
209,Vtec404104,15304091.0,15304104,Voirons-Decke,4
1923,Vtec401126,15301143.0,15301126,Gäbris-Schuppe,4
9,Vtec401022,15301001.0,15301022,Avant-Monts-Zone,2
161,Vtec404026,15304015.0,15304026,Bosco-Zone,4
1925,Vtec401128,15301143.0,15301128,Hilfern-Schuppe,4
1926,Vtec401129,15301143.0,15301129,Hornbüel-Schuppenzone,4
247,Vtec405009,15305002.0,15305009,Silvretta-Decke,4
1927,Vtec401130,15301143.0,15301130,Schangnau-Schuppe,4
58,Vtec403018,15303001.0,15303018,Jägerchrüz-Decke,3
1928,Vtec401131,15301143.0,15301131,Belmont-Schuppe,4
970,Vtec403113,15303009.0,15303113,Internes Aar-Massiv,4
182,Vtec404065,15304049.0,15304065,Brekzien-Decke,4
238,Vtec404076,15304069.0,15304076,Areua-Bruschghorn-Melange,5
89,Vtec403059,15303001.0,15303059,Subalpine Flysch-Zone,3
1929,Vtec401132,15301143.0,15301132,Lutry-Thonon-Schuppe,4
1930,Vtec401133,15301143.0,15301133,Cully-Schuppe,4
1931,Vtec401134,15301143.0,15301134,Lavaux-Schuppe,4
1932,Vtec401135,15301143.0,15301135,Mont-Pèlerin-Schuppe,4
1933,Vtec401136,15301143.0,15301136,Vevey-Evian-Schuppe,4
1934,Vtec401137,15301143.0,15301137,Gérignoz-La-Roche-Schuppe,4
1935,Vtec401138,15301143.0,15301138,Vaulruz-Schuppe,4
1936,Vtec401139,15301143.0,15301139,Champotey-Ramsera-Schuppe,4
1937,Vtec401140,15301143.0,15301140,La-Pattaz-La-Holena-Schuppe,4
1938,Vtec401141,15301143.0,15301141,Villarvolard-Schuppe,4
1940,Vtec401143,15301116.0,15301143,Subalpiner Schuppenkomplex,3
1941,Vtec406009,15306001.0,15306009,Südalpin Sub-Domäne undifferenziert,2
1942,Vtec408002,15308001.0,15308002,Salassikum Sub-Domäne undifferenziert,2
1943,Vtec405070,15305002.0,15305070,Roggenstock-Mördergruebi-Decke,3
1944,Vtec405072,15305006.0,15305072,Madrisa-Schuppe,4
1945,Vtec407010,15307009.0,15307010,Hegau-Provinz,2
1946,Vtec404121,15304015.0,15304121,Meilleret-Decke,3
1947,Vtec405082,15305014.0,15305082,Umbrail-Chavalatsch-Schuppen,4
1948,Vtec401116,15301001.0,15301116,Subalpine Molasse,2
1949,Vtec401118,15301143.0,15301118,Rigi-Rossberg-Schuppe,4
1597,Vtec408001,,15308001,Salassikum,1
1602,Vtec404113,15304018.0,15304113,Fanella-Schuppe,4
1603,Vtec404114,15304018.0,15304114,Trescolmen-Schuppe,4
1604,Vtec404115,15304018.0,15304115,Soazza-Schuppe,4
1605,Vtec404116,15304018.0,15304116,Zervreila-Schuppe,4
1606,Vtec404117,15304018.0,15304117,Gana-Palingera-Schuppe,4
1607,Vtec404118,15304018.0,15304118,Claro-Schuppe,4
1608,Vtec404119,15304015.0,15304119,Orselina-Bellinzona-Zone,3
1609,Vtec404122,15304015.0,15304122,Ochsenweid-Decke,3
1611,Vtec404125,15304049.0,15304125,Ruginenta-Decke,3
1612,Vtec404126,15304049.0,15304126,Portjengrat-Decke,3
1613,Vtec404127,15304049.0,15304127,Stockhorn-Decke,3
1614,Vtec404128,15304005.0,15304128,Darlun-Schuppe,4
1615,Vtec404129,15304018.0,15304129,Groven-Schuppe,4
1616,Vtec404130,15304018.0,15304130,Argio-Schuppe,4
1617,Vtec404131,15304018.0,15304131,Bodengo-Schuppe,4
1619,Vtec404133,15304099.0,15304133,Livizung-Schuppe,4
243,Vtec405001,,15305001,Ostalpin,1
1620,Vtec404134,15304099.0,15304134,Forcellina-Schuppe,4
1621,Vtec404135,15304099.0,15304135,Val-Gronda-Schuppe,4
1622,Vtec404137,15304066.0,15304137,Tschingel-Schuppe,4
1623,Vtec404138,15304066.0,15304138,Grauspitz-Schuppe,4
1625,Vtec404141,15304035.0,15304141,Untere Vals-Schuppen,4
1626,Vtec404142,15304035.0,15304142,Obere Vals-Schuppen,4
1627,Vtec404143,15304049.0,15304143,Gälmji-Zone,3
1628,Vtec403120,15303001.0,15303120,Clariden-Schuppenkomplex,3
1629,Vtec403121,15303120.0,15303121,Chamerstock-Schuppe,4
1950,Vtec401119,15301143.0,15301119,St.-Jost-Schuppe,4
1598,Vtec408013,15308010.0,15308013,Obere Einheit der Mont-Mary-Decke,4
1653,Vtec408014,15308002.0,15308014,Dent-Blanche-Decke,3
278,Vtec405004,15305002.0,15305004,Krabachjoch-Decke,4
306,Vtec406007,15306009.0,15306007,Po-Becken,3
279,Vtec405005,15305002.0,15305005,Inntal-Decke,4
301,Vtec406002,15306009.0,15306002,Ivrea-Verbano-Zone,3
302,Vtec406003,15306009.0,15306003,Strona-Ceneri-Zone,3
303,Vtec406004,15306009.0,15306004,Canavese-Zone,3
304,Vtec406005,15306009.0,15306005,Obere Orobische Decke,3
305,Vtec406006,15306009.0,15306006,Untere Orobische Decke,3
91,Vtec403063,15303048.0,15303063,Wildhaus-Melange,3
307,Vtec406008,15306009.0,15306008,Milan Belt,3
1654,Vtec408015,15308014.0,15308015,Arolla-Einheit,4
1655,Vtec408016,15308014.0,15308016,Valpelline-Einheit,4
1656,Vtec408017,15308002.0,15308017,Sesia-Decke,3
281,Vtec405007,15305002.0,15305007,Allgäu-Decke,4
1657,Vtec408018,15308017.0,15308018,IIa Zona Dioritico-Kinzigitica,4
1600,Vtec408019,15308017.0,15308019,Gneiss-minuti-Einheit,4
1659,Vtec408021,15308017.0,15308021,Micascisti-eclogitici-Einheit,4
1635,Vtec403127,15303001.0,15303127,Fiseten-Orthalgen-Schuppen,3
1636,Vtec403128,15303001.0,15303128,Chropfsberg-Gaffia-Schuppen,3
1638,Vtec403130,15303041.0,15303130,Axen-Südschuppe,4
1639,Vtec403131,15303041.0,15303131,Axen-Nordschuppe,4
1640,Vtec403132,15303041.0,15303132,Schächentaler Windgällen-Schuppen,4
1641,Vtec403133,15303041.0,15303133,Höch-Turm-Schuppen,4
1642,Vtec403134,15303046.0,15303134,Wissenwand-Schuppe,4
1644,Vtec405058,15305023.0,15305058,Dorfberg-Decke,3
1645,Vtec405059,15305023.0,15305059,Grüenhorn-Schuppe,3
1646,Vtec405060,15305023.0,15305060,Casanna-Schuppe,3
1647,Vtec404145,15304100.0,15304145,Haupterhorn-Scholle,4
1610,Vtec404123,15304015.0,15304123,Lenk-Decke,3
1650,Vtec408011,15308010.0,15308011,Roisan-Cignana-Scherzone,3
1652,Vtec404146,15304100.0,15304146,Weissfluh-Scholle,4
1658,Vtec404147,15304100.0,15304147,Gotschnawang-Scholle,4
1663,Vtec404148,15304100.0,15304148,Dros-Scholle,4
1666,Vtec404149,15304100.0,15304149,Totalp-Ophiolithkomplex,4
1630,Vtec403122,15303120.0,15303122,Geisstritt-Schuppe,4
1631,Vtec403123,15303120.0,15303123,Stichplatten-Schuppe,4
1632,Vtec403124,15303120.0,15303124,Gemsfairen-Schuppe,4
1633,Vtec403125,15303120.0,15303125,Rotstock-Schuppe,4
1634,Vtec403126,15303120.0,15303126,Langfirn-Schuppe,4
280,Vtec405006,15305002.0,15305006,Lechtal-Decke,4
1660,Vtec408022,15308002.0,15308022,Margna-Decke,3
1661,Vtec408023,15308002.0,15308023,Sella-Decke,3
1601,Vtec408025,15308002.0,15308025,Etirol-Levaz-Schuppe,3
1664,Vtec408026,15308002.0,15308026,Chatillon-St-Vincent-Schuppen,3
1648,Vtec408009,15308002.0,15308009,Mont-Emilius-Decke,3
1665,Vtec408027,15308002.0,15308027,Grun-Schuppe,3
1649,Vtec408010,15308002.0,15308010,Mont-Mary-Decke,3
1651,Vtec408012,15308010.0,15308012,Untere Einheit der Mont-Mary-Decke,4
316,Vtec407009,,15307009,Känozoische magmatische Provinzen,1
125,Vtec403044,15303038.0,15303044,Gonzen-Walenstadt-Schuppen,4
186,Vtec404069,15304049.0,15304069,Schams-Deckenkomplex,4
234,Vtec404072,15304069.0,15304072,Tschera-Kalkberg-Decke,5
237,Vtec404075,15304069.0,15304075,Martegnas-Melange,5
187,Vtec404077,15304049.0,15304077,Moncucco-Decke,4
242,Vtec404109,15304015.0,15304109,San-Giorgio-Schuppe,3
190,Vtec404080,15304049.0,15304080,Ruitor-Decke,4
191,Vtec404081,15304049.0,15304081,Obere Stalden-Decke,4
192,Vtec404082,15304049.0,15304082,Berisal-Decke,4
90,Vtec403060,15303048.0,15303060,Einsiedeln-Schuppenkomplex,3
239,Vtec404088,15304015.0,15304088,Sambuco-Decke,4
199,Vtec404092,15304091.0,15304092,Antrona-Decke,4
200,Vtec404093,15304091.0,15304093,Zermatt-Saas-Fee-Decke,4
145,Vtec404008,15304015.0,15304008,Simano-Decke,3
146,Vtec404009,15304015.0,15304009,Verampio-Decke,3
148,Vtec404011,15304015.0,15304011,Lebendun-Decke,3
149,Vtec404012,15304015.0,15304012,Monte-Leone-Decke,3
150,Vtec404013,15304015.0,15304013,Pizzo-del-Vallone-Decke,3
300,Vtec406001,,15306001,Südalpin,1
315,Vtec407008,15307003.0,15307008,Periadriatische Vulkanite entlang der Insubrischen Linie,3
962,Vtec403094,15303128.0,15303094,Chropfsberg-Schuppe,4
64,Vtec403024,15303120.0,15303024,Klausenpass-Schuppen,4
283,Vtec405029,15305028.0,15305029,Bernina-Decke,5
41,Vtec402040,,15302040,Autochtones Nordalpines Vorland,1
252,Vtec405014,15305002.0,15305014,Umbrail-Terza-Schuppenkomplex,3
965,Vtec403095,15303128.0,15303095,Gaffia-Schuppe,4
974,Vtec403096,15303128.0,15303096,Logsbach-Schuppe,4
207,Vtec404100,15304091.0,15304100,Arosa-Decke,4
284,Vtec405030,15305028.0,15305030,Mezzaun-Schuppe,5
295,Vtec405052,15305006.0,15305052,Gorvion-Schuppe,4
309,Vtec407003,15307009.0,15307003,Periadriatische Provinz,2
130,Vtec403085,15303041.0,15303085,Silberen-Schuppen,4
296,Vtec405053,15305006.0,15305053,Augstenberg-Schuppe,4
250,Vtec405012,15305002.0,15305012,S-chanf-Schuppen,4
277,Vtec405054,15305006.0,15305054,Ochsenkopf-Schuppe,4
254,Vtec405016,15305002.0,15305016,S-charl-Sesvenna-Decke,4
297,Vtec405055,15305006.0,15305055,Heubühl-Schuppe,4
260,Vtec405022,15305002.0,15305022,Tonale-Decke,4
298,Vtec405056,15305006.0,15305056,Drei-Schwestern-Schuppe,4
140,Vtec404002,15304015.0,15304002,Leventina-Lucomagno-Decke,3
143,Vtec404005,15304015.0,15304005,Piz-Terri-Lunschania-Decke,3
975,Vtec403118,15303048.0,15303118,Mättental-Melange,3
976,Vtec403092,15303001.0,15303092,Mirutta-Decke,3
978,Vtec403107,15303105.0,15303107,Montsalvens-Schuppe,4
979,Vtec403098,15303046.0,15303098,Niederhorn-Pilatus-Schuppe,4
980,Vtec403103,15303048.0,15303103,Piora-Peiden-Schuppenkomplex,3
982,Vtec403097,15303041.0,15303097,Toralp-Schuppe,4
983,Vtec403114,15303009.0,15303114,Trun-Punteglias-Teilmassiv,4
984,Vtec403110,15303105.0,15303110,Tulle-Melange,4
73,Vtec403041,15303028.0,15303041,Axen-Decke,3
45,Vtec403001,15303100.0,15303001,Unterhelvetikum,2
74,Vtec403042,15303041.0,15303042,Wissberg-Schuppe,3
47,Vtec403048,15303100.0,15303048,Ultrahelvetikum,2
85,Vtec403055,15303038.0,15303055,Ilanz-Decke,3
46,Vtec403028,15303100.0,15303028,Oberhelvetikum,2
1,Vtec401001,,15301001,Abgeschertes Nordalpines Vorland,1
957,Vtec403119,15303048.0,15303119,Bad-Ragaz-Decke,3
958,Vtec403109,15303105.0,15303109,Bois-de-Bouleyres-Schuppe,4
959,Vtec403099,15303046.0,15303099,Bürgenstock-Urmiberg-Schuppe,4
960,Vtec403091,15301001.0,15303091,Calanda-Decke,3
961,Vtec403102,15303028.0,15303102,Camosci-Decke,3
963,Vtec403112,15303009.0,15303112,Externes Aar-Massiv,4
964,Vtec403115,15303007.0,15303115,Externes Mont-Blanc-Massiv,4
966,Vtec403106,15303105.0,15303106,Gros-Plané-Melange,4
967,Vtec403100,,15303100,Helvetikum,1
968,Vtec403101,15303046.0,15303101,Hochflue-Schuppe,4
969,Vtec403104,15303048.0,15303104,Iberg-Melange,3
971,Vtec403116,15303007.0,15303116,Internes Mont-Blanc-Massiv,4
972,Vtec403108,15303105.0,15303108,Les-Pléiades-Schuppe,4
54,Vtec403011,15303001.0,15303011,Chaînes-subalpines-Decke,3
98,Vtec403071,15303048.0,15303071,Fläscherberg-Decke,3
79,Vtec403049,15303048.0,15303049,Mont-Chétif-Decke,3
105,Vtec403078,15303048.0,15303078,Scopi-Decke,3
87,Vtec403057,15303048.0,15303057,Tavetsch-Decke,3
2558,Vtec403135,15303001.0,15303135,Schabell-Melange,3
2557,Vtec403136,15303001.0,15303136,Tschingelhörner-Schuppe,3
2880,Vtec401144,15301143.0,15301144,Seftigschwand-Schuppe,4
2882,Vtec404152,15304028.0,15304152,Rosswald-Schuppe,5
2894,Vtec403141,15301002.0,15303141,Externes Belledonne-Massiv,4
2895,Vtec401031,15301022.0,15301031,Vorfaltenzone,3
7,Vtec401026,15301024.0,15301026,Plateaus,4
2897,Vtec408028,15308026.0,15308028,Chatillon-Schuppe,4
3209,Vtec404157,15304057.0,15304157,Stäglerenegg-Brünnelistock-Schuppen ,4
3197,Vtec403142,15303009.0,15303142,Stelli-Schuppe,4
126,Vtec403061,15303059.0,15303061,Externe Einsiedeln-Schuppen,4
1924,Vtec401127,15301143.0,15301127,Blueme-Beichle-Schuppe,4
2886,Vtec403002,15303001.0,15303002,Belledonne-Massiv,3
3837,Vtec403155,15303001.0,15303155,Maliens-Schuppe,3
2887,Vtec401149,15301143.0,15301149,Hölzliberg-Schuppe,4
2893,Vtec403140,15301002.0,15303140,Internes Belledonne-Massiv,4
3202,Vtec403147,15303069.0,15303147,Marchegghorn-Schuppe (Sardona-Anteil),4
3204,Vtec403149,15303069.0,15303149,Calanda-Decke (Sardona-Anteil),4
3205,Vtec403150,15303069.0,15303150,Mirutta-Schuppen (Sardona-Anteil),4
1637,Vtec403129,15303009.0,15303129,Kaminspitz-Schuppe,4
2891,Vtec403138,15303041.0,15303138,Friteren-Schuppe,4
1624,Vtec404140,15304091.0,15304140,Gornergrat-Decke,3
147,Vtec404010,15304015.0,15304010,Antigorio-Deckenkomplex,3
1662,Vtec408024,15304091.0,15308024,Simmen-Decke,4
3199,Vtec403144,15303082.0,15303144,Marchegghorn-Schuppe (Blattengrat-Anteil),4
3200,Vtec403145,15303082.0,15303145,Calanda-Decke (Blattengrat-Anteil),4
2884,Vtec404154,15304015.0,15304154,Infra-Niesen-Melange,4
2890,Vtec403137,15303128.0,15303137,Pizalun-Schuppe,4
3207,Vtec403152,15303009.0,15303152,Mirutta-Schuppen (Aar-Massiv-Anteil),4
1939,Vtec401142,15301116.0,15301142,Marbach-Berneck-Dreieckzone,3
3517,Vtec403153,15303077.0,15303153,Südelbach-Zone,4
2883,Vtec404153,15304049.0,15304153,Camughera-Decke,4
2900,Vtec408031,15308026.0,15308031,Vollon-Schuppe,4
2889,Vtec401151,15301143.0,15301151,Giebelegg-Schuppe,4
3201,Vtec403146,15303082.0,15303146,Mirutta-Schuppen (Blattengrat-Anteil),4
981,Vtec403111,15303009.0,15303111,Piz-d'Artgas-Decke,4
127,Vtec403062,15303028.0,15303062,Interne Einsiedeln-Schuppen,3
61,Vtec403021,15303009.0,15303021,Tschep-Schuppe,4
2879,Vtec401146,15301143.0,15301146,Wolfsegg-Schuppe,4
1618,Vtec404132,15304010.0,15304132,Mergoscia-Zone,4
180,Vtec404056,15304091.0,15304056,Frilihorn-Decke,3
3203,Vtec403148,15303069.0,15303148,Orglen-Schuppen (Sardona-Anteil),4
3518,Vtec403154,15303077.0,15303154,Sörenberg-Melange,4
2888,Vtec401150,15301143.0,15301150,Eichberg-Schuppe,4
264,Vtec405027,15305023.0,15305027,Stammerspitz-Schuppe,4
1280,Vtec404136,15304015.0,15304136,Triesenberg-Schuppenkomplex,4
154,Vtec404019,15304015.0,15304019,Gruf-Komplex,4
2877,Vtec401147,15301143.0,15301147,Ralligen-Schuppenzone,4
2237,Vtec404150,15304091.0,15304150,Sasseneire-Decke,3
3210,Vtec404158,15304057.0,15304158,Aubrig-Schuppe,4
3519,Vtec404159,15304015.0,15304159,Infrapräalpines Melange,4
3198,Vtec403143,15303009.0,15303143,Orglen-Schuppen (Aar-Massiv-Anteil),4
2898,Vtec408029,15308026.0,15308029,Pontey-Schuppe,4
2892,Vtec403139,15303046.0,15303139,Maisander-Schuppe,4
2896,Vtec401148,15301143.0,15301148,Hirschberg-Schuppe,4
2899,Vtec408030,15308026.0,15308030,Grun-Schuppe,4
104,Vtec403077,15303048.0,15303077,Habkern-Melange-Zone,3
2885,Vtec404155,15304057.0,15304155,Mythen-Roggenegg-Schuppe,5
142,Vtec404004,15304015.0,15304004,Soja-Decke,3
2878,Vtec401145,15301143.0,15301145,Steffisburg-Schuppe,4
2881,Vtec404151,15304010.0,15304151,Antigorio-Decke,4
3208,Vtec404156,15304057.0,15304156,Obere Rotenflue-Schuppe,4
179,Vtec404055,15304091.0,15304055,Cimes-Blanches-Decke,3
172,Vtec404043,15303028.0,15304043,Feuerstätter-Decke,3
3206,Vtec403151,15303009.0,15303151,Calanda-Schuppe (Aar-Massiv-Anteil),4
