OBJECTID,GEOL_CODE_INT,GEOL_CODE,GERMAN,TREE_LEVEL,PARENT_REF
335,15200076,Vlit500076,Unterer Stein,5.0,15200075.0
336,15200077,Vlit500077,Rickenbach-Member,4.0,15200011.0
338,15200078,Vlit500078,Müsenegg-Bank,4.0,15200011.0
337,15200079,Vlit500079,Breitenmatt-Member,4.0,15200011.0
339,15200080,Vlit500080,Trasadingen-Bank,5.0,15200079.0
340,15200081,Vlit500081,Grünschholz-Member,4.0,15200011.0
341,15200082,Vlit500082,Frick-Member,4.0,15200011.0
343,15200083,Vlit500083,Mont-Terri-Member,4.0,15200011.0
342,15200084,Vlit500084,Fasiswald-Member,4.0,15200011.0
344,15200085,Vlit500085,Weissenstein-Member,4.0,15200011.0
345,15200086,Vlit500086,Beggingen-Member,4.0,15200011.0
346,15200087,Vlit500087,Gächlingen-Bank,5.0,15200086.0
347,15200088,Vlit500088,Schleitheim-Bank,5.0,15200086.0
348,15200089,Vlit500089,Schambelen-Member,4.0,15200011.0
349,15200090,Vlit500090,Hallau-Bank,5.0,15200089.0
168,15200091,Vlit500091,Siderolithikum des Juragebirges,1.0,0.0
190,15200092,Vlit500092,"Gorges-de-l'Orbe- und Vallorbe-Formation, undifferenziert",2.0,15200161.0
191,15200093,Vlit500093,Vallorbe-Member,4.0,15200650.0
192,15200094,Vlit500094,Rivière-Member,4.0,15200093.0
193,15200095,Vlit500095,Russille-Member,4.0,15200093.0
194,15200096,Vlit500096,Gorges-de-l'Orbe-Formation,3.0,15200092.0
204,15200097,Vlit500097,"Pierre-Châtel-, Vions- und Chambotte-Formation, undifferenziert",2.0,15200161.0
205,15200098,Vlit500098,Chambotte-Formation,3.0,15200097.0
206,15200099,Vlit500099,Guiers-Member,4.0,15200098.0
207,15200100,Vlit500100,Vions-Formation,3.0,15200097.0
208,15200101,Vlit500101,Pierre-Châtel-Formation,3.0,15200097.0
230,15200102,Vlit500102,Burghorn-Formation,3.0,15200012.0
231,15200103,Vlit500103,Wettigen-Member,4.0,15200102.0
232,15200104,Vlit500104,Baden-Member,4.0,15200102.0
243,15200105,Vlit500105,Villigen-Formation,4.0,15200160.0
244,15200106,Vlit500106,Wangental-Member,5.0,15200105.0
245,15200107,Vlit500107,Letzi-Member,5.0,15200105.0
246,15200108,Vlit500108,Knollen-Bank,6.0,15200107.0
247,15200109,Vlit500109,Küssaburg-Member,5.0,15200105.0
248,15200110,Vlit500110,Wangen-Member,5.0,15200105.0
249,15200111,Vlit500111,Hornbuck-Member,5.0,15200105.0
250,15200112,Vlit500112,Crenularis-Member,5.0,15200105.0
251,15200113,Vlit500113,Geissberg-Member,5.0,15200105.0
268,15200114,Vlit500114,Wildegg-Formation,3.0,15200012.0
269,15200115,Vlit500115,Effingen-Member,4.0,15200114.0
270,15200116,Vlit500116,Gerstenhübel-Bank,5.0,15200115.0
272,15200117,Vlit500117,Birmenstorf-Member,4.0,15200114.0
259,15200118,Vlit500118,Günsberg-Formation,5.0,15200573.0
260,15200119,Vlit500119,Moutier-Korallenkalk,6.0,15200118.0
310,15200120,Vlit500120,Klingnau-Formation,3.0,15200055.0
311,15200121,Vlit500121,Knorri-Ton,4.0,15200120.0
312,15200122,Vlit500122,Wuerttembergica-Schichten,4.0,15200120.0
314,15200123,Vlit500123,Subfurcatum-Bank,5.0,15200202.0
315,15200124,Vlit500124,Blagdeni-Schichten,4.0,15200120.0
351,15200125,Vlit500125,Keuper,2.0,15200163.0
352,15200126,Vlit500126,Klettgau-Formation,3.0,15200125.0
353,15200127,Vlit500127,Belchen-Member,4.0,15200126.0
359,15200128,Vlit500128,Bänkerjoch-Formation,3.0,15200125.0
360,15200129,Vlit500129,Muschelkalk,2.0,15200163.0
361,15200130,Vlit500130,Schinznach-Formation,3.0,15200129.0
362,15200131,Vlit500131,Asp-Member,4.0,15200130.0
363,15200132,Vlit500132,Stamberg-Member,4.0,15200130.0
365,15200133,Vlit500133,Liedertswil-Member,4.0,15200130.0
368,15200134,Vlit500134,Kienberg-Member,4.0,15200130.0
371,15200135,Vlit500135,Zeglingen-Formation,3.0,15200129.0
373,15200136,Vlit500136,Obere Sufatzone,4.0,15200135.0
374,15200137,Vlit500137,Salzlager,4.0,15200135.0
375,15200138,Vlit500138,Untere Sulfatzone,4.0,15200135.0
376,15200139,Vlit500139,Kaiseraugst-Formation,3.0,15200129.0
377,15200140,Vlit500140,Orbicularis-Mergel,4.0,15200139.0
378,15200141,Vlit500141,Wellenkalk / Wellenmergel,4.0,15200139.0
379,15200142,Vlit500142,Wellendolomit,4.0,15200139.0
380,15200143,Vlit500143,Buntsandstein,2.0,15200163.0
381,15200144,Vlit500144,Dinkelberg-Formation,3.0,15200143.0
382,15200145,Vlit500145,Rhötton,4.0,15200144.0
383,15200146,Vlit500146,Plattensandstein,4.0,15200144.0
384,15200147,Vlit500147,Karneol-Horizont,4.0,15200144.0
177,15200148,Vlit500148,Narlay-Formation,2.0,15200161.0
178,15200149,Vlit500149,Perte-du-Rhône-Formation,2.0,15200161.0
195,15200150,Vlit500150,Grand-Essert-Formation,2.0,15200161.0
196,15200151,Vlit500151,Pierre Jaune de Neuchâtel,3.0,15200150.0
198,15200152,Vlit500152,Hauterive-Mergel,3.0,15200150.0
201,15200153,Vlit500153,Vuache-Formation,2.0,15200161.0
202,15200154,Vlit500154,Alectryonia-Kalk,3.0,15200153.0
203,15200155,Vlit500155,Arzier-Mergel,3.0,15200153.0
209,15200156,Vlit500156,Goldberg-Formation,2.0,15200161.0
387,15200157,Vlit500157,Wiesental-Formation,2.0,15200221.0
388,15200158,Vlit500158,Weitenau-Formation,2.0,15200221.0
398,15200159,Vlit500159,Weiach-Formation,2.0,15200221.0
233,15200160,Vlit500160,"Günsberg-, Vellerat-, Villigen-, Balsthal- und Courgenay-Formation, undifferenziert",3.0,15200012.0
176,15200161,Vlit500161,Kreide des Juragebirges,1.0,0.0
210,15200162,Vlit500162,Jura des Juragebirges,1.0,0.0
350,15200163,Vlit500163,Trias des Juragebirges,1.0,0.0
172,15200175,Vlit500175,Bohnerzton,2.0,15200091.0
173,15200176,Vlit500176,Boluston,2.0,15200091.0
175,15200177,Vlit500177,Hupper,2.0,15200091.0
303,15200178,Vlit500178,Homomya-Mergel,5.0,15200380.0
385,15200179,Vlit500179,Vogesen-Sandstein,4.0,15200144.0
174,15200180,Vlit500180,Glassand,2.0,15200091.0
180,15200181,Vlit500181,Mussel-Member,3.0,15200149.0
186,15200182,Vlit500182,Fulie-Member,3.0,15200149.0
197,15200183,Vlit500183,Uttins-Mergel,4.0,15200151.0
199,15200184,Vlit500184,Mergelkalk-Zone,4.0,15200152.0
200,15200185,Vlit500185,Bryozoen-Mergel,3.0,15200153.0
213,15200186,Vlit500186,Zuckerkörniger Kalk,4.0,15200001.0
218,15200187,Vlit500187,Chevenez-Member,4.0,15200002.0
237,15200188,Vlit500188,Balsthal-Formation,4.0,15200160.0
238,15200189,Vlit500189,Verena-Member,5.0,15200188.0
239,15200190,Vlit500190,Holzflue-Member,5.0,15200188.0
240,15200191,Vlit500191,Laufen-Member,5.0,15200188.0
241,15200192,Vlit500192,Olten-Member,5.0,15200188.0
242,15200193,Vlit500193,Steinibach-Member,5.0,15200188.0
257,15200194,Vlit500194,Grüne Mumienbank,7.0,15200031.0
271,15200195,Vlit500195,Pecten-Bank,5.0,15200115.0
295,15200196,Vlit500196,Ferrugineus-Oolith,5.0,15200380.0
298,15200197,Vlit500197,Wittnau-Korallenkalk,5.0,15200380.0
300,15200198,Vlit500198,Furcil-Mergel,5.0,15200380.0
306,15200199,Vlit500199,Maeandrina-Schichten,5.0,15200382.0
307,15200200,Vlit500200,Gisliflue-Korallenkalk,5.0,15200382.0
308,15200201,Vlit500201,Untere Acuminata-Schichten,5.0,15200382.0
313,15200202,Vlit500202,Parkinsoni-Schichten,4.0,15200120.0
317,15200203,Vlit500203,Dewalquei-Kalk,4.0,15200009.0
318,15200204,Vlit500204,Brot-Schichten,4.0,15200009.0
326,15200205,Vlit500205,Comptum-Bank,5.0,15200070.0
354,15200206,Vlit500206,Seebi-Member,4.0,15200126.0
355,15200207,Vlit500207,Gruhalde-Member,4.0,15200126.0
356,15200208,Vlit500208,Berlingen-Member,4.0,15200126.0
357,15200209,Vlit500209,Gansingen-Member,4.0,15200126.0
358,15200210,Vlit500210,Ergolz-Member,4.0,15200126.0
364,15200211,Vlit500211,Kaisten-Bank,5.0,15200132.0
366,15200212,Vlit500212,Eptingen-Member,4.0,15200130.0
367,15200213,Vlit500213,Dünnlenberg-Bank,4.0,15200130.0
369,15200214,Vlit500214,Saalhof-Bank,5.0,15200134.0
370,15200215,Vlit500215,Fützen-Bank,5.0,15200464.0
372,15200216,Vlit500216,Dolomitzone,4.0,15200135.0
389,15200217,Vlit500217,Oberer Schuttfächer,2.0,15200158.0
390,15200218,Vlit500218,Playa-Serie,2.0,15200158.0
391,15200219,Vlit500219,Unterer Schuttfächer,2.0,15200158.0
392,15200220,Vlit500220,Spät- bis postvariszische Intrusiva der Nordschweiz,3.0,15200617.0
386,15200221,Vlit500221,Permo-Karbon der Nordschweiz,1.0,0.0
393,15200222,Vlit500222,Stockberg-Quarzporphyr,2.0,15200220.0
394,15200223,Vlit500223,Bärhalde-Granit,2.0,15200220.0
395,15200224,Vlit500224,Schluchsee-Granit,2.0,15200220.0
396,15200225,Vlit500225,Säckingen-Granit,2.0,15200220.0
399,15200226,Vlit500226,Jüngere Flussablagerungen,3.0,15200159.0
400,15200227,Vlit500227,Seeablagerungen,3.0,15200159.0
401,15200228,Vlit500228,Ältere Flussablagerungen,3.0,15200159.0
402,15200229,Vlit500229,Kohle-Serie,4.0,15200228.0
403,15200230,Vlit500230,Frühvariszische Intrusiva der Nordschweiz,3.0,15200617.0
404,15200231,Vlit500231,Albtal-Granit,2.0,15200230.0
405,15200232,Vlit500232,Malsburg-Granit,2.0,15200230.0
406,15200233,Vlit500233,Blauen-Granit,2.0,15200230.0
407,15200234,Vlit500234,Klemmbach-Granit,2.0,15200230.0
408,15200235,Vlit500235,Randgranit,2.0,15200230.0
409,15200236,Vlit500236,Münsterhalden-Granit,2.0,15200230.0
410,15200237,Vlit500237,Schönau-Herrenschwand-Granit,2.0,15200230.0
411,15200238,Vlit500238,St.-Blasien-Granit,2.0,15200230.0
412,15200239,Vlit500239,Mambach-Granit,2.0,15200230.0
413,15200240,Vlit500240,Lenzkirch-Steina-Granit,2.0,15200230.0
414,15200241,Vlit500241,Hauenstein-Granit,2.0,15200230.0
415,15200242,Vlit500242,Böttstein-Granit,2.0,15200230.0
416,15200243,Vlit500243,Prä- und frühvariszische Sedimente und Vulkanite der Nordschweiz,3.0,15200617.0
417,15200244,Vlit500244,Schiefer und Grauwacken,2.0,15200243.0
418,15200245,Vlit500245,Prävariszisches polyzyklisches Grundgebirge der Nordschweiz,3.0,15200617.0
419,15200246,Vlit500246,Prävariszische Orthogneise der Nordschweiz,2.0,15200245.0
420,15200247,Vlit500247,Todtmoos-Horbach-Gneiskomplex,3.0,15200246.0
421,15200248,Vlit500248,Murgtal-Gneiskomplex,3.0,15200246.0
422,15200249,Vlit500249,Laufenburg-Gneiskomplex,3.0,15200246.0
423,15200250,Vlit500250,Prävariszische Migmatite der Nordschweiz,2.0,15200245.0
424,15200251,Vlit500251,Wiesen-Wehratal-Komplex,3.0,15200250.0
425,15200252,Vlit500252,Wehratal-Syenit,3.0,15200250.0
426,15200253,Vlit500253,Prävariszische Grüngesteine der Nordschweiz,2.0,15200245.0
1,15200254,Vlit500254,Molasse,1.0,0.0
2,15200255,Vlit500255,Obere Süsswassermolasse (OSM),2.0,15200254.0
3,15200256,Vlit500256,Tannenberg-Schichten,3.0,15200255.0
4,15200257,Vlit500257,Pfänder-Schichten,3.0,15200255.0
5,15200258,Vlit500258,Napf-Formation,3.0,15200255.0
6,15200259,Vlit500259,Blapbach-Kohleflöz,4.0,15200258.0
7,15200260,Vlit500260,Eimätteli-Member,4.0,15200258.0
8,15200261,Vlit500261,Schüpferegg-Nagelfluh,3.0,15200255.0
9,15200262,Vlit500262,OSM-II,3.0,15200255.0
10,15200263,Vlit500263,Hegau-Vulkanite,2.0,15200254.0
11,15200264,Vlit500264,Hegau-Basalt,3.0,15200263.0
12,15200265,Vlit500265,Hegau-Phonolith,3.0,15200263.0
13,15200266,Vlit500266,Hegau-Deckentuffe,3.0,15200263.0
14,15200267,Vlit500267,Hörnligipfel-Nagelfluh,5.0,15200297.0
15,15200268,Vlit500268,Höchegg-Brekzie,6.0,15200267.0
16,15200269,Vlit500269,Hörnligubel-Mergel,5.0,15200297.0
17,15200270,Vlit500270,Tösswald-Schichten,5.0,15200297.0
18,15200271,Vlit500271,Bischofzell-Bentonit,4.0,15200262.0
19,15200272,Vlit500272,Öhningen-Zone im Hörnligebiet,5.0,15200297.0
20,15200273,Vlit500273,Krinau-Schichten,5.0,15200297.0
21,15200274,Vlit500274,Glimmersandstein-Formation,4.0,15200262.0
22,15200275,Vlit500275,Fellitobel-Süsswasserkalk,4.0,15200262.0
23,15200276,Vlit500276,Uetliberg-Schichten,4.0,15200262.0
24,15200277,Vlit500277,Uetliberggipfel-Nagelfluh,5.0,15200276.0
25,15200278,Vlit500278,Uetliberg-Mergel,5.0,15200276.0
26,15200279,Vlit500279,Falätschen-Mergel,5.0,15200280.0
27,15200280,Vlit500280,Pfannenstiel-Schichten,4.0,15200262.0
28,15200281,Vlit500281,Zürich-Schichten,4.0,15200262.0
29,15200282,Vlit500282,Leimbach-Bentonit,5.0,15200281.0
30,15200283,Vlit500283,Rütschlibach-Riedhof-Süsswasserkalk,5.0,15200281.0
31,15200284,Vlit500284,Winterthur-Bentonit,5.0,15200281.0
32,15200285,Vlit500285,Aeugstertal-Bentonit,5.0,15200281.0
33,15200286,Vlit500286,Äntlisberg-Doldertobel-Süsswasserkalk,5.0,15200281.0
34,15200287,Vlit500287,Wehrenbach-Höckler-Süsswasserkalk,5.0,15200281.0
35,15200288,Vlit500288,Küsnacht-Bentonit,5.0,15200507.0
36,15200289,Vlit500289,Urdorf-Bentonit,5.0,15200507.0
37,15200290,Vlit500290,Appenzellergranit-Leitniveau,3.0,15200255.0
38,15200291,Vlit500291,Abtwil-Konglomerat,4.0,15200290.0
39,15200292,Vlit500292,Hüllistein-Konglomerat,4.0,15200290.0
40,15200293,Vlit500293,Degersheim-Kalknagelfluh,4.0,15200290.0
41,15200294,Vlit500294,Meilen-Kalk,4.0,15200290.0
42,15200295,Vlit500295,OSM-I,3.0,15200255.0
43,15200296,Vlit500296,Lichtensteig-Schichten,4.0,15200295.0
44,15200297,Vlit500297,Hörnli-Formation,4.0,15200262.0
45,15200298,Vlit500298,Guggershorn-Formation,4.0,15200295.0
46,15200299,Vlit500299,Horgen-Käpfnach-Süsswasserkalk,5.0,15200509.0
47,15200300,Vlit500300,OSM-J,3.0,15200255.0
49,15200301,Vlit500301,Bois-de-Raube-Formation,4.0,15200300.0
55,15200302,Vlit500302,Jura-Nagelfluh,4.0,15200300.0
60,15200303,Vlit500303,Oehningien des Juragebirges,4.0,15200300.0
61,15200304,Vlit500304,Combe-Girard-Bentonit,6.0,15200625.0
62,15200305,Vlit500305,Vermes-Süsswasserkalk,4.0,15200300.0
63,15200306,Vlit500306,"Crêt-du-Locle-Formation, Gompholitfazies",5.0,15200626.0
64,15200307,Vlit500307,Obere Meeresmolasse (OMM),2.0,15200254.0
65,15200308,Vlit500308,OMM-II,3.0,15200307.0
78,15200309,Vlit500309,St-Gallen-Formation,4.0,15200308.0
85,15200310,Vlit500310,Staffelbach-Grobsandstein,5.0,15200309.0
88,15200311,Vlit500311,OMM-I,3.0,15200307.0
98,15200312,Vlit500312,Luzern-Formation,4.0,15200311.0
99,15200313,Vlit500313,Safenwil-Muschelsandstein,5.0,15200312.0
101,15200314,Vlit500314,Untere Süsswassermolasse (USM),2.0,15200254.0
102,15200315,Vlit500315,Höhronen-Nagelfluh,4.0,15200329.0
103,15200316,Vlit500316,Kronberg-Nagelfluh,4.0,15200329.0
124,15200317,Vlit500317,Cornalle-Sandstein,4.0,15200335.0
125,15200318,Vlit500318,Mont-Pèlerin-Nagelfluh,4.0,15200335.0
104,15200319,Vlit500319,Speer-Formation,4.0,15200335.0
105,15200320,Vlit500320,Thun-Formation,4.0,15200335.0
106,15200321,Vlit500321,Gunten-Quarzitnagelfluh,5.0,15200320.0
107,15200322,Vlit500322,Rigi-Formation,4.0,15200335.0
108,15200323,Vlit500323,Scheidegg-Nagelfluh,4.0,15200335.0
109,15200324,Vlit500324,Bunte Rigi-Nagelfluh,5.0,15200322.0
110,15200325,Vlit500325,Radiolaritreiche Nagelfluh,5.0,15200322.0
111,15200326,Vlit500326,USM-III,3.0,15200314.0
112,15200327,Vlit500327,Sommersberg-Nagelfluh,4.0,15200326.0
113,15200328,Vlit500328,Brendenbach-Mergel,4.0,15200326.0
114,15200329,Vlit500329,USM-II,3.0,15200314.0
115,15200330,Vlit500330,Formation der Granitischen Molasse,4.0,15200329.0
116,15200331,Vlit500331,Oberaquitane Mergelzone,5.0,15200330.0
118,15200332,Vlit500332,Molasse Grise de Lausanne,4.0,15200329.0
119,15200333,Vlit500333,Bois-Genoud-Bentonit,5.0,15200332.0
120,15200334,Vlit500334,Cuarny-Sandstein,5.0,15200332.0
121,15200335,Vlit500335,USM-I,3.0,15200314.0
122,15200336,Vlit500336,Grès et Marnes Gris à Gypse,4.0,15200335.0
123,15200337,Vlit500337,Molasse à Charbon,4.0,15200335.0
126,15200338,Vlit500338,Molasse Rouge,4.0,15200335.0
127,15200339,Vlit500339,Heuboden-Äschitannen-Nagelfluh,3.0,15200314.0
128,15200340,Vlit500340,Beichlen-Formation,4.0,15200335.0
129,15200341,Vlit500341,USM-J,3.0,15200314.0
130,15200342,Vlit500342,La-Chaux-Süsswasserkalk,4.0,15200341.0
133,15200343,Vlit500343,Elsässer Molasse s.s.,4.0,15200341.0
134,15200344,Vlit500344,Delémont-Süsswasserkalk,5.0,15200343.0
137,15200345,Vlit500345,Matzendorf-Süsswasserkalk,5.0,15200343.0
138,15200346,Vlit500346,Oensingen-Süsswasserkalk,5.0,15200343.0
136,15200347,Vlit500347,Wynau-Süsswasserkalk,5.0,15200559.0
139,15200348,Vlit500348,Untere Meeresmolasse (UMM),2.0,15200254.0
140,15200349,Vlit500349,UMM-III,3.0,15200348.0
141,15200350,Vlit500350,Horw-Sandstein,4.0,15200349.0
142,15200351,Vlit500351,UMM-II,3.0,15200348.0
143,15200352,Vlit500352,Grisigen-Mergel,4.0,15200351.0
144,15200353,Vlit500353,UMM-I,3.0,15200348.0
145,15200354,Vlit500354,Cucloz-Subformation,4.0,15200353.0
146,15200355,Vlit500355,Cucloz-Sandstein,5.0,15200358.0
147,15200356,Vlit500356,Marnes gris-souris,5.0,15200358.0
148,15200357,Vlit500357,Schistes marno-micacés,5.0,15200358.0
149,15200358,Vlit500358,Hilfern-Formation,4.0,15200353.0
150,15200359,Vlit500359,Rietbad-Subformation,4.0,15200353.0
151,15200360,Vlit500360,Jordisboden-Mergel,5.0,15200358.0
152,15200361,Vlit500361,Goldegg-Sandstein,5.0,15200358.0
153,15200362,Vlit500362,UMM-J,3.0,15200348.0
156,15200363,Vlit500363,Septarienton,4.0,15200362.0
157,15200364,Vlit500364,Fischschiefer,4.0,15200362.0
158,15200365,Vlit500365,Foraminiferenmergel,4.0,15200362.0
159,15200366,Vlit500366,Meeressand,4.0,15200362.0
155,15200368,Vlit500368,Cyathulabank (Laufen-Becken),5.0,15200369.0
154,15200369,Vlit500369,Cyrenenmergel,4.0,15200362.0
167,15200370,Vlit500370,Porrentruy-Konglomerat,5.0,15200394.0
163,15200371,Vlit500371,Raitsche,3.0,15200640.0
160,15200373,Vlit500373,Ajoie-Gompholit,5.0,15200366.0
135,15200378,Vlit500378,Tüllingen-Süsswasserkalk,5.0,15200343.0
132,15200379,Vlit500379,Elsässer-Molasse s.l.,3.0,15200314.0
292,15200380,Vlit500380,Oberer Teil des Hauptrogensteins,4.0,15200008.0
304,15200382,Vlit500382,Unterer Teil des Hauptrogensteins,4.0,15200008.0
301,15200383,Vlit500383,Calcaire roux marneux,5.0,15200380.0
50,15200384,Vlit500384,Ajoie-Member,5.0,15200301.0
52,15200385,Vlit500385,Bois-de-Raube-Member,5.0,15200301.0
54,15200386,Vlit500386,Montchaibeux-Member,5.0,15200301.0
169,15200387,Vlit500387,Daubrée-Konglomerat,2.0,15200091.0
48,15200388,Vlit500388,Wanderblock-Bildungen,2.0,15201333.0
66,15200389,Vlit500389,Geröllsande,4.0,15200308.0
67,15200390,Vlit500390,Polygene Nagelfluh,4.0,15200308.0
89,15200391,Vlit500391,Muschelsandstein,4.0,15200311.0
90,15200392,Vlit500392,Graue Molasse,4.0,15200311.0
170,15200393,Vlit500393,Daubrée-Kalk,3.0,15200387.0
161,15200394,Vlit500394,Basisbildungen der USM-J,4.0,15200341.0
56,15200395,Vlit500395,Laufen-Juranagelfluh,5.0,15200302.0
57,15200396,Vlit500396,Basler Juranagelfluh,5.0,15200302.0
58,15200397,Vlit500397,Aargauer Juranagelfluh,5.0,15200302.0
59,15200398,Vlit500398,Randen-Juranagelfluh,5.0,15200302.0
68,15200399,Vlit500399,Jensberg-Schichten,4.0,15200308.0
69,15200400,Vlit500400,Rebhubel-Schichten,5.0,15200399.0
70,15200401,Vlit500401,Niedermatt-Formation,4.0,15200308.0
71,15200402,Vlit500402,Belpberg-Formation,4.0,15200308.0
72,15200403,Vlit500403,Pfadflüe-Nagelfluh,5.0,15200408.0
73,15200404,Vlit500404,Sädel-Kalknagelfluh,5.0,15200408.0
74,15200405,Vlit500405,Utzigen-Muschelsandstein,5.0,15200402.0
75,15200406,Vlit500406,Ulmiz-Quarzitnagelfluh,5.0,15200402.0
76,15200407,Vlit500407,Bütschelbach-Nagelfluh,5.0,15200402.0
77,15200408,Vlit500408,Kalchstätten-Formation,4.0,15200308.0
80,15200409,Vlit500409,Freudenberg-Nagelfluh,5.0,15200309.0
81,15200410,Vlit500410,Goldbrunnen-Schichten,5.0,15200309.0
82,15200411,Vlit500411,Dreilinden-Nagelfluh,5.0,15200309.0
83,15200412,Vlit500412,Obere Grenznagelfluh,5.0,15200309.0
86,15200413,Vlit500413,Kirchberg-Formation,4.0,15200308.0
87,15200414,Vlit500414,Grimmelfingen-Formation,4.0,15200308.0
91,15200415,Vlit500415,Chnebelburg-Schichten,4.0,15200311.0
92,15200416,Vlit500416,Meinisberg-Muschelsandstein,5.0,15200418.0
93,15200417,Vlit500417,Brüttelen-Muschelnagelfluh,5.0,15200418.0
94,15200418,Vlit500418,Sense-Formation,4.0,15200311.0
95,15200419,Vlit500419,Montécu-Schichten,5.0,15200418.0
