OBJECTID,GEOL_CODE,PARENT_REF,GEOL_CODE_INT,GERMAN,TREE_LEVEL
795,Vlit502161,15202157.0,15202161,Grimsel-Granodiorit,2.0
3591,Vlit501268,15201050.0,15201268,Murg-Schieferkohle,3.0
839,Vlit502205,15202204.0,15202205,Miéville-Mylonit,3.0
85,Vlit500310,15200309.0,15200310,Staffelbach-Grobsandstein,5.0
816,Vlit502182,15202177.0,15202182,Voralp-Granit,2.0
108,Vlit500323,15200335.0,15200323,Scheidegg-Nagelfluh,4.0
59,Vlit500398,15200302.0,15200398,Randen-Juranagelfluh,5.0
254,Vlit500028,15200004.0,15200028,Oolithe-Rousse-Member,6.0
1246,Vlit504081,15204079.0,15204081,Bellaluna-Member,3.0
3736,Vlit503337,15203272.0,15203337,Siderolithisches Dogger der Klippen-Decke,2.0
3568,Vlit500581,15200056.0,15200581,Angulatenton-Formation,3.0
1543,Vlit500493,15200055.0,15200493,Murchisonaeoolith-Formation,3.0
123,Vlit500337,15200335.0,15200337,Molasse à Charbon,4.0
936,Vlit503025,15203022.0,15203025,Rayes-Kalk,3.0
1551,Vlit500501,15200274.0,15200501,Hohenolber-Tuffit,5.0
934,Vlit503023,15203022.0,15203023,Roter-Sattel-Hartgrund,3.0
538,Vlit501061,15201060.0,15201061,Schaffhausen-Schotter,5.0
606,Vlit501121,15201005.0,15201121,Feusi-Schotter,2.0
448,Vlit501140,15201008.0,15201140,Stauschotter von Diessbach,4.0
3701,Vlit503302,15203300.0,15203302,«Arblatsch-Konglomerat»,3.0
314,Vlit500123,15200202.0,15200123,Subfurcatum-Bank,5.0
467,Vlit501015,15201013.0,15201015,Oberhard-Till,5.0
1446,Vlit502311,15202308.0,15202311,Isentobel-Komplex,3.0
387,Vlit500157,15200221.0,15200157,Wiesental-Formation,2.0
1072,Vlit503154,15203151.0,15203154,Gaschlo-Formation,4.0
1375,Vlit501237,15201003.0,15201237,Walenberg-Schotter,2.0
534,Vlit501057,15201053.0,15201057,Veltheim-Schotter,3.0
1328,Vlit501190,15201002.0,15201190,Karlsruhe-Schotter,2.0
455,Vlit501146,15201007.0,15201146,Flumenthal-Lehm,4.0
206,Vlit500099,15200098.0,15200099,Guiers-Member,4.0
1547,Vlit500497,15200261.0,15200497,Schallenberg-Member,4.0
124,Vlit500317,15200335.0,15200317,Cornalle-Sandstein,4.0
279,Vlit500043,15200007.0,15200043,Graitery-Member,4.0
709,Vlit502079,15202047.0,15202079,Helvetischer Kieselkalk,2.0
875,Vlit502239,15202231.0,15202239,Prüsfa-Gneiskomplex,2.0
3700,Vlit503301,15203300.0,15203301,Arblatsch-Sandstein,2.0
1563,Vlit500513,15200330.0,15200513,Hombach-Member,5.0
1206,Vlit504041,15204039.0,15204041,Fanez-Dolomit,3.0
1610,Vlit500560,15200338.0,15200560,Untere Bunte Molasse des Jurasüdfusses,5.0
1039,Vlit503123,15203117.0,15203123,Basaler Schlieren-Flysch,2.0
1519,Vlit500469,15200012.0,15200469,Hangende-Bankkalke-Formation,3.0
846,Vlit502212,15202334.0,15202212,Val-Bérard-Gneiskomplex,2.0
1182,Vlit504017,15204016.0,15204017,Mezzaun-Member,2.0
169,Vlit500387,15200091.0,15200387,Daubrée-Konglomerat,2.0
172,Vlit500175,15200091.0,15200175,Bohnerzton,2.0
1434,Vlit502299,15202048.0,15202299,Wang-Brekzie,3.0
512,Vlit501048,15201045.0,15201048,Mittlere Klettgauschotter,3.0
413,Vlit500240,15200230.0,15200240,Lenzkirch-Steina-Granit,2.0
978,Vlit503066,15203272.0,15203066,Griggeli-Formation,2.0
188,Vlit500443,15200182.0,15200443,Vauglène-Bänke,4.0
1508,Vlit500458,15200191.0,15200458,Hautes-Roches-Algenkalk,6.0
3793,Vlit506008,15206007.0,15206008,Monte-Bassetta-Quarzdiorit,3.0
964,Vlit503052,15203275.0,15203052,Petit-Liençon-Formation,2.0
422,Vlit500249,15200246.0,15200249,Laufenburg-Gneiskomplex,3.0
334,Vlit500075,15200011.0,15200075,Rietheim-Member,4.0
1608,Vlit500558,15200330.0,15200558,Marbach-Member,5.0
1600,Vlit500550,15200335.0,15200550,Grindelegg-Formation,4.0
1542,Vlit500492,15200491.0,15200492,Blaukalk-Subformation,4.0
789,Vlit502155,15202154.0,15202155,Salvan-Member,2.0
1520,Vlit500470,15200012.0,15200470,Zementmergel-Formation,3.0
360,Vlit500129,15200163.0,15200129,Muschelkalk,2.0
744,Vlit502113,15202106.0,15202113,Hochstollen-Formation,3.0
3668,Vlit502420,15202136.0,15202420,«Equisetenschiefer»,3.0
457,Vlit501148,15201147.0,15201148,Munot-Terrasse,5.0
1557,Vlit500507,15200262.0,15200507,Meilen-Schichten,4.0
773,Vlit502139,15202134.0,15202139,Röti-Formation,2.0
988,Vlit503076,15203074.0,15203076,Spis-Kalk,3.0
308,Vlit500201,15200382.0,15200201,Untere Acuminata-Schichten,5.0
1554,Vlit500504,15200503.0,15200504,Öhningen-Süsswasserkalk,5.0
3666,Vlit502418,15202139.0,15202418,Rauwacke (Röti-Fm.),3.0
984,Vlit503072,15203071.0,15203072,Steinberg-Konglomerat,4.0
1223,Vlit504058,15204054.0,15204058,Landwasser-Member,2.0
351,Vlit500125,15200163.0,15200125,Keuper,2.0
770,Vlit502136,15202134.0,15202136,Quarten-Formation,2.0
3569,Vlit500582,15200056.0,15200582,Psilonotenton-Formation,3.0
1222,Vlit504057,15204054.0,15204057,Turettas-Member,2.0
189,Vlit500444,15200182.0,15200444,Poet-Bank,4.0
30,Vlit500283,15200281.0,15200283,Rütschlibach-Riedhof-Süsswasserkalk,5.0
297,Vlit500060,15200380.0,15200060,Obere Oolithische Serie (Grande Oolithe),5.0
969,Vlit503057,15203056.0,15203057,Bois-de-Luan-Member,3.0
1548,Vlit500498,15200261.0,15200498,Seli-Nagelfluh,4.0
903,Vlit502267,15202340.0,15202267,Goms-Gneiskomplex,2.0
697,Vlit502067,15202064.0,15202067,Gams-Schichten,4.0
942,Vlit503031,15203027.0,15203031,Allières-Member,3.0
402,Vlit500229,15200228.0,15200229,Kohle-Serie,4.0
3631,Vlit502383,15202091.0,15202383,«Oberer Öhrlikalk»,3.0
276,Vlit500042,15200006.0,15200042,Renggeri-Member,4.0
300,Vlit500198,15200380.0,15200198,Furcil-Mergel,5.0
466,Vlit501014,15201013.0,15201014,Birr-Schotter,5.0
1330,Vlit501192,15201002.0,15201192,Grauholz-Schotter,2.0
1329,Vlit501191,15201002.0,15201191,Chisetal-Schotter,2.0
1333,Vlit501195,15201002.0,15201195,Hütten-Schotter,2.0
772,Vlit502138,15202137.0,15202138,Griaz-Member,3.0
1379,Vlit501241,15201053.0,15201241,Junkerenwald-Schotter,3.0
246,Vlit500108,15200107.0,15200108,Knollen-Bank,6.0
1064,Vlit503146,15203143.0,15203146,Planken-Formation,3.0
1399,Vlit503259,15203257.0,15203259,Trom-Brekzie,2.0
598,Vlit501113,15201108.0,15201113,Untere Irchelschotter,3.0
751,Vlit502120,15202298.0,15202120,Lias des Helvetikums,2.0
1381,Vlit501243,15201053.0,15201243,Butteberg-Schotter,3.0
25,Vlit500278,15200276.0,15200278,Uetliberg-Mergel,5.0
1457,Vlit502322,15202151.0,15202322,Grisch-Member,4.0
1493,Vlit502358,15202155.0,15202358,Au-d'Arbignon-Schiefer,3.0
3605,Vlit501282,15201003.0,15201282,Tiefenwinkel-Seebodensedimente,2.0
165,Vlit500423,15200545.0,15200423,Orbe-Süsswasserkalk,6.0
946,Vlit503035,15203034.0,15203035,Chällihorn-Member,2.0
515,Vlit501160,15201003.0,15201160,Attiswil-Schotter,2.0
3774,Vlit505083,15205081.0,15205083,Giumello-Gneis,3.0
626,Vlit502288,15202004.0,15202288,Burg-Sandstein,3.0
851,Vlit502217,15202336.0,15202217,Montenvers-Granit,2.0
120,Vlit500334,15200332.0,15200334,Cuarny-Sandstein,5.0
15,Vlit500268,15200267.0,15200268,Höchegg-Brekzie,6.0
146,Vlit500355,15200358.0,15200355,Cucloz-Sandstein,5.0
1404,Vlit503264,15203257.0,15203264,Pointe-de-l'Au-Brekzie,2.0
181,Vlit500437,15200181.0,15200437,Vraconne-Sandstein,4.0
1452,Vlit502317,15202307.0,15202317,Gros-Plané-Melange,2.0
1403,Vlit503263,15203257.0,15203263,Hauta-Crêtaz-Formation,2.0
213,Vlit500186,15200001.0,15200186,Zuckerkörniger Kalk,4.0
304,Vlit500382,15200008.0,15200382,Unterer Teil des Hauptrogensteins,4.0
900,Vlit502264,15202355.0,15202264,Calmut-Gneiskomplex,2.0
149,Vlit500358,15200353.0,15200358,Hilfern-Formation,4.0
337,Vlit500079,15200011.0,15200079,Breitenmatt-Member,4.0
1331,Vlit501193,15201002.0,15201193,Trachslau-Schotter,2.0
840,Vlit502206,15202333.0,15202206,Montées-Pélissiers-Granit,2.0
838,Vlit502204,15202332.0,15202204,Vallorcine-Granit,2.0
1370,Vlit501232,15201003.0,15201232,Gubel-Schotter,2.0
1424,Vlit503284,15203110.0,15203284,"Flysch 5, mit kieseligen Mikrokonglomeraten",2.0
489,Vlit501033,15201030.0,15201033,Niderholz-Till,5.0
143,Vlit500352,15200351.0,15200352,Grisigen-Mergel,4.0
1567,Vlit500517,15200515.0,15200517,Heiden-Member,5.0
700,Vlit502070,15202069.0,15202070,Hochkugel-Schichten,4.0
699,Vlit502069,15202052.0,15202069,Freschen-Member,3.0
175,Vlit500177,15200091.0,15200177,Hupper,2.0
721,Vlit502091,15202047.0,15202091,Öhrli-Formation,2.0
1205,Vlit504040,15204039.0,15204040,Valbella-Member,3.0
1359,Vlit501221,15201003.0,15201221,Brandflue-Schotter,2.0
568,Vlit501086,15201082.0,15201086,Habsburg-Vergletscherung,3.0
727,Vlit502096,15202298.0,15202096,Malm des Helvetikums,2.0
3624,Vlit502376,15202153.0,15202376,Ruinas-Sandstein,3.0
537,Vlit501060,15201059.0,15201060,Langwiesen-Vorstoss,4.0
3597,Vlit501274,15201003.0,15201274,Günterstall-Schotter,2.0
242,Vlit500193,15200188.0,15200193,Steinibach-Member,5.0
997,Vlit503085,15203082.0,15203085,Rindenkorn-Mikrofazies,3.0
166,Vlit500424,15200394.0,15200424,Krustenkalk,5.0
713,Vlit502083,15202079.0,15202083,Rahberg-Bank,3.0
730,Vlit502099,15202097.0,15202099,«Mergelband»,4.0
736,Vlit502105,15202100.0,15202105,Windgällen-Member,4.0
1002,Vlit503090,15203089.0,15203090,Klus-Konglomerat,4.0
561,Vlit501079,15201072.0,15201079,Geisslingen-Schotter,3.0
151,Vlit500360,15200358.0,15200360,Jordisboden-Mergel,5.0
755,Vlit502124,15202320.0,15202124,Torrentalp-Member,4.0
1601,Vlit500551,15200336.0,15200551,Tillerée-Schichten,5.0
847,Vlit502213,15202334.0,15202213,Lac-Cornu-Eklogit,2.0
1031,Vlit503115,15203114.0,15203115,Flysch 2a tonig-sandig,3.0
1593,Vlit500543,15200335.0,15200543,Weggis-Formation,4.0
524,Vlit501169,15201003.0,15201169,Grandson-Formation,2.0
22,Vlit500275,15200262.0,15200275,Fellitobel-Süsswasserkalk,4.0
441,Vlit501133,15201008.0,15201133,Rheinau-Terrasse,4.0
1016,Vlit503242,15203018.0,15203242,Couches-Rouges der Brekzien-Decke,2.0
1561,Vlit500511,15200300.0,15200511,Golat-Süsswasserkalk,4.0
877,Vlit502241,15202340.0,15202241,Chastelhorn-Metagabbro,2.0
1200,Vlit504035,15204034.0,15204035,Crappa-Mala-Mergel,3.0
3620,Vlit502372,15202401.0,15202372,Runcaleida-Schichten,5.0
3613,Vlit502365,15202120.0,15202365,Termen-Tonschiefer,3.0
3578,Vlit500591,15200151.0,15200591,«Pierre Jaune Supérieure»,4.0
906,Vlit502270,15202268.0,15202270,Paragneis der Ausserbinn-Piz-Cavel-Zone,2.0
1055,Vlit503138,15203131.0,15203138,Filamentkalk,3.0
763,Vlit502132,15202131.0,15202132,Cardinia-Member,4.0
3703,Vlit503304,15203300.0,15203304,Rudnal-Formation,2.0
180,Vlit500181,15200149.0,15200181,Mussel-Member,3.0
3662,Vlit502414,15202416.0,15202414,«Rote Echinodermenbrekzie»,5.0
545,Vlit501176,15201066.0,15201176,Reusstal-Lehm,5.0
802,Vlit502168,15202164.0,15202168,Intschi-Formation,2.0
291,Vlit500008,15200055.0,15200008,Hauptrogenstein,3.0
1560,Vlit500510,15200398.0,15200510,«Juranagelfluh-Mergel»,6.0
1598,Vlit500548,15200338.0,15200548,Molasse Rouge von Vevey,5.0
858,Vlit502222,15202220.0,15202222,Cacciola-Granit,2.0
3630,Vlit502382,15202079.0,15202382,Palis-Member,3.0
1301,Vlit505055,15205053.0,15205055,Cassina-Bank,2.0
1341,Vlit501203,15201008.0,15201203,Gontenschwil-Lehm,4.0
909,Vlit502275,15202245.0,15202275,Paragneis der Lukmanier-Decke,2.0
1514,Vlit500464,15200130.0,15200464,Leutschenberg-Member,4.0
1588,Vlit500538,15200319.0,15200538,Leuenfall-Nagelfluh,5.0
311,Vlit500121,15200120.0,15200121,Knorri-Ton,4.0
635,Vlit502290,15202012.0,15202290,Muot-da-Rubi-Formation,2.0
1086,Vlit503168,15203162.0,15203168,Pfävigrat-Formation,2.0
154,Vlit500369,15200362.0,15200369,Cyrenenmergel,4.0
486,Vlit501030,15201024.0,15201030,Emmet-Vorstoss,4.0
717,Vlit502087,15202086.0,15202087,Büls-Bank,4.0
70,Vlit500401,15200308.0,15200401,Niedermatt-Formation,4.0
1501,Vlit500451,15200153.0,15200451,Villers-Schichten,3.0
339,Vlit500080,15200079.0,15200080,Trasadingen-Bank,5.0
324,Vlit500069,15200009.0,15200069,Hauenstein-Member,4.0
530,Vlit501174,15201053.0,15201174,Fislisbach-Schotter,3.0
794,Vlit502160,15202157.0,15202160,Zentraler Aare-Granit,2.0
1363,Vlit501225,15201003.0,15201225,Ratengütsch-Schotter,2.0
581,Vlit501097,15201004.0,15201097,Bärengraben-Schotter und -Till,2.0
495,Vlit501039,15201038.0,15201039,Mülligen-Paläoboden,4.0
3584,Vlit501261,15201008.0,15201261,Oeschinensee-Bergsturzablagerungen,4.0
956,Vlit503045,15203041.0,15203045,Soladier-Member,3.0
1088,Vlit503170,15203162.0,15203170,Valzeina-Formation,2.0
1612,Vlit500563,15200300.0,15200563,Albstein,4.0
3617,Vlit502369,15202120.0,15202369,Nufenen-Granatschiefer,3.0
3588,Vlit501265,15201008.0,15201265,Fankhusgrabe-Schotter,4.0
3707,Vlit503308,15203172.0,15203308,Danis-Formation,2.0
214,Vlit500013,15200001.0,15200013,Vouglans-Member,4.0
66,Vlit500389,15200308.0,15200389,Geröllsande,4.0
1332,Vlit501194,15201002.0,15201194,Bennau-Schotter,2.0
1511,Vlit500461,15200142.0,15200461,Bleiglanz-Bank,5.0
526,Vlit501053,15201003.0,15201053,Beringen-Eiszeit,2.0
514,Vlit501159,15201003.0,15201159,Enge-Schotter,2.0
153,Vlit500362,15200348.0,15200362,UMM-J,3.0
3733,Vlit503334,15203005.0,15203334,Aigremont-Brekzie,3.0
3565,Vlit500578,15200056.0,15200578,Numismalismergel-Formation,3.0
553,Vlit501072,15201003.0,15201072,Hagenholz-Eiszeit,2.0
1180,Vlit504015,15204010.0,15204015,Err-Brekzie,2.0
54,Vlit500386,15200301.0,15200386,Montchaibeux-Member,5.0
208,Vlit500101,15200097.0,15200101,Pierre-Châtel-Formation,3.0
313,Vlit500202,15200120.0,15200202,Parkinsoni-Schichten,4.0
171,Vlit500430,15200091.0,15200430,Oberdorf-Süsswasserkalk,2.0
856,Vlit502271,15202221.0,15202271,Prosa-Granit,3.0
150,Vlit500359,15200353.0,15200359,Rietbad-Subformation,4.0
303,Vlit500178,15200380.0,15200178,Homomya-Mergel,5.0
937,Vlit503026,15203022.0,15203026,Pissot-Member,3.0
328,Vlit500056,15200162.0,15200056,Lias des Juragebirges,2.0
1531,Vlit500481,15200480.0,15200481,Grenzkalk,5.0
330,Vlit500071,15200011.0,15200071,Gross-Wolf-Member,4.0
671,Vlit502041,15202036.0,15202041,Fliegenspitz-Member,3.0
1000,Vlit503088,15203272.0,15203088,Mytilus-Schichten,2.0
621,Vlit502284,15202281.0,15202284,Untere Flyschabfolge (Sardona),4.0
1097,Vlit503178,15203246.0,15203178,Bärenhorn-Formation,2.0
1242,Vlit504077,15204075.0,15204077,Val-Püra-Member,3.0
1476,Vlit502341,15202267.0,15202341,Unterwassern-Gneis,3.0
1406,Vlit503266,15203257.0,15203266,Sex-du-Tronc-Kalk,2.0
659,Vlit502029,15202028.0,15202029,Fruttli-Member,3.0
125,Vlit500318,15200335.0,15200318,Mont-Pèlerin-Nagelfluh,4.0
167,Vlit500370,15200394.0,15200370,Porrentruy-Konglomerat,5.0
1350,Vlit501212,15201008.0,15201212,Port-Stauschotter,4.0
850,Vlit502216,15202336.0,15202216,Mont-Blanc-Granit,2.0
97,Vlit500421,15200418.0,15200421,Scherli-Quarzitnagelfluh,5.0
801,Vlit502167,15202164.0,15202167,Trift-Formation,2.0
1038,Vlit503122,15203121.0,15203122,Untere Tonsteinschichten,3.0
1034,Vlit503118,15203117.0,15203118,Schlieren-Sandstein,2.0
116,Vlit500331,15200330.0,15200331,Oberaquitane Mergelzone,5.0
541,Vlit501064,15201053.0,15201064,Löhningen-Engiwald-Vergletscherung,3.0
1226,Vlit504061,15204059.0,15204061,Ravais-ch-Member,2.0
1349,Vlit501211,15201008.0,15201211,Starrberg-Schotter,4.0
579,Vlit501004,,15201004,Tiefere Deckenschotter,1.0
590,Vlit501005,,15201005,Höhere Deckenschotter,1.0
612,Vlit502001,,15202001,Habkern-Melange,1.0
613,Vlit502002,,15202002,Sörenberg-Melange,1.0
614,Vlit502003,,15202003,Wildhaus-Melange,1.0
615,Vlit502012,,15202012,Paläogen des Helvetikums,1.0
238,Vlit500189,15200188.0,15200189,Verena-Member,5.0
130,Vlit500342,15200341.0,15200342,La-Chaux-Süsswasserkalk,4.0
1382,Vlit501244,15201053.0,15201244,Höchi-Schotter,3.0
1367,Vlit501229,15201003.0,15201229,Schwanden-Schotter,2.0
563,Vlit501081,15201080.0,15201081,Möhlinerfeld-Paläoboden,3.0
470,Vlit501017,15201016.0,15201017,Berg-Schotter,5.0
1351,Vlit501213,15201008.0,15201213,Rempen-Stauschotter,4.0
1418,Vlit503278,15203277.0,15203278,Balmi-Member,3.0
678,Vlit502048,15202047.0,15202048,Wang-Formation,2.0
814,Vlit502180,15202177.0,15202180,Munt-Dado-Granit,2.0
1499,Vlit500449,15200091.0,15200449,La-Charrue-Süsswasserkalk,2.0
3687,Vlit502439,15202106.0,15202439,Pereyres-Formation,3.0
1549,Vlit500499,15200274.0,15200499,Brand-Herrentisch-Tuffit,5.0
1264,Vlit505018,15205010.0,15205018,Chiasso-Formation,2.0
943,Vlit503032,15203027.0,15203032,Gérignoz-Kalk,3.0
400,Vlit500227,15200159.0,15200227,Seeablagerungen,3.0
792,Vlit502158,15202157.0,15202158,Gastern-Granit,2.0
1607,Vlit500557,15200309.0,15200557,Zone der Schiefermergel (der St.-Gallen-Fm.),5.0
424,Vlit500251,15200250.0,15200251,Wiesen-Wehratal-Komplex,3.0
864,Vlit502228,15202225.0,15202228,Gamsboden-Granit,2.0
186,Vlit500182,15200149.0,15200182,Fulie-Member,3.0
269,Vlit500115,15200114.0,15200115,Effingen-Member,4.0
853,Vlit502219,15202337.0,15202219,Pétoudes-Orthogneis,2.0
335,Vlit500076,15200075.0,15200076,Unterer Stein,5.0
231,Vlit500103,15200102.0,15200103,Wettigen-Member,4.0
12,Vlit500265,15200263.0,15200265,Hegau-Phonolith,3.0
1602,Vlit500552,15200336.0,15200552,Serie der Süsswasserkalke und Dolomite,5.0
1116,Vlit503187,15203186.0,15203187,Gouille-Verte-Member,2.0
1595,Vlit500545,15200338.0,15200545,Molasse Rouge des Jurasüdfusses,5.0
1373,Vlit501235,15201003.0,15201235,Sihlsprung-Schotter,2.0
585,Vlit501101,15201098.0,15201101,Mittlere Iberigschotter,3.0
1426,Vlit503286,15203285.0,15203286,Boëge-Mergel,2.0
1397,Vlit501258,15201005.0,15201258,Chilchstapfen-Schotter,2.0
1383,Vlit501245,15201082.0,15201245,Heitere-Schotter,3.0
107,Vlit500322,15200335.0,15200322,Rigi-Formation,4.0
492,Vlit501036,15201024.0,15201036,Kirchleerau-Vorstoss,4.0
1035,Vlit503119,15203117.0,15203119,Schoni-Sandstein,2.0
3761,Vlit504101,15204091.0,15204101,Tschima-da-Flix-Granit,2.0
876,Vlit502240,15202340.0,15202240,Streifengneis-Komplex,2.0
220,Vlit500017,15200187.0,15200017,Cladocoropsis-Kalk,5.0
582,Vlit501098,15201004.0,15201098,Iberig-Schotterkomplex,2.0
593,Vlit501108,15201005.0,15201108,Irchel-Schotterkomplex,2.0
807,Vlit502173,15202169.0,15202173,Grünhorn-Member («Vulkanisches Member»),3.0
1525,Vlit500475,15200012.0,15200475,Oberjura-Massenkalk-Formation,3.0
1518,Vlit500468,15200131.0,15200468,Estherien-Schichten,5.0
1510,Vlit500460,15200031.0,15200460,Brauner Oolith,7.0
37,Vlit500290,15200255.0,15200290,Appenzellergranit-Leitniveau,3.0
396,Vlit500225,15200220.0,15200225,Säckingen-Granit,2.0
1061,Vlit503143,15203142.0,15203143,Vorarlberg-Flysch,2.0
1528,Vlit500478,15200012.0,15200478,Impressamergel-Formation,3.0
200,Vlit500185,15200153.0,15200185,Bryozoen-Mergel,3.0
985,Vlit503073,15203069.0,15203073,Musenalp-Member,3.0
849,Vlit502215,15202336.0,15202215,Breya-Rhyolith,2.0
262,Vlit500033,15200005.0,15200033,Tiergarten-Member,4.0
1053,Vlit503136,15203131.0,15203136,Aptychenkalk,3.0
325,Vlit500070,15200009.0,15200070,Sissach-Member,4.0
1550,Vlit500500,15200274.0,15200500,Wangen-Tuffit,5.0
1580,Vlit500530,15200529.0,15200530,Kaltbach-Nagelfluh,5.0
79,Vlit500431,15200309.0,15200431,Limnischer Horizont (OMM-II),5.0
1540,Vlit500490,15200488.0,15200490,Humphriesioolith-Subformation,4.0
88,Vlit500311,15200307.0,15200311,OMM-I,3.0
139,Vlit500348,15200254.0,15200348,Untere Meeresmolasse (UMM),2.0
1231,Vlit504066,15204063.0,15204066,Eisendolomit-Member,2.0
866,Vlit502230,15202225.0,15202230,Fibbia-Granit,2.0
480,Vlit501024,15201006.0,15201024,Lindmühle-Vergletscherung (1. LGM-Vorstoss),3.0
1604,Vlit500554,15200348.0,15200554,Vaulruz-Formation (UMM-II+III undiff.),3.0
126,Vlit500338,15200335.0,15200338,Molasse Rouge,4.0
735,Vlit502104,15202100.0,15202104,Seeztal-Member,4.0
1197,Vlit504032,15204030.0,15204032,Murteret-Dolomit,2.0
3598,Vlit501275,15201003.0,15201275,Gublen-Schotter,2.0
1275,Vlit505029,15205028.0,15205029,Scaglia Rossa Lombarda,2.0
198,Vlit500152,15200150.0,15200152,Hauterive-Mergel,3.0
477,Vlit501021,15201009.0,15201021,Staffelbach-Vorstoss,4.0
826,Vlit502192,15202191.0,15202192,Val-Gliems-Formation,2.0
1526,Vlit500476,15200475.0,15200476,Lochen-Subformation,4.0
859,Vlit502223,15202220.0,15202223,Sädelhorn-Diorit,2.0
1569,Vlit500519,15200515.0,15200519,Eggen-Member,5.0
420,Vlit500247,15200246.0,15200247,Todtmoos-Horbach-Gneiskomplex,3.0
1500,Vlit500450,15200153.0,15200450,Astieria-Mergel,3.0
972,Vlit503060,15203276.0,15203060,Plan-Falcon-Formation,2.0
375,Vlit500138,15200135.0,15200138,Untere Sulfatzone,4.0
771,Vlit502137,15202134.0,15202137,Arandellys-Formation,2.0
958,Vlit503239,15203046.0,15203239,Langel-Member,3.0
138,Vlit500346,15200343.0,15200346,Oensingen-Süsswasserkalk,5.0
3691,Vlit502443,15202440.0,15202443,Taffon-Member,4.0
19,Vlit500272,15200297.0,15200272,Öhningen-Zone im Hörnligebiet,5.0
452,Vlit501143,15201007.0,15201143,Seeland-Schotter,4.0
695,Vlit502065,15202064.0,15202065,Brisi-Kalk,4.0
871,Vlit502235,15202231.0,15202235,Tremola-Gneiskomplex,2.0
3589,Vlit501266,15201001.0,15201266,Rossgaden-Schotter,2.0
831,Vlit502197,15202194.0,15202197,Erstfeld-Gneiskomplex,2.0
3881,Vlit501286,15201311.0,15201286,Bergsturzablagerungen von Sierre,2.0
3882,Vlit501287,15201311.0,15201287,Bergsturzablagerungen von Chiètres,2.0
575,Vlit501092,15201091.0,15201092,Möhlin-Vergletscherung,3.0
