OBJECTID,UUID,REVISION_MONTH,WU_ID,RC_ID_CREATION,WU_ID_CREATION,REVISION_QUALITY,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
87,{E03E1254-74A9-4839-AA42-47E9993E369A},,,,,,1,,Schwarzbach-Formation,15251087
88,{A08F7497-A49A-428C-A915-A67E160F0C23},,,,,,1,,Burghorn-Formation,15251088
89,{49C0A8C8-0F4F-4841-AD57-8B6206C1FC7E},,,,,,2,15251088,Wettingen-Member,15251089
90,{859EFE3D-A6F6-44C6-9772-DDE5C9289221},,,,,,2,15251088,Baden-Member,15251090
91,{D5F523CC-45F7-46D2-B1C5-A72F9005328A},,,,,,1,,Oberjura-Massenkalk-Formation,15251091
92,{FDCF3E23-DB68-41D4-8F99-757D10A9697A},,,,,,2,15251091,Lochen-Subformation,15251092
93,{F451C3E6-19E4-4FF1-B313-17562ED8FC25},,,,,,1,,Courgenay-Formation,15251093
94,{E85DC5B0-10EB-4D8D-AC52-86263A7A5BDF},,,,,,2,15251094,Porrentruy-Member,15251094
95,{61F770F0-3CDB-4313-9470-B10395E7FDC4},,,,,,2,15251094,La-May-Member,15251095
96,{CA4C8984-0B36-47CB-B56A-85B3E1AFC08F},,,,,,1,,Balsthal-Formation,15251096
97,{5E468EB0-3054-4C94-948B-0E84FC14870F},,,,,,2,15251096,Verena-Member,15251097
98,{5A201311-EBF4-46A2-994C-460627CCCE59},,,,,,2,15251096,Holzflue-Member,15251098
99,{C6FD8309-55EB-4D01-98F3-5C6EAB8CC5AC},,,,,,3,15251098,Balmberg-Oolith,15251099
100,{4DFA585D-C33B-4E11-8F13-0434B98BEBE7},,,,,,2,15251096,Laufen-Member,15251100
101,{896B5A73-3676-41A9-9246-1CB3E3AB0E4F},,,,,,3,15251100,Hautes-Roches-Algenkalk,15251101
102,{1D548233-3C16-4327-8CF9-2EA153186673},,,,,,3,15251100,Akzessorische Mumienbänke,15251102
103,{64FA45CC-B03C-40E8-8F2D-ACE31C0A3F7B},,,,,,2,15251096,Olten-Member,15251103
104,{EC8A2B15-B6C1-496E-BDC6-46F946850A6B},,,,,,2,15251096,Steinibach-Member,15251104
105,{CF02A7C2-51BB-43E2-9BD0-1A069AA3DB41},,,,,,1,,Wohlgeschichtete-Kalke-Formation,15251105
106,{52C7EA02-0AE5-4AA4-8B32-B4780590E172},,,,,,1,,Villigen-Formation,15251106
107,{7729814C-4BA8-4F6A-8175-95D643E2F1B7},,,,,,2,15251106,Wangental-Member,15251107
108,{7891D117-0D09-4F4A-9691-6CA3A625B382},,,,,,2,15251106,Letzi-Member,15251108
109,{A0D2A702-8308-40C5-965D-262587ECCF1E},,,,,,3,15251106,«Knollen-Bank»,15251109
110,{D151CC47-EBF1-4BA8-A0CC-17EDD64E46A3},,,,,,2,15251106,Küssaburg-Member,15251110
111,{64623D7C-024B-4CE3-A32B-C98EA95D3D45},,,,,,2,15251106,Wangen-Member,15251111
112,{661F9EE5-61D7-4834-9819-580A167CB037},,,,,,2,15251106,Hornbuck-Member,15251112
113,{FC7D186B-4A75-4201-846C-16EC2FC8D7A0},,,,,,2,15251106,«Crenularis-Member»,15251113
114,{9CD0DC04-86EE-427E-B18D-FFA1FB4C722A},,,,,,2,15251106,Geissberg-Member,15251114
115,{BEE458E0-A93A-4B1B-BA0B-EEDF4456B157},,,,,,1,,Vellerat-Formation,15251116
116,{34A497C3-1A6C-4851-B157-A19B9D5492FB},,,,,,2,15251116,Bure-Member,15251117
117,{97B06EB2-3292-4E34-AAF4-7A4DA6BA0C3E},,,,,,2,15251116,«Oolithe-Rousse-Member»,15251118
118,{6B00966B-0E1D-46E6-B03A-8DBAE641B679},,,,,,2,15251116,«Hauptmumienbank-Member»,15251119
119,{27F08116-74BF-4BC5-AD2C-F4A9C1322CCA},,,,,,2,15251116,Röschenz-Member,15251120
120,{B40382B3-9035-470C-A76F-688B263F6C37},,,,,,3,15251120,«Brauner Oolith»,15251121
121,{3B718E86-3477-49AD-8EF0-F8AED538F1BA},,,,,,3,15251120,«Grüne Mumienbank»,15251122
122,{A05FE60C-6BAD-4D41-9F16-6D78DD1843F6},,,,,,2,15251116,Vorbourg-Member,15251123
123,{A70A875D-29E2-4FEC-B4AC-51E67EDB30FE},,,,,,1,,Günsberg-Formation,15251124
124,{917B09A4-5AB0-47AD-A08B-02B74818154C},,,,,,2,15251124,Moutier-Korallenkalk,15251125
125,{38C857C2-597E-4748-86C6-7A52BFF2B978},,,,,,1,,St-Ursanne-Formation,15251126
126,{7839B30A-B2E6-4D3B-A197-B3AB74F4DB4C},,,,,,2,15251126,Tiergarten-Member,15251127
127,{591A3450-BB60-409F-82CC-5F016E0D68F2},,,,,,2,15251126,Buix-Member,15251128
128,{33CA40AD-331E-4A40-A2B5-8AF03BEA1F69},,,,,,2,15251126,Chestel-Member,15251129
129,{2B157579-0518-4FB5-ACD0-8CAC17DD40E8},,,,,,3,15251129,Caquerelle-Pisolith,15251130
130,{FCD3B702-56F5-403A-8FE4-5EC2D76B9640},,,,,,2,15251126,Grellingen-Member,15251131
131,{0603696F-AA39-4E39-868E-7807D5B922D1},,,,,,1,,Pichoux-Formation,15251132
132,{8F17119E-7258-41F7-AC0F-FA06C8D681F9},,,,,,1,,Impressamergel-Formation,15251133
133,{CE931620-8A9F-4852-BE5D-6C18F22D6F54},,,,,,1,,Wildegg-Formation,15251134
134,{7E4BF448-C47D-4C5C-9E68-77298A681287},,,,,,2,15251134,Effingen-Member,15251135
135,{01EE17C4-4894-43FD-BDE7-6592DA5087E9},,,,,,3,15251135,Gerstenhübel-Bank,15251136
136,{7900BAFD-878E-4AD8-978F-C7FB2E229111},,,,,,3,15251135,«Pecten-Bank»,15251137
137,{B3101105-3E87-42CE-86BA-434AA97857A4},,,,,,2,15251134,Birmenstorf-Member,15251138
138,{575451AB-AF14-4245-ACB7-1469F244AB47},,,,,,1,,Bärschwil-Formation,15251139
139,{822F15C5-EA17-4772-ABAD-711980FE3E7D},,,,,,2,15251139,Liesberg-Member,15251140
140,{94CC90AE-6AE3-4C44-A3C3-5E275BB46074},,,,,,2,15251139,Sornetan-Member,15251141
141,{C3358094-9B37-4BD2-A83E-E6A36E313B41},,,,,,2,15251139,«Renggeri-Member»,15251142
142,{1F4AF188-718D-4065-BE1E-86FAD8D1AF9D},,,,,,1,,Ornatenton-Formation,15251143
143,{25E67F22-4C16-4DDB-A3DA-D387E997A30C},,,,,,2,15251143,Glaukonitsandmergel-Subformation,15251144
144,{4F8E6EAF-7393-4F31-B4DD-211E77506A12},,,,,,3,15251144,Grenzkalk,15251145
145,{36C9B9B5-8CED-41E0-83DF-82ABE333F673},,,,,,2,15251143,Ancepsoolith-Subformation,15251115
146,{E9D812DB-0F02-47B9-AF27-C8F0D10708DA},,,,,,2,15251143,Macrocephalenoolith-Subformation,15251146
147,{47F7C54A-880B-411E-A0D5-150D7DC95129},,,,,,1,,Wutach-Formation,15251147
148,{6393CE0F-85C0-4A77-A11A-2A67FC922AFE},,,,,,1,,Ifenthal-Formation,15251148
149,{24CDA4E9-E2F3-412E-89FC-462C264A354D},,,,,,2,15251148,Graitery-Member,15251149
150,{28A82229-8277-4146-AC69-EB465545F119},,,,,,2,15251148,Herznach-Member,15251150
151,{9916C805-CCA9-4ED8-839A-DF88D580F7FF},,,,,,3,15251150,Schellenbrücke-Bank,15251151
152,{C9226D60-8654-4556-AA82-0EB485DDA536},,,,,,2,15251148,Bollement-Member,15251152
153,{52C61AC7-68CB-4494-909B-D379F3D2C961},,,,,,2,15251148,Ängistein-Member,15251153
154,{B8A162EB-565B-4011-995C-0C35DBEEC1E9},,,,,,3,15251153,Unter-Erli-Bank,15251154
155,{C8F713AE-9620-42F2-95EC-B30C3E489C87},,,,,,2,15251148,Bözen-Member,15251155
156,{1B68037D-7026-49E3-9D0D-1E395CB0F6CF},,,,,,2,15251148,Saulcy-Member,15251156
157,{DE866E12-8F18-4DDF-81A7-8A92FA73E57F},,,,,,2,15251148,Châtillon-Member,15251157
158,{C4E6B20A-5285-441D-A52F-95CEE7D88F96},,,,,,2,15251148,St-Brais-Member,15251158
159,{8A98BE07-3285-43BA-9D88-6DFBC27067F9},,,,,,2,15251148,Schelmenloch-Member,15251159
160,{217CF589-1AD0-4A44-A7B1-B4246A983F49},,,,,,3,15251159,Anwil-Bank,15251160
161,{325F3066-B4B9-464E-BB78-6A6DD4CA2C3A},,,,,,1,,Variansmergel-Formation,15251161
162,{EC921BB5-39FA-41E9-AD67-132F8F4A22C5},,,,,,1,,Hauptrogenstein,15251162
163,{D2A0BD3D-DABF-45D3-B7FB-64BE941D19AB},,,,,,2,15251162,«Spatkalk» (Hauptrogenstein),15251163
164,{684F37B0-EA3B-4D73-A1E5-7AB170559F30},,,,,,2,15251162,«Ferrugineus-Oolith»,15251164
165,{C0B8A6E1-82DB-4CA1-83C9-3AE8E41150FC},,,,,,2,15251162,«Pierre Blanche» (Hauptrogenstein),15251165
166,{B35563A6-1F9A-42C6-8215-0EF5E2D81252},,,,,,2,15251162,Movelier-Schichten,15251166
167,{1610374B-FCE6-4245-A799-2F74B45CE30B},,,,,,2,15251162,«Grande Oolithe» (Hauptrogenstein),15251167
168,{8618F71F-1807-47CE-A65C-7B3C3294CBAD},,,,,,2,15251162,Wittnau-Korallenkalk,15251168
169,{7DA4264F-5115-4C54-A6E6-F6111668E950},,,,,,2,15251162,Furcil-Mergel,15251169
170,{AA87D7A3-86AD-4AB4-9DF6-24211515DA3C},,,,,,2,15251162,«Calcaire roux marneux» (Hauptrogenstein),15251170
171,{C0E0C6A1-094B-428E-9311-AEEFAAF5B11B},,,,,,2,15251162,«Homomya-Mergel»,15251171
172,{DAC2062D-0AA7-4701-B002-5AA1A0551B65},,,,,,2,15251162,«Obere Acuminata-Schichten»,15251172
173,{EC18F010-41E4-4D3F-8F4E-9A22BD642E7A},,,,,,2,15251162,«Oolithe Subcompacte» (Hauptrogenstein),15251173
174,{3B05F95A-DDD1-43F4-93AF-1FFDA25AA531},,,,,,2,15251162,«Maeandrina-Schichten»,15251174
175,{2CFD7EC5-4AF4-4B28-97BE-2473C50EAD73},,,,,,2,15251162,«Untere Acuminata-Schichten»,15251175
176,{CB61BB66-4D4B-45EF-97B3-1F3C1E2CD28B},,,,,,2,15251162,Gisliflue-Korallenkalk,15251176
177,{F57E234D-A60E-43A2-B591-D73821F0A591},,,,,,1,,Klingnau-Formation,15251177
178,{5A7BC6C1-E301-4D40-92F7-B7D126792971},,,,,,2,15251177,«Knorri-Ton»,15251178
179,{4AD68012-4EC9-414D-B985-FFCCBE1ED8C4},,,,,,2,15251177,«Wuerttembergica-Schichten»,15251179
180,{F252B958-3847-4F5F-9A06-D0DCC8516297},,,,,,2,15251177,«Parkinsoni-Schichten» (Klingnau-Fm.),15251180
181,{C758AE2A-44EF-41A2-AC9C-1C574C85173E},,,,,,3,15251180,«Subfurcatum-Bank»,15251181
182,{F18EB544-2101-4489-8C2E-37B419AE1832},,,,,,2,15251177,«Blagdeni-Schichten» (Klingnau-Fm.),15251182
183,{D1DABC40-9FE1-401F-A572-110978048416},,,,,,1,,Dentalienton-Formation,15251183
184,{E03BF077-7759-4E71-A5DE-2E827FDE4C9D},,,,,,1,,Hamitenton-Formation,15251184
185,{13E02F70-FAD1-4516-B8C6-799FEAA48606},,,,,,2,15251184,Parkinsonioolith-Subformation,15251185
186,{A540ECBA-6174-4261-BA7F-C768FE21C48C},,,,,,1,,Gosheim-Formation,15251186
187,{2BF57443-EE31-4EF0-8B88-C268A108EF14},,,,,,2,15251186,Blagdeni-Subformation,15251187
188,{1262C83A-99AC-404F-9863-EA674833F8B6},,,,,,2,15251186,Humphriesioolith-Subformation,15251188
189,{069A7E35-E034-4753-9932-F0F2C5899221},,,,,,1,,«Calcaire à Entroques»,15251189
190,{32632B6C-E33E-48D0-B59B-FF66E3BD8F17},,,,,,1,,Passwang-Formation,15251190
191,{D5C1A78B-317F-43EB-823F-6A4E88172C43},,,,,,2,15251190,Grenchenberg-Member,15251191
192,{6685BAAB-499C-4671-ACB5-FCA4D82FE8D1},,,,,,2,15251190,Rothenfluh-Member,15251192
193,{E89A9A79-BCF8-4146-87DB-B1097DCB2B1B},,,,,,2,15251190,Brüggli-Member,15251193
194,{173F6790-B3E8-4D11-8042-F663AC9FE392},,,,,,3,15251193,«Humphriesi-Schichten» (Brüggli-Mb.),15251194
195,{F50A0C84-F7AC-4AD3-855F-70AD880D5AAD},,,,,,2,15251190,Waldenburg-Member,15251195
196,{30EFB847-6BD0-4D53-9FE5-31006756304A},,,,,,2,15251190,Hirnichopf-Member,15251196
197,{CD5CFB8F-BB41-4953-97D8-ED031C81F372},,,,,,2,15251190,Hauenstein-Member,15251197
198,{A9218CDB-CFAD-4791-B64F-098ACCE04642},,,,,,2,15251190,Sissach-Member,15251198
199,{7726E9F0-366C-4289-B4A7-DCC59D3E750A},,,,,,3,15251198,«Comptum-Bank» (Passwang-Fm.),15251199
200,{41C19E9D-CE6D-45AB-899C-368DC99BA8D0},,,,,,1,,«Couches à Pecten dewalquei»,15251200
201,{41CD25B4-B622-48FB-88EE-091BDD7C853A},,,,,,1,,Brot-Schichten,15251201
202,{84961258-15DA-4044-BB9D-B29675316144},,,,,,1,,Wedelsandstein-Formation,15251202
203,{9F7DD722-0A5D-4BE3-B39B-7A893A40D0B0},,,,,,2,15251202,Blaukalk-Subformation,15251203
204,{2D9F102A-3A3F-4626-878D-E0E8ADDE535D},,,,,,1,,Murchisonaeoolith-Formation,15251204
205,{77FEA29B-B0E7-4EC7-A12E-727A96AB94C3},,,,,,1,,Achdorf-Formation,15251205
206,{EBF7B6DD-8CB9-4887-A3A9-BF7C7D90162E},,,,,,1,,Opalinus-Ton,15251206
207,{42A4CB7F-FF16-44BC-9AD2-5A490601052D},,,,,,1,,Staffelegg-Formation,15251207
208,{C9CA5560-02A7-4317-AAC0-6CCA666C5B30},,,,,,2,15251207,Gross-Wolf-Member,15251208
209,{B6FD6D83-2A35-4F6A-ABB5-620BC2DF1E4C},,,,,,3,15251208,Eriwis-Bank,15251209
210,{69B6A606-5E61-4386-8F7F-589469A4E1B6},,,,,,3,15251208,Erlimoos-Bank,15251210
211,{A4D682E3-5019-4AE2-93E5-998830588684},,,,,,3,15251208,Gipf-Bank,15251211
212,{BBC0DA46-D5F0-4AF2-85C9-7D08B915A039},,,,,,2,15251207,Rietheim-Member,15251212
213,{2AAF347E-4784-48A8-8D4A-C5578AA56F58},,,,,,3,15251212,«Unterer Stein» (Staffelegg-Fm.),15251213
214,{9ED7A630-C589-4CE5-A25C-43DBF333A3AB},,,,,,2,15251207,Rickenbach-Member,15251214
215,{4D9983D9-F42C-405B-A763-4E2ABDD87016},,,,,,3,15251214,Müsenegg-Bank,15251215
216,{A1086449-1413-45CC-A2E8-5851AF1021A5},,,,,,2,15251207,Breitenmatt-Member,15251216
217,{629B9848-E1FF-4F25-85E7-0EE0CBF9841F},,,,,,3,15251216,Trasadingen-Bank,15251217
218,{CBDD028C-43ED-4CBC-B7CE-9F0828B6EA60},,,,,,2,15251207,Grünschholz-Member,15251218
219,{A405D0C0-E16D-433F-9780-A70C90B607D4},,,,,,2,15251207,Frick-Member,15251219
220,{112BD5B0-8C23-4B64-AC70-C78FA0471CB7},,,,,,2,15251207,Mont-Terri-Member,15251220
221,{AD8CC2C8-2B74-4C3C-8DDA-378633CC24B7},,,,,,2,15251207,Fasiswald-Member,15251221
222,{07FEADCF-33AB-40EF-ACC7-C5B57D1A1B37},,,,,,2,15251207,Weissenstein-Member,15251222
223,{7256DBC3-3140-4476-95B1-C942661B4D8A},,,,,,2,15251207,Beggingen-Member,15251223
224,{475E1468-6A17-49F4-90A4-D2177C4C9019},,,,,,3,15251223,Gächlingen-Bank,15251224
225,{73529B42-55B7-4050-A947-4CA3EE74159D},,,,,,3,15251223,Schleitheim-Bank,15251225
226,{ACD9254D-6BFD-407E-8C9A-01C81CBCACF0},,,,,,2,15251207,Schambelen-Member,15251226
227,{3BB22C8A-2A7B-429A-B140-DADF19F74303},,,,,,3,15251226,Hallau-Bank,15251227
228,{F7E2BD9C-CE1C-4035-B90F-78A7691478B9},,,,,,1,,Jurensismergel-Formation,15251228
229,{A7FDDCB5-F1C8-4ACC-AC07-A8A2339B33D1},,,,,,1,,Posidonienschiefer-Formation,15251229
230,{B0C76114-8978-4D45-BEBD-CD1DAAAAFCBC},,,,,,1,,Amaltheenton-Formation,15251230
231,{98293F50-B809-40D0-BEDB-4EBB18C378B8},,,,,,1,,Numismalismergel-Formation,15251231
232,{7B7E4649-C5AE-4337-8870-3F576A3DF6E3},,,,,,1,,Obtususton-Formation,15251232
233,{395866E0-46D9-45B1-9B62-4A28FC7362E4},,,,,,1,,Arietenkalk-Formation,15251233
234,{0C290309-525E-474A-8499-A4C38DFB03AA},,,,,,1,,Angulatenton-Formation,15251234
235,{7D8A73A9-4E25-4C98-982C-8471764FAB30},,,,,,1,,Psilonotenton-Formation,15251235
236,{17883FDB-B77D-49B7-B27C-313C73FA2747},,,,,,1,,Klettgau-Formation,15251236
237,{B4865A11-CF6B-4D72-B129-4D42576078EF},,,,,,2,15251236,Belchen-Member,15251237
238,{BEEFCB4D-32E0-4FF1-A27D-71B559CFA73F},,,,,,2,15251236,Seebi-Member,15251238
239,{BF7CB8FE-57CD-4541-A53C-94AAF8594A8D},,,,,,2,15251236,Gruhalde-Member,15251239
240,{2395B810-D805-496A-BF2A-5A58BBCB84ED},,,,,,2,15251236,Berlingen-Member,15251240
241,{232128AA-600C-42BF-9259-231204C14D0C},,,,,,2,15251236,Gansingen-Member,15251241
242,{A687C316-2B49-454F-A699-29B1DEC52CEF},,,,,,2,15251236,Ergolz-Member,15251242
