OBJECTID,TREE_LEVEL,PARENT_REF
160,3,15251159.0
161,1,
162,1,
163,2,15251162.0
164,2,15251162.0
165,2,15251162.0
166,2,15251162.0
167,2,15251162.0
168,2,15251162.0
169,2,15251162.0
170,2,15251162.0
171,2,15251162.0
172,2,15251162.0
173,2,15251162.0
634,2,15253100.0
635,3,15253100.0
636,3,15253100.0
637,3,15253100.0
638,1,
639,2,15253107.0
640,2,15253107.0
641,3,15253107.0
642,2,15253107.0
643,2,15253107.0
644,1,
645,1,
646,1,
647,1,
648,2,15253116.0
649,2,15253116.0
650,2,15253116.0
651,1,
652,1,
653,2,15253121.0
654,2,15253121.0
655,1,
656,2,15253124.0
657,2,15253124.0
658,2,15253124.0
659,2,15253124.0
660,3,15253128.0
661,1,
662,2,15253130.0
663,2,15253130.0
664,2,15253130.0
665,1,
666,3,15253134.0
667,3,15253134.0
668,1,
669,2,15253137.0
670,3,15253137.0
671,3,15253137.0
672,3,15253137.0
673,1,
674,2,15253142.0
675,2,15253142.0
676,1,
677,2,15253145.0
678,3,15253146.0
679,3,15253146.0
680,3,15253146.0
681,2,15253145.0
682,3,15253145.0
683,3,15253145.0
684,3,15253145.0
685,1,
686,1,
687,1,
688,1,
689,1,
690,1,
691,3,15253159.0
692,1,
693,1,
694,3,15253162.0
695,2,15253162.0
696,3,15253164.0
697,1,
698,1,
699,1,
700,1,
701,2,15253169.0
702,1,
703,1,
704,2,15253172.0
705,1,
706,1,
707,1,
708,2,15253176.0
709,2,15253176.0
710,3,15253178.0
711,3,15253178.0
712,3,15253178.0
713,3,15253178.0
714,1,
715,1,
716,2,15253184.0
717,1,
718,1,
719,1,
720,1,
721,1,
722,1,
723,1,
724,1,
725,1,
726,1,
727,1,
728,1,
729,1,
730,1,
731,1,
732,1,
733,1,
734,1,
735,1,
736,1,
737,1,
738,1,
739,1,
740,1,
741,2,15253209.0
742,2,15253209.0
743,1,
744,1,
745,1,
746,1,
747,1,
748,1,
749,1,
750,1,
286,1,
287,1,
288,1,
289,1,
290,1,
291,1,
292,1,
293,1,
294,1,
295,1,
296,1,
297,1,
298,1,
299,1,
300,1,
301,1,
302,1,
303,1,
304,1,
305,1,
306,1,
307,1,
308,1,
309,1,
310,1,
311,1,
312,1,
313,1,
314,1,
315,1,
316,1,
317,1,
318,2,15251317.0
319,1,
320,2,15252001.0
321,2,15252001.0
322,2,15252001.0
323,1,
324,3,15252005.0
325,1,
326,1,
327,1,
328,1,
329,1,
330,1,
331,1,
332,2,15252013.0
333,2,15252013.0
334,3,15252015.0
335,1,
336,1,
337,1,
338,1,
339,1,
340,3,15252021.0
341,2,15252021.0
342,3,15252023.0
343,1,
344,1,
345,1,
346,1,
347,1,
348,1,
349,3,15252030.0
350,3,15252030.0
351,3,15252030.0
352,1,
353,2,15252034.0
354,2,15252034.0
355,3,15252036.0
356,2,15252034.0
357,3,15252038.0
358,2,15252034.0
359,1,
360,3,15252041.0
361,2,15252041.0
362,3,15252041.0
363,1,
364,2,15252045.0
365,1,
366,3,15252047.0
367,3,15252047.0
368,3,15252047.0
369,3,15252047.0
370,3,15252047.0
371,3,15252047.0
372,3,15252047.0
373,1,
374,3,15252055.0
375,3,15252055.0
376,3,15252055.0
377,1,
378,2,15252059.0
379,2,15252059.0
380,2,15252059.0
381,2,15252059.0
382,1,
383,1,
384,1,
385,3,15252066.0
386,1,
387,1,
388,1,
389,1,
390,2,15252071.0
391,2,15252071.0
392,1,
393,2,15252074.0
394,2,15252074.0
395,2,15252074.0
396,1,
397,2,15252078.0
398,1,
399,1,
400,1,
401,2,15252082.0
402,2,15252082.0
403,2,15252082.0
404,2,15252082.0
405,2,15252082.0
406,2,15252082.0
407,1,
408,1,
409,2,15252090.0
410,2,15252090.0
411,2,15252090.0
412,2,15252090.0
413,1,
414,2,15252095.0
415,1,
416,1,
417,1,
418,1,
419,1,
420,2,15252101.0
421,1,
422,2,15252103.0
423,2,15252103.0
424,2,15252103.0
425,1,
426,2,15252107.0
427,2,15252107.0
428,1,
429,2,15252110.0
430,1,
431,3,15252112.0
432,3,15252112.0
433,1,
434,1,
435,1,
436,2,15252117.0
437,1,
438,3,15252119.0
439,1,
440,1,
441,3,15252122.0
442,3,15252122.0
443,3,15252122.0
444,1,
445,1,
446,1,
447,1,
448,2,15252129.0
449,3,15252129.0
450,3,15252129.0
451,3,15252129.0
452,1,
453,1,
454,1,
455,1,
456,1,
457,1,
458,1,
459,1,
460,1,
461,1,
462,1,
463,1,
464,1,
465,1,
466,1,
467,1,
468,2,15252149.0
469,2,15252149.0
470,2,15252149.0
471,1,
472,1,
473,1,
474,1,
475,1,
476,1,
477,1,
478,1,
479,1,
480,1,
481,1,
482,1,
483,1,
484,2,15252165.0
485,2,15252165.0
486,1,
487,1,
488,1,
489,1,
490,2,15252171.0
491,2,15252171.0
492,1,
493,1,
494,2,15252175.0
495,1,
496,2,15252177.0
497,1,
498,1,
499,1,
500,1,
501,2,15252110.0
502,1,
503,2,15252184.0
504,2,15252184.0
505,3,15252186.0
506,2,15252184.0
507,1,
508,2,15252189.0
509,1,
510,1,
511,1,
512,2,15252193.0
513,2,15252193.0
514,3,15252195.0
515,2,15252193.0
516,1,
517,1,
518,2,15252199.0
519,2,15252199.0
520,2,15252199.0
521,2,15252199.0
522,2,15252199.0
523,1,
524,2,15252205.0
525,1,
526,2,15252207.0
527,2,15252207.0
528,2,15252207.0
529,2,15252207.0
530,2,15252207.0
531,2,15252110.0
532,1,
533,2,15253001.0
534,1,
535,2,15253003.0
536,1,
537,2,15253005.0
538,2,15253005.0
539,3,15253006.0
540,1,
541,2,15253009.0
542,1,
543,1,
544,1,
545,1,
546,2,15253014.0
547,2,15253014.0
548,2,15253014.0
549,2,15253014.0
550,1,
551,1,
552,2,15253020.0
553,3,15253020.0
554,3,15253020.0
555,3,15253020.0
556,3,15253020.0
557,2,15253020.0
558,1,
559,2,15253027.0
560,2,15253027.0
561,2,15253027.0
562,3,15253030.0
563,1,
564,2,15253032.0
565,2,15253032.0
566,3,15253034.0
567,3,15253034.0
568,3,15253034.0
569,1,
570,2,15253038.0
571,2,15253038.0
572,2,15253038.0
573,1,
574,2,15253042.0
575,2,15253042.0
576,2,15253042.0
577,1,
578,2,15253046.0
579,2,15253046.0
580,2,15253046.0
581,2,15253046.0
582,1,
583,2,15253051.0
584,2,15253051.0
585,2,15253051.0
586,2,15253051.0
587,2,15253051.0
588,2,15253051.0
589,1,
590,1,
591,1,
592,1,
593,3,15253061.0
594,1,
595,2,15253063.0
596,3,15253064.0
597,2,15253063.0
598,1,
599,2,15253067.0
600,2,15253067.0
601,2,15253067.0
602,1,
603,2,15253071.0
604,3,15253072.0
605,3,15253072.0
606,3,15253072.0
607,3,15253072.0
608,3,15253072.0
609,3,15253072.0
610,3,15253072.0
611,3,15253072.0
612,3,15253072.0
613,3,15253072.0
614,2,15253071.0
615,3,15253083.0
616,3,15253083.0
617,2,15253071.0
618,2,15253071.0
619,2,15253071.0
620,3,15253088.0
621,3,15253088.0
622,1,
623,2,15253091.0
624,2,15253091.0
625,2,15253091.0
626,1,
627,2,15253095.0
628,3,15253095.0
629,2,15253095.0
630,2,15253095.0
631,1,
632,3,15253100.0
633,2,15253100.0
808,2,15253275.0
809,1,
810,1,
811,1,
812,1,
813,1,
814,2,15253282.0
815,3,15253283.0
816,2,15253282.0
817,2,15253282.0
818,1,
819,1,
820,1,
821,1,
822,2,15253290.0
823,1,
824,1,
825,2,15253293.0
826,2,15253293.0
827,1,
828,2,15253296.0
829,3,15253297.0
830,2,15253296.0
831,2,15253296.0
832,1,
833,2,15253301.0
834,3,15253302.0
835,3,15253302.0
836,3,15253302.0
837,2,15253301.0
838,1,
839,1,
840,1,
841,1,
842,1,
843,1,
844,1,
845,1,
846,1,
847,1,
848,1,
849,1,
850,1,
851,1,
852,1,
853,1,
854,1,
855,1,
856,1,
857,1,
858,1,
859,1,
860,1,
861,1,
862,1,
863,2,15253331.0
864,2,15253331.0
865,2,15253331.0
866,1,
867,1,
868,2,15253336.0
869,1,
870,2,15253338.0
871,2,15253338.0
872,2,15253338.0
873,1,
874,1,
875,2,15253343.0
876,2,15253343.0
877,2,15253343.0
878,2,15253343.0
879,2,15253343.0
880,1,
881,2,15253349.0
882,2,15253349.0
883,2,15253349.0
884,2,15253349.0
885,2,15253349.0
886,2,15253349.0
887,1,
888,2,15253356.0
889,1,
890,3,15253358.0
891,3,15253358.0
892,1,
893,1,
894,2,15253362.0
895,2,15253362.0
896,2,15253362.0
897,1,
898,1,
899,2,15253367.0
900,2,15253367.0
901,2,15253367.0
902,2,15253367.0
903,2,15253367.0
904,1,
905,1,
906,1,
907,1,
908,1,
909,1,
910,2,15253378.0
911,2,15253378.0
912,1,
913,2,15253381.0
914,2,15253381.0
915,1,
916,1,
917,1,
918,1,
919,2,15253387.0
920,2,15253387.0
921,2,15253387.0
922,1,
923,2,15253391.0
924,2,15253391.0
925,1,
926,2,15253394.0
927,1,
928,1,
929,2,15253397.0
930,2,15253397.0
931,1,
932,1,
933,1,
934,2,15254001.0
935,2,15254001.0
936,2,15254001.0
937,1,
938,2,15254005.0
939,2,15254005.0
940,2,15254005.0
941,1,
942,1,
943,1,
944,1,
945,1,
946,1,
947,1,
948,1,
949,1,
950,1,
951,2,15254018.0
952,1,
953,1,
954,1,
955,1,
956,1,
957,1,
958,1,
959,1,
960,1,
961,1,
962,1,
963,1,
964,1,
965,1,
966,1,
967,1,
968,1,
969,1,
970,1,
971,1,
972,3,15254039.0
973,1,
974,1,
975,1,
976,1,
977,1,
978,1,
979,1,
980,1,
981,1,
982,1,
983,1,
984,1,
985,1,
1044,1,
1045,1,
1046,2,15255057.0
1047,2,15255057.0
1048,1,
1049,2,15255060.0
1050,1,
1051,1,
1052,1,
1053,2,15255064.0
1054,2,15255064.0
1055,2,15255064.0
1056,2,15255064.0
1057,2,15255064.0
1058,1,
1059,1,
1060,2,15255071.0
1061,1,
1062,1,
1063,1,
1064,1,
1065,1,
1066,1,
1067,1,
1068,1,
1069,1,
1070,1,
1071,1,
1072,1,
1073,1,
1074,1,
1075,1,
1076,1,
1077,1,
1078,1,
1079,1,
1080,1,
1081,1,
1082,1,
1083,1,
1084,1,
1085,1,
1086,1,
1087,1,
1088,2,15255099.0
1089,1,
1090,1,
1091,2,15255102.0
1092,3,15255102.0
1093,1,
1094,3,15255105.0
1095,2,15255105.0
1096,2,15255105.0
1097,2,15255105.0
1098,1,
1099,2,15255110.0
1100,3,15255111.0
1101,2,15255110.0
1102,2,15255110.0
1103,2,15255110.0
1104,2,15255110.0
1105,1,
1106,2,15255117.0
1107,2,15255117.0
1108,2,15255117.0
1109,1,
1110,2,15255121.0
1111,1,
1112,2,15255123.0
1113,2,15255123.0
1114,2,15255123.0
1115,2,15255123.0
1116,2,15255123.0
1117,1,
1118,2,15255129.0
1119,1,
1120,1,
1121,1,
1122,2,15255133.0
1123,3,15255134.0
1124,3,15255134.0
1125,3,15255134.0
1126,2,15255133.0
1127,2,15255133.0
1128,1,
1129,2,15255139.0
1130,2,15255139.0
1131,2,15255139.0
1132,2,15255139.0
1133,1,
1134,2,15255145.0
1135,2,15255145.0
1136,1,
1137,1,
1138,1,
1139,1,
1140,1,
1141,2,15255152.0
1142,2,15255152.0
1143,1,
1144,1,
1145,1,
1146,1,
1147,1,
1148,2,15255159.0
1149,2,15255159.0
1150,1,
1151,1,
1152,1,
1153,1,
1154,1,
1155,2,15255166.0
1156,2,15255166.0
1157,2,15255166.0
1158,1,
1159,2,15255170.0
1160,2,15255170.0
1161,1,
986,1,
987,1,
988,2,15254055.0
989,1,
990,1,
991,1,
992,1,
993,1,
994,1,
995,1,
996,2,15255007.0
997,1,
998,1,
999,2,15255010.0
1000,2,15255010.0
1001,2,15255010.0
1002,2,15255010.0
1003,2,15255010.0
1004,2,15255010.0
1005,1,
1006,1,
1007,1,
1008,1,
1009,1,
1010,1,
1011,1,
1012,1,
1013,1,
1014,1,
1015,1,
1016,2,15255027.0
1017,2,15255027.0
1018,1,
1019,2,15255030.0
1020,2,15255030.0
1021,1,
1022,1,
1023,1,
1024,2,15255035.0
1025,1,
1026,2,15255037.0
1027,1,
1028,1,
1029,1,
1030,1,
1031,1,
1032,1,
1033,1,
1034,1,
1035,1,
1036,1,
1037,1,
1038,1,
1039,1,
1040,1,
1041,1,
1042,1,
1043,1,
751,1,
752,1,
753,1,
754,2,15253222.0
755,2,15253222.0
756,2,15253222.0
757,2,15253222.0
758,3,15253226.0
759,1,
760,2,15253228.0
761,2,15253228.0
762,1,
763,2,15253231.0
764,1,
765,1,
766,1,
767,1,
768,1,
769,1,
770,1,
771,1,
772,1,
773,1,
774,1,
775,1,
776,1,
777,1,
778,1,
779,1,
780,1,
781,1,
782,1,
783,1,
784,2,15253252.0
785,1,
786,1,
787,1,
788,1,
789,1,
790,1,
791,1,
792,1,
793,1,
794,1,
795,1,
796,2,15253264.0
797,2,15253264.0
798,2,15253264.0
799,1,
800,1,
801,1,
802,1,
803,2,15253271.0
804,2,15253271.0
805,2,15253271.0
806,1,
807,2,15253275.0
1516,1,
1517,1,
1518,1,
1519,1,
1520,1,
1521,1,
1522,1,
1523,1,
1524,1,
1525,1,
1526,1,
1527,1,
1528,1,
1529,1,
1530,1,
1531,1,
1532,1,
1533,1,
1534,1,
1535,1,
1536,1,
1162,2,15255173.0
1163,3,15255174.0
1164,3,15255174.0
1165,2,15255173.0
1166,2,15255173.0
1167,3,15255178.0
1168,1,
1169,2,15255180.0
1170,3,15255181.0
1171,1,
1172,2,15255183.0
1173,2,15255183.0
1174,3,15255185.0
1175,2,15255183.0
1176,1,
1177,2,15255188.0
1178,2,15255188.0
1179,2,15255188.0
1180,1,
1181,1,
1182,1,
1183,1,
1184,1,
1185,1,
1186,1,
1187,1,
1188,1,
1189,1,
1190,1,
1191,1,
1192,1,
1193,2,15255204.0
1194,1,
1195,1,
1196,1,
1197,2,15255208.0
1198,1,
1199,1,
1200,1,
1201,1,
1202,2,15255213.0
1203,1,
1204,1,
1205,1,
1206,1,
1207,1,
1208,2,15255219.0
1209,1,
1210,1,
1211,1,
1212,2,15255223.0
1213,2,15255223.0
1214,1,
1215,2,15255226.0
1216,2,15255226.0
1217,1,
1218,2,15255229.0
1219,2,15255229.0
1220,2,15255229.0
1221,2,15255229.0
1222,2,15255229.0
1223,2,15255229.0
1224,1,
1225,2,15255236.0
1226,1,
1227,1,
1228,1,
1229,1,
1230,1,
1231,2,15255242.0
1232,1,
1233,2,15255244.0
1234,2,15255244.0
1235,2,15255244.0
1236,1,
1237,1,
1238,1,
1239,1,
1240,1,
1241,1,
1242,1,
1243,1,
1244,1,
1245,1,
1246,1,
1247,1,
1248,1,
1249,1,
1250,1,
1251,1,
1252,1,
1253,1,
1254,1,
1255,2,15255266.0
1256,1,
1257,1,
1258,2,15255269.0
1259,1,
1260,1,
1261,1,
1262,1,
1263,1,
1264,1,
1265,1,
1266,1,
1267,1,
1268,1,
1269,1,
1270,1,
1271,1,
1272,1,
1273,1,
1274,2,15255279.0
1275,1,
1276,1,
1277,1,
1278,1,
1279,2,15255290.0
1280,1,
1281,2,15255292.0
1282,1,
1283,2,15255294.0
1284,3,15255295.0
1285,3,15255295.0
1286,3,15255295.0
1287,3,15255295.0
1288,3,15255295.0
1289,1,
1290,2,15255301.0
1291,2,15255301.0
1292,1,
1293,1,
1294,2,15255305.0
1295,1,
1296,1,
1297,1,
1298,1,
1299,1,
1300,1,
1301,1,
1302,1,
1303,1,
1304,1,
1305,1,
1306,1,
1307,1,
1308,1,
1309,1,
1310,1,
1311,1,
1312,1,
1313,1,
1314,1,
1315,1,
1316,1,
1317,1,
1318,1,
1319,1,
1320,1,
1321,1,
1322,1,
1323,1,
1324,1,
1325,1,
1326,1,
1327,1,
1328,1,
1329,1,
1330,1,
1331,1,
1332,1,
1333,1,
1334,1,
1335,1,
1336,1,
1337,1,
1338,1,
1339,1,
1340,1,
1341,1,
1342,1,
1343,1,
1344,1,
1345,1,
1346,1,
1347,1,
1348,1,
1349,1,
1350,1,
1351,1,
1352,2,15257001.0
1353,1,
1354,1,
1355,1,
1356,1,
1357,2,15257006.0
1358,1,
1359,1,
1360,2,15257009.0
1361,2,15257009.0
1362,2,15257009.0
1363,3,15257009.0
1364,1,
1365,1,
1366,1,
1367,2,15257016.0
1368,2,15257016.0
1369,2,15257016.0
1370,2,15257016.0
1371,2,15257016.0
1372,1,
1373,1,
1374,1,
1375,1,
1376,1,
1377,2,15257026.0
1378,2,15257026.0
1379,1,
1380,1,
1381,2,15257030.0
1382,2,15257030.0
1383,2,15257030.0
1384,2,15257030.0
1385,1,
1386,2,15257035.0
1387,3,15257036.0
1388,1,
1389,2,15257038.0
1390,1,
1391,1,
1392,2,15257041.0
1393,2,15257041.0
1394,2,15257041.0
1395,2,15257041.0
1396,1,
1397,1,
1398,2,15257047.0
1399,2,15257047.0
1400,1,
1401,2,15257050.0
1402,2,15257050.0
1403,2,15257050.0
1404,2,15257050.0
1405,1,
1406,2,15257055.0
1407,2,15257055.0
1408,1,
1409,2,15257058.0
1410,2,15257058.0
1411,1,
1412,2,15257061.0
1413,2,15257061.0
1414,1,
1415,1,
1416,1,
1417,2,15257066.0
1418,1,
1419,1,
1420,1,
1421,1,
1422,1,
1423,1,
1424,1,
1425,1,
1426,1,
1427,1,
1428,1,
1429,1,
1430,1,
1431,1,
1432,1,
1433,1,
1434,1,
1435,1,
1436,1,
1437,1,
1438,1,
1439,1,
1440,1,
1441,1,
1442,1,
1443,1,
1444,1,
1445,1,
1446,1,
1447,1,
1448,1,
1449,1,
1450,1,
1451,1,
1452,1,
1453,1,
1454,1,
1455,1,
1456,1,
1457,1,
1458,1,
1459,1,
1460,1,
1461,2,15258003.0
1462,1,
1463,2,15258005.0
1464,2,15258005.0
1465,2,15258005.0
1466,2,15258005.0
1467,1,
1468,2,15258010.0
1469,1,
1470,1,
1471,1,
1472,1,
1473,1,
1474,1,
1475,1,
1476,1,
1477,1,
1478,1,
1479,1,
1480,1,
1481,1,
1482,2,15258024.0
1483,1,
1484,1,
1485,2,15258027.0
1486,1,
1487,1,
1488,1,
1489,2,15258031.0
1490,1,
1491,1,
1492,1,
1493,1,
1494,1,
1495,1,
1496,1,
1497,1,
1498,1,
1499,1,
1500,1,
1501,1,
1502,2,15258044.0
1503,2,15258044.0
1504,3,15258044.0
1505,3,15258044.0
1506,3,15258044.0
1507,1,
1508,3,15258051.0
1509,1,
1510,1,
1511,1,
1512,1,
1513,1,
1514,1,
1515,1,
