OBJECTID,UUID,CREATION_YEAR,WU_ID,TREE_LEVEL,PARENT_REF,DESCRIPTION,GEOLCODE
27,{76A96A7C-D3C7-4FC2-91BA-73A2009A860E},,,4,15285004,UMM,15285018
28,{8A585A0D-F80C-424D-B49B-49A416368629},,,5,15285018,UMM-III,15285019
29,{7176F3EA-DEC3-47BD-BC32-B07F3EBFEA01},,,5,15285018,UMM-II,15285020
30,{F4638A80-EA22-4701-A892-5F30465926F0},,,5,15285018,UMM-I,15285021
31,{E48BF716-EF41-4A52-8DF7-9677B93740BA},,,3,15285002,Post-Kollision in pelagischer Fazies,15285022
32,{E6662924-9D85-4E76-8DC6-B24694535F08},,,2,15285001,Syn-Kollision,15285023
33,{B13D7B28-D463-4B20-9EED-C60F207D6C59},,,3,15285022,Mélange,15285024
34,{EF3AD25D-D456-47F4-8AB2-71AFF61F075D},,,3,15285022,Flysch,15285025
35,{0A9156A9-5A0A-4E20-B5C8-3EA7EBCFB68D},,,2,15285001,Prä-Kollision,15285026
36,{33FC1E72-7F87-4F9B-87AE-8BDE4DB094EE},,,3,15285025,«Nummulitikum»,15285027
37,{4875803F-7B74-44F0-969A-476CDBD7BAEC},,,3,15285025,Siderolithikum,15285028
38,{84FEED0B-711E-4D43-B307-908F6745204B},,,2,15285001,Post-Rift,15285029
39,{719FE6C8-F372-40EB-B4B9-B4CB58160AD5},,,3,15285029,Post-Rift Mesozoikum in pelagischer Fazies,15285030
40,{49D7F412-8C75-4D37-8C79-8EC81AFC3A44},,,4,15285030,Couches Rouges,15285031
41,{CB0FC1CE-41AA-40F5-A87E-E7CEC0F79DAB},,,4,15285030,Scaglia,15285032
42,{B34B3F73-BEED-4988-BDF8-9DC1DE8101AC},,,4,15285030,Maiolica / Aptychenkalk,15285033
43,{B7956CBF-79FD-4B07-84BB-3A593A135C6A},,,4,15285030,Radiolarit,15285034
44,{E08CC4C7-A5D8-4FA2-A983-85CE89778FBD},,,3,15285029,Post-Rift Mesozoikum in detritischer Fazies,15285035
45,{E80CA5E1-0E8D-40CE-B9D0-1CDA1EAD279B},,,4,15285035,«Gault»,15285036
46,{28856AC2-7F27-4635-A0D6-1B42DC70C0D5},,,3,15285029,Post-Rift Mesozoikum in Plattform-Fazies,15285037
47,{A89AA389-4FD4-4787-9B05-A3AD7AB7D79D},,,4,15285037,«Urgonien»,15285038
48,{4D6FFF46-1E5B-452C-855F-947D0EC22589},,,4,15285037,Malm,15285039
49,{77C930AB-03B3-4160-843A-97A8F81708C1},,,2,15285001,Syn-Rift,15285040
50,{7F38C5A0-E90B-482C-9BA2-8645A003E754},,,3,15285040,Ophiolithische Abfolge,15285041
51,{0D397CA1-2120-4374-B3A3-2E075405FD76},,,3,15285040,Lias-Dogger in pelagischer Fazies,15285042
52,{EA4817BD-1499-4731-ADD9-5E9F72EF70E1},,,3,15285040,Lias-Dogger in neritischer Fazies,15285043
53,{67DDC9E6-0045-4FA6-A615-8A3FF170DD5C},,,3,15285040,Lias-Dogger in detritischer Fazies,15285044
54,{D5234E85-0CF7-49B0-B546-3C0945BC228F},,,2,15285001,Prä-Rift,15285045
55,{30AEC4EF-4336-4ECB-BC56-5815F84DFC5B},,,3,15285045,Pelitische Trias,15285046
56,{C247B117-A07A-449A-B7E5-A66EE15B2F0C},,,4,15285046,«Rhät»,15285047
57,{0F768000-8653-4F34-8ECB-0147C1E11BD2},,,4,15285046,Keuper,15285048
58,{60B45FDB-8C71-42DF-AA29-F7235F038472},,,3,15285045,Karbonatische Trias,15285049
59,{FE207111-673C-44B8-BFAC-4B537F6445C0},,,4,15285049,Muschelkalk,15285050
60,{8CC657E0-6625-45B2-8539-BA136611EB9A},,,4,15285049,Hauptdolomit,15285051
61,{AAFAFE34-7F36-463E-8717-C668CFE7D7D5},,,4,15285049,Raibl,15285052
62,{4CAC6F3B-B2C6-4369-8F99-0C9493665B1F},,,3,15285045,Detritische Trias,15285053
63,{3D1B5476-0358-4592-8A51-7584AA886392},,,4,15285053,Buntsandstein,15285054
64,{A3629ABD-6AE5-47AE-80B6-AAA51698A0D9},,,1,,Grundgebirge,15287001
65,{4884C2B3-238E-4268-91AB-2672FC4DC637},,,2,15287001,Variszisches Grundgebirge,15287002
66,{FD81FD30-59B1-48F3-B5D9-EDE994C2A7E0},,,3,15287002,Spät- bis postvariszisches Grundgebirge,15287003
67,{8A3625A6-D4CB-4E95-9957-ECD85B754A76},,,4,15287003,Postvariszisches Grundgebirge,15287004
68,{FF68B609-F77F-4406-A5E4-9F3A3DA565D9},,,4,15287003,Spätvariszisches Grundgebirge,15287005
69,{6A92971E-3902-48F5-B8F0-FA7925790B59},,,3,15287002,Mittelvariszisches Grundgebirge,15287006
70,{79774948-4BFB-4A7F-AB18-55C91EBCEA2B},,,3,15287002,Prä- bis frühvariszisches Grundgebirge,15287007
71,{1769CDD0-A8B4-40D5-BEE4-3952EC2A393C},,,4,15287007,Frühvariszisches Grundgebirge,15287008
72,{FE02C621-473F-4884-A683-DA8EA23A1AF2},,,2,15287001,Prävariszisches Grundgebirge,15287009
