OBJECTID,TREE_LEVEL,PARENT_REF
3350,,15111044.0
3351,,15111044.0
3352,,15111044.0
3353,,15111044.0
3354,,15111044.0
3355,,15111044.0
3356,,15111044.0
3357,,15111044.0
3358,,15111044.0
6,2.0,15101001.0
9,2.0,15101001.0
10,3.0,15101001.0
12,3.0,15101003.0
13,3.0,15101003.0
14,3.0,15101003.0
16,3.0,15101003.0
17,3.0,15101003.0
18,3.0,15101003.0
3359,,15111044.0
3360,,15111044.0
3361,,15111044.0
3362,,15111044.0
3363,,15111044.0
3364,,15111044.0
3365,,15111044.0
3366,,15111044.0
3367,,15111044.0
3368,,15111044.0
3369,,15111044.0
3370,,15111044.0
3371,,15111044.0
3372,,15111044.0
3373,,15111044.0
3374,,15111044.0
3375,,15111003.0
3376,,15111089.0
3377,,15111090.0
3378,,15111090.0
3379,,15111090.0
3380,,15111090.0
3381,,15111090.0
3382,,15111090.0
3383,,15111090.0
3384,,15111090.0
3385,,15111090.0
3386,,15111090.0
3387,,15111090.0
3388,,15111089.0
3389,,15111102.0
3390,,15111102.0
3391,,15111102.0
3392,,15111102.0
3393,,15111102.0
3394,,15111102.0
3395,,15111102.0
3396,,15111102.0
3397,,15111102.0
3398,,15111102.0
3399,,15111102.0
3400,,15111102.0
3401,,15111102.0
3402,,15111102.0
3403,,15111102.0
3404,,15111102.0
3405,,15111102.0
3406,,15111102.0
3407,,15111102.0
3408,,15111102.0
3409,,15111102.0
3410,,15111102.0
3411,,15111102.0
3412,,15111102.0
3413,,15111102.0
3414,,15111102.0
3415,,15111102.0
3416,,15111102.0
3417,,15111102.0
3418,,15111089.0
3419,,15111132.0
3420,,15111132.0
3421,,15111132.0
3422,,15111132.0
3287,,
3288,,15111001.0
3289,,15111002.0
3290,,15111003.0
3291,,15111001.0
3292,,15111004.0
3293,,15111006.0
3294,,15111006.0
3295,,15111006.0
3296,,15111006.0
3297,,15111006.0
3298,,15111006.0
3299,,15111006.0
3300,,15111006.0
3301,,15111006.0
3302,,15111006.0
3303,,15111006.0
3304,,15111006.0
3552,,15111186.0
3553,,15111186.0
3554,,15111186.0
3555,,15111186.0
3556,,15111186.0
3557,,15111186.0
3558,,15111186.0
3559,,15111186.0
3560,,15111186.0
3561,,15111186.0
3562,,15111186.0
3563,,15111181.0
3564,,15111277.0
3565,,15111277.0
3566,,15111277.0
3567,,15111277.0
3568,,15111277.0
3682,,15111390.0
3683,,15111390.0
3684,,15111390.0
3685,,15111390.0
3686,,15111390.0
3687,,15111390.0
3688,,15111390.0
3689,,15111390.0
3690,,15111390.0
3691,,15111390.0
3692,,15111390.0
3693,,15111390.0
3694,,15111390.0
3695,,15111390.0
3696,,15111390.0
3697,,15111390.0
3698,,15111390.0
3699,,15111390.0
3700,,15111390.0
3701,,15111390.0
3702,,15111390.0
3703,,15111390.0
3704,,15111390.0
3705,,15111390.0
3706,,15111390.0
3707,,15111390.0
3708,,15111389.0
3709,,15111422.0
3710,,15111422.0
3711,,15111422.0
3712,,15111422.0
3713,,15111422.0
3714,,15111422.0
3715,,15111422.0
3716,,15111389.0
3717,,15111430.0
3718,,15111430.0
3719,,15111430.0
3720,,15111430.0
3721,,15111430.0
3722,,15111430.0
3723,,15111430.0
3724,,15111430.0
3725,,15111430.0
3726,,15111430.0
3727,,15111430.0
3728,,15111389.0
3729,,15111442.0
3730,,15111442.0
3731,,15111442.0
3732,,15111442.0
3733,,15111442.0
3734,,15111442.0
3735,,15111442.0
3736,,15111442.0
3737,,15111442.0
3738,,15111442.0
3739,,15111389.0
3759,,15111470.0
3760,,15111470.0
3761,,15111474.0
3762,,15111474.0
3763,,15111470.0
3764,,15111468.0
3765,,15111468.0
3766,,15111479.0
3767,,15111479.0
3768,,15111479.0
3769,,15111479.0
3770,,15111479.0
3771,,15111479.0
3772,,15111468.0
3773,,15111486.0
3774,,15111486.0
3775,,15111486.0
3776,,15111486.0
3777,,15111486.0
3778,,15111486.0
3779,,15111486.0
3780,,15111486.0
3781,,15111486.0
3782,,15111486.0
3783,,15111486.0
3784,,15111486.0
3785,,15111486.0
3786,,15111486.0
3787,,15111486.0
3788,,15111486.0
3789,,15111486.0
3790,,15111486.0
3791,,15111468.0
3792,,15111505.0
3793,,15111505.0
3794,,15111505.0
3795,,15111505.0
3796,,15111468.0
3797,,15111510.0
3798,,15111510.0
64,4.0,15101028.0
65,4.0,15101028.0
67,4.0,15101035.0
68,3.0,15101026.0
69,4.0,15101039.0
70,4.0,15101039.0
71,4.0,15101044.0
72,4.0,15101046.0
73,4.0,15101046.0
74,3.0,15101067.0
75,4.0,15101069.0
76,4.0,15101069.0
77,4.0,15101069.0
78,4.0,15101069.0
79,3.0,15101081.0
80,2.0,15101001.0
81,3.0,15101081.0
3740,,15111453.0
3741,,15111344.0
3742,,15111455.0
3743,,15111456.0
3744,,15111456.0
3745,,15111456.0
3746,,15111456.0
3747,,15111456.0
3748,,15111456.0
3749,,15111456.0
3750,,15111456.0
3751,,15111456.0
3752,,15111455.0
3753,,15111466.0
3754,,15111455.0
3755,,15111468.0
3756,,15111468.0
3757,,15111470.0
3758,,15111471.0
3569,,15111277.0
3570,,15111277.0
3571,,15111277.0
3572,,15111277.0
3573,,15111277.0
3574,,15111277.0
3575,,15111277.0
3576,,15111277.0
3577,,15111277.0
3578,,15111277.0
3579,,15111277.0
3580,,15111277.0
3581,,15111277.0
3582,,15111277.0
3583,,15111001.0
3584,,15111299.0
3585,,15111181.0
3586,,15111473.0
3587,,15111002.0
3588,,15111301.0
3589,,15111301.0
3590,,15111301.0
3591,,15111301.0
3592,,15111301.0
3593,,15111301.0
3594,,15111301.0
3595,,15111001.0
3596,,15111181.0
3597,,15111310.0
3598,,15111310.0
3599,,15111310.0
3600,,15111310.0
3601,,15111468.0
3602,,15111002.0
3603,,15111002.0
3604,,15111317.0
3605,,15111317.0
3606,,15111317.0
3607,,15111002.0
3608,,15111002.0
3609,,15111322.0
3610,,15111322.0
3611,,15111322.0
3612,,15111322.0
3613,,15111322.0
3614,,15111322.0
3615,,15111322.0
3616,,15111322.0
3617,,15111322.0
3618,,15111322.0
3619,,15111002.0
3620,,15111333.0
3621,,15111333.0
3622,,15111003.0
3623,,15111336.0
3624,,15111336.0
3625,,15111338.0
3626,,15111338.0
3627,,15111338.0
3628,,15111338.0
3629,,15111338.0
3630,,15111001.0
3631,,15111344.0
3632,,15111344.0
3633,,15111344.0
3634,,15111347.0
3635,,15111348.0
3636,,15111348.0
3637,,15111348.0
3638,,15111351.0
3639,,15111352.0
3640,,15111352.0
3641,,15111352.0
3642,,15111348.0
3643,,15111356.0
3644,,15111356.0
3645,,15111348.0
3646,,15111359.0
3647,,15111348.0
3648,,15111361.0
3649,,15111361.0
3650,,15111348.0
3651,,15111364.0
3652,,15111364.0
3653,,15111348.0
3654,,15111367.0
3655,,15111367.0
3656,,15111367.0
3657,,15111348.0
3658,,15111371.0
3659,,15111371.0
3660,,15111348.0
3661,,15111374.0
407,3.0,15101075.0
2327,,15101009.0
2649,3.0,15101044.0
2650,2.0,15101001.0
2651,3.0,15101086.0
2968,1.0,
3662,,15111374.0
3663,,15111348.0
3664,,15111348.0
3665,,15111378.0
3666,,15111348.0
3667,,15111347.0
3668,,15111381.0
3669,,15111381.0
3670,,15111383.0
3671,,15111383.0
3672,,15111383.0
3673,,15111381.0
3674,,15111387.0
3675,,15111347.0
3676,,15111389.0
3677,,15111390.0
3678,,15111390.0
3679,,15111390.0
3680,,15111390.0
3681,,15111390.0
3799,,15111510.0
3800,,15111510.0
3801,,15111510.0
3802,,15111510.0
3803,,15111510.0
3804,,15111510.0
3805,,15111510.0
3806,,15111510.0
3807,,15111510.0
3808,,15111510.0
3809,,15111510.0
3810,,15111510.0
3811,,15111510.0
3812,,15111510.0
3813,,15111510.0
3814,,15111510.0
3815,,15111510.0
3816,,15111510.0
3817,,15111510.0
3818,,15111510.0
3819,,15111510.0
3820,,15111510.0
3821,,15111510.0
3822,,15111510.0
3823,,15111510.0
3824,,15111510.0
3825,,15111510.0
3826,,15111510.0
3827,,15111510.0
3828,,15111510.0
3829,,15111510.0
3830,,15111510.0
3831,,15111510.0
3832,,15111510.0
3833,,15111510.0
3834,,15111510.0
3835,,15111510.0
3836,,15111510.0
3837,,15111510.0
3838,,15111510.0
3839,,15111510.0
3840,,15111510.0
3841,,15111510.0
3842,,15111468.0
3843,,15111556.0
3844,,15111556.0
3845,,15111468.0
3846,,15111559.0
3847,,15111468.0
3848,,15111561.0
3849,,15111561.0
3850,,15111561.0
3851,,15111468.0
3852,,15111565.0
3853,,15111565.0
3854,,15111565.0
3855,,15111565.0
3856,,15111565.0
3857,,15111565.0
3858,,15111565.0
3859,,15111565.0
3860,,15111565.0
3861,,15111565.0
3862,,15111565.0
3863,,15111565.0
3864,,15111565.0
3865,,15111565.0
3866,,15111565.0
3867,,15111565.0
3868,,15111565.0
3869,,15111565.0
3870,,15111565.0
3871,,15111565.0
3872,,15111565.0
3873,,15111565.0
3874,,15111565.0
3875,,15111565.0
3876,,15111565.0
3877,,15111565.0
3878,,15111565.0
3879,,15111565.0
3880,,15111565.0
3881,,15111565.0
3882,,15111565.0
3883,,15111565.0
3884,,15111565.0
3885,,15111565.0
3886,,15111565.0
3887,,15111565.0
3888,,15111565.0
3889,,15111565.0
3890,,15111565.0
3891,,15111565.0
3892,,15111565.0
3893,,15111565.0
3894,,15111565.0
3895,,15111565.0
3896,,15111565.0
3897,,15111565.0
3898,,15111565.0
3899,,15111565.0
3900,,15111565.0
3901,,15111565.0
3902,,15111565.0
3903,,15111565.0
3904,,15111565.0
3905,,15111565.0
3906,,15111565.0
3907,,15111565.0
3908,,15111565.0
3909,,15111565.0
3910,,15111565.0
3911,,15111344.0
3912,,15111625.0
3913,,15111626.0
3914,,15111626.0
3915,,15111626.0
3916,,15111625.0
3917,,15111630.0
3918,,15111630.0
3919,,15111630.0
3920,,15111630.0
3921,,15111625.0
3922,,15111455.0
3923,,15111636.0
3924,,15111636.0
3925,,15111636.0
