OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
129,Hagenholz-Vergletscherung,3.0,15201072.0
130,Hagenholz-Vorstoss,3.0,15201072.0
131,Aathal-Schotter,4.0,15201074.0
132,Pfyn-Vorstoss,3.0,15201072.0
133,Ittingen-Schotter,4.0,15201076.0
134,Ryhirt-Formation,3.0,15201072.0
135,Geisslingen-Schotter,3.0,15201072.0
136,Habsburg-Hagenholz-Interglazial,2.0,15201003.0
137,Möhlinerfeld-Paläoboden,3.0,15201080.0
138,Habsburg-Eiszeit,2.0,15201003.0
139,Gränichen-Schotter,3.0,15201082.0
140,Roggehuse-Schotter,3.0,15201082.0
141,Buerfeld-Schotter,3.0,15201082.0
142,Habsburg-Vergletscherung,3.0,15201082.0
143,Habsburg-Vorstoss,4.0,15201086.0
144,Habsburg-Schotter,5.0,15201087.0
145,Endingen-Schotter,5.0,15201087.0
146,Unterschlatt-Vorstoss,4.0,15201086.0
147,Thalgut-Interglazial,2.0,15201003.0
148,Möhlin-Eiszeit (Grösste Eiszeit),2.0,15201003.0
149,Möhlin-Vergletscherung,3.0,15201091.0
150,Möhlin-Vorstoss,4.0,15201092.0
151,Bünten-Till,5.0,15201093.0
152,Schleitheim-Vorstoss,4.0,15201092.0
153,Tiefere Deckenschotter,1.0,
154,Fisibach-Schotter,2.0,15201004.0
155,Bärengraben-Schotter und -Till,2.0,15201004.0
156,Iberig-Schotterkomplex,2.0,15201004.0
157,Obere Iberigschotter,3.0,15201098.0
158,Oberer Till,3.0,15201098.0
1,Rhein- und Aareschotter,2.0,15201319.0
2,Juraschotter,1.0,
3,Alte Doubsschotter,1.0,
4,Wutach-Schotter,2.0,15201319.0
5,Merenbach-Schotter,1.0,
6,Malmkalk-Schotter der Randen-Täler,1.0,
7,Niederterrasse,1.0,
8,Birrfeld-Eiszeit (Letzte Eiszeit),2.0,15201002.0
9,LGM-Rückzug,3.0,15201006.0
10,Solothurn-Stadium,4.0,15201008.0
11,Zürich-Stein-Bremgarten-Stadien,4.0,15201008.0
12,Untere Singen-Terrasse,5.0,15201129.0
13,Schlieren-Diessenhofen-Stetten-Stadien,4.0,15201008.0
14,Obere Singen-Terrasse,5.0,15201131.0
15,Rheinau-Terrasse,4.0,15201008.0
16,Nohl-Terrasse,4.0,15201008.0
17,Altenburg-Fulach-Terrasse,5.0,15201131.0
18,Aare-Schotter,4.0,15201008.0
19,Schüss-Schotter,4.0,15201008.0
20,Orvin-Schotter,4.0,15201008.0
21,Seeablagerungen von Frinvillier und Rondchâtel,4.0,15201008.0
22,Stauschotter von Diessbach,4.0,15201008.0
23,Mély-Formation,4.0,15201008.0
24,"Last Glacial Maximum (LGM), undiff.",3.0,15201006.0
25,Kiessande von Madretsch,4.0,15201007.0
26,Seeland-Schotter,4.0,15201007.0
27,Emme-Schotter,4.0,15201007.0
28,Gäu-Schotter,4.0,15201007.0
29,Flumenthal-Lehm,4.0,15201007.0
30,Killwangen-Schaffhausen-Mellingen-Stadium,4.0,15201007.0
31,Munot-Terrasse,5.0,15201147.0
32,Stokar-Terrasse,5.0,15201147.0
33,Breite-Terrasse,5.0,15201147.0
34,Maximalstand (Kilwangen-Schaffhausen-Stadium),5.0,15201147.0
35,Birmenstorf-Vergletscherung (2. LGM-Vorstoss),3.0,15201006.0
36,Wettingen-Vorstoss,4.0,15201009.0
37,Flüefeld-Schotter,5.0,15201010.0
38,Altberg-Till,5.0,15201010.0
39,Birmenstorf-Vorstoss,4.0,15201009.0
40,Birr-Schotter,5.0,15201013.0
41,Oberhard-Till,5.0,15201013.0
42,Wehntal-Schotter,5.0,15201013.0
43,Seon-Vorstoss,4.0,15201009.0
44,Berg-Schotter,5.0,15201016.0
45,Fornholz-Till,5.0,15201016.0
46,Bick-Till,4.0,15201009.0
47,Flüe-Till,4.0,15201009.0
48,Wettingen-Schotter,4.0,15201009.0
49,Gontenschwil-Vorstoss,4.0,15201009.0
50,Gontenschwil-Till,5.0,15201019.0
51,Staffelbach-Vorstoss,4.0,15201009.0
52,Staffelbach-Schotter,5.0,15201021.0
53,Staffelbach-Till,5.0,15201021.0
54,Lindmühle-Vergletscherung (1. LGM-Vorstoss),3.0,15201006.0
55,Otelfingen-Vorstoss,4.0,15201024.0
56,Tägerhard-Schotter,5.0,15201025.0
57,Lindmühle-Vorstoss,4.0,15201024.0
58,Ämmert-Schotter,5.0,15201027.0
59,Ämmert-Till,5.0,15201027.0
60,Emmet-Vorstoss,4.0,15201024.0
61,Gündelmoos-Lehm,5.0,15201030.0
62,Igliste-Schotter,5.0,15201030.0
63,Niderholz-Till,5.0,15201030.0
64,Zetzwil-Vorstoss,4.0,15201024.0
65,Zetzwil-Till,5.0,15201034.0
66,Kirchleerau-Vorstoss,4.0,15201024.0
67,Kirchleerau-Till,5.0,15201036.0
68,Gossau-Interstadial,3.0,15201006.0
69,Mülligen-Paläoboden,4.0,15201038.0
70,Niederweningen-Formation,4.0,15201038.0
71,Hombrechtikon-Vergletscherung (Frühletzteiszeitliche Vergl.),3.0,15201006.0
72,Mülligen-Schotter,4.0,15201041.0
73,2. letzteiszeitlischs Vorstoss,4.0,15201041.0
74,1. letzteiszeitlischs Vorstoss,4.0,15201041.0
75,"Ältere Ablagerungen, undifferenziert",1.0,
76,Bersturzmasse von Selzach,2.0,15201001.0
77,Plateauschotter,2.0,15201001.0
78,La-Côte-Schotter,2.0,15201001.0
79,Hochterrasse,1.0,
80,Gondiswil-Interglazial (Letztes Interglazial),2.0,15201003.0
81,Flurlingen-Quelltuff,3.0,15201050.0
199,Menzingen-Schotter,2.0,15201002.0
200,La-Tuffière-Schotter,3.0,15201006.0
201,Gontenschwil-Lehm,4.0,15201008.0
202,Mooslerau-Lehm,4.0,15201008.0
203,Triengen-Schotter,4.0,15201008.0
204,Triengen-Lehm,4.0,15201008.0
205,Sihl-Schotter,4.0,15201008.0
206,Haselbach-Schotter,4.0,15201008.0
207,Jonen-Schotter,4.0,15201008.0
208,Aabach-Schotter,4.0,15201008.0
209,Starrberg-Schotter,4.0,15201008.0
210,Port-Stauschotter,4.0,15201008.0
211,Rempen-Stauschotter,4.0,15201008.0
212,Dagmersellen-Vorstoss,4.0,15201009.0
213,Oftringen-Schotter,5.0,15201214.0
214,Zelg-Schotter,2.0,15201003.0
215,Forst-Schotter,2.0,15201003.0
216,Raintal-Deltaschotter,2.0,15201003.0
217,Kleinhöchstetten-Kies-Sand-Komplex,2.0,15201003.0
218,Krauchthal-Schotter,2.0,15201003.0
219,Brandflue-Schotter,2.0,15201003.0
220,Küsnacht-Schotter,2.0,15201003.0
221,Chatzenstrick-Schotter,2.0,15201003.0
222,Rabennest-Schotter,2.0,15201003.0
223,Ratengütsch-Schotter,2.0,15201003.0
224,Scherenspitz-Schotter,2.0,15201003.0
225,Walsenhaus-Schotter,2.0,15201003.0
226,Richterswil-Seeton,2.0,15201003.0
227,Schwanden-Schotter,2.0,15201003.0
228,Reidbach-Schotter,2.0,15201003.0
229,Zell-Schotterkomplex,2.0,15201249.0
230,Gubel-Schotter,2.0,15201003.0
231,Chälen-Schotter,2.0,15201003.0
232,Chälen-Till,2.0,15201003.0
233,Sihlsprung-Schotter,2.0,15201003.0
234,Kollbrunn-Schotter,2.0,15201003.0
235,Walenberg-Schotter,2.0,15201003.0
236,Ritteren-Schotterkomplex,2.0,15201003.0
237,Vorholz-Schotter,3.0,15201053.0
1204,Hahni-Schotter,2.0,15201003.0
1466,Ceppo,1.0,
1467,Novazzano-Sand,2.0,15201458.0
1468,"Löss, undifferenziert",1.0,
1469,Bergsturzablagerungen vom Stützwald,6.0,15201311.0
1786,Untergrabehüsli-Schotter,5.0,15201249.0
1787,Reuss-Schotterkomplex,2.0,15201002.0
1788,Rufswil-Schotter,6.0,15201231.0
1789,Rütimatt-Schotter,3.0,15201006.0
1790,Mooretal-Schotter,2.0,15201002.0
1791,Birkenhof-Formation,3.0,15201423.0
1792,Zeiningen-Till,4.0,15201462.0
1793,Höhenschotter,2.0,15201001.0
1794,Böschmatt-Schotter,3.0,15201464.0
1795,Bramegg-Schotter,3.0,15201464.0
1796,Kaltenegg-Schotter,3.0,15201464.0
1797,Steinhuserberg-Schotter,3.0,15201464.0
1798,Büelm-Schotter,4.0,15201008.0
1799,Büel-Schotter,5.0,15201322.0
1800,Bünten-Schotter,5.0,15201429.0
1801,Durnagel-Schotter,5.0,15201322.0
1802,Dürrenroth-Schotter,5.0,15201249.0
1803,Egghüsli-Schotter,3.0,15201006.0
1804,Emmental-Schotter,3.0,15201006.0
1805,Ergolztal-Schotter,5.0,15201410.0
1806,Gammenthal-Schotter,2.0,15201001.0
1807,Gondiswil-Formation,6.0,15201231.0
1808,Hasewald-Schotter,3.0,15201006.0
1809,Hirzmatt-Schotter,3.0,15201006.0
1810,Mettlen-Schotter,3.0,15201006.0
1811,Möhlinerfeld-Schotter,3.0,15201423.0
1812,Muttenfeld-Schotter,5.0,15201249.0
1813,Nidfurn-Schotter,3.0,15201406.0
1814,Oberhöhe-Grundmoräne,2.0,15201001.0
1815,Obermoos-Schotter,3.0,15201006.0
1816,Schwanderholzwald-Schotter,2.0,15201001.0
1817,Schwande-Seebodensedimente,3.0,15201006.0
1818,Soppensee-Seebodensedimente,5.0,15201249.0
1819,Speicherboden-Lokalmoräne,3.0,15201006.0
1820,terrasse lémanique de 10 m,6.0,15201450.0
1821,terrasse lémanique de 3 m,6.0,15201450.0
1822,Untere Zeller Schotter,6.0,15201231.0
1823,Öflingen-Schotter,3.0,15201423.0
1824,Untertreie-Schotter,4.0,15201008.0
1825,Wallbach-Schotter,3.0,15201423.0
1826,Werthenstein-Schotter,3.0,15201006.0
1827,Willburg-Formation,3.0,15201423.0
1828,Wilzigen-Seebodensedimente,2.0,15201001.0
1829,Rottal-Schotter,4.0,15201008.0
1830,Hagnau-Niveau,2.0,15201002.0
1831,Reusstal-Seebodensediment,2.0,15201002.0
1832,Wyna-Schotter,2.0,15201002.0
1833,Rickenbach-Schotter,2.0,15201002.0
1834,Ermensee-Schotter,2.0,15201002.0
1835,Rüdelwald-Schotter,5.0,15201249.0
1836,Ämmet-Schotter,2.0,15201003.0
1837,Homberg-Till,2.0,15201003.0
1838,Lindenberg-Till,2.0,15201003.0
1839,Heubeerihübel-Schotter,5.0,15201005.0
1840,Ritzhans-Schotter,3.0,15201053.0
1841,Unterdorf-Schotter,3.0,15201053.0
1842,Schönegg-Formation,3.0,15201053.0
1843,Säckingen-Schotter,3.0,15201082.0
1844,Bruderhäusle-Schotter,3.0,15201082.0
1845,Mumpf-Schotter,3.0,15201082.0
1846,Riedmatt-Schotter,3.0,15201082.0
1847,Beuggen-Schotter,3.0,15201082.0
1848,Feldhof-Schotter,3.0,15201082.0
1849,Spärgacher-Schotter,5.0,15201333.0
2106,Wagenmoos-Till,2.0,15201249.0
2107,Niderstalden-Schotter,2.0,15201002.0
2108,Zulgtal-Schotter,2.0,15201002.0
2109,Spiez-Schotter,2.0,15201002.0
2110,Hahni-Till,2.0,15201003.0
2426,Bergsturzablagerung von Ralligen (im Thunersee),2.0,15201311.0
2746,"Niederterrassenschotter, oberste Terrasse",2.0,15201002.0
2747,"Tiefere Deckenschotter, unteres Niveau",2.0,15201004.0
238,Gutsch-Schotter,3.0,15201053.0
239,Junkerenwald-Schotter,3.0,15201053.0
240,Chräjeloch-Schotter,3.0,15201053.0
241,Butteberg-Schotter,3.0,15201053.0
242,Höchi-Schotter,3.0,15201053.0
243,Heitere-Schotter,3.0,15201082.0
244,Holziken-Schotter,3.0,15201082.0
245,Ruedertal-Schotter,3.0,15201082.0
246,Bänkel-Schotter,3.0,15201082.0
247,"Quartär, undifferenziert",1.0,
248,"Deckenschotter, undifferenziert",1.0,
249,Girenbad-Schotter,2.0,15201250.0
250,Sagenbach-Schotter,2.0,15201004.0
251,Schrotzburg-Schotter,2.0,15201004.0
252,Schrotzburg-Till,2.0,15201004.0
253,Bohlingen-Schotter,2.0,15201004.0
254,Bannholz-Schotter,2.0,15201004.0
255,Hungerbol-Schotter,2.0,15201004.0
256,Chilchstapfen-Schotter,2.0,15201005.0
826,Ofenloch-Karstfüllung,2.0,15201333.0
827,Wurmsbach-Deltaablagerungen,4.0,15201008.0
828,Oeschinensee-Bergsturzablagerungen,4.0,15201008.0
829,Fisistock-Bergsturzablagerungen,4.0,15201008.0
830,Bire-Bergsturzablagerungen,4.0,15201008.0
831,Hasle-Schotter,4.0,15201008.0
832,Fankhusgrabe-Schotter,4.0,15201008.0
833,Rossgaden-Schotter,2.0,15201001.0
834,Grundtal-Schotter,3.0,15201050.0
835,Murg-Schieferkohle,3.0,15201050.0
836,Oberricken-Schotter,2.0,15201003.0
837,Haslentobel-Schotter,2.0,15201003.0
838,Aatal-Seebodenlehm,2.0,15201003.0
839,Eschenbach-Formation,2.0,15201003.0
840,Oberkirch-Seebodenlehm,2.0,15201003.0
841,Günterstall-Schotter,2.0,15201003.0
842,Gublen-Schotter,2.0,15201003.0
843,Unter-Buechwald-Schotter,2.0,15201003.0
844,Regelstein-Till,2.0,15201003.0
845,Halden-Seeablagerungen,2.0,15201003.0
846,Schafbüel-Formation,2.0,15201003.0
847,Unteres-Huttenbüel-Schotter,2.0,15201003.0
848,Winden-Schieferkohle,2.0,15201003.0
849,Tiefenwinkel-Seebodensedimente,2.0,15201003.0
850,Uznach-Schieferkohle,2.0,15201003.0
851,Embrach-Seeablagerungen,2.0,15201003.0
1146,Bergsturzablagerungen von Sierre,2.0,15201311.0
1147,Bergsturzablagerungen von Chiètres,2.0,15201311.0
1148,Bergsturzablagerungen von Chessel-Noville,2.0,15201311.0
1149,Bergsturzablagerungen von Novalles-Vugelles,2.0,15201311.0
1150,Bergsturzablagerungen von Gwelber-Laui-Weid,2.0,15201311.0
1151,Bergsturzablagerungen von Castasegna,2.0,15201311.0
1152,Bergsturzablagerungen von Sogno,2.0,15201311.0
1153,Bergsturzablagerungen von Prapan,2.0,15201311.0
1154,Bergsturzablagerungen von Schaingels,2.0,15201311.0
1155,Bergsturzablagerungen von Mutta,2.0,15201311.0
1156,Bergsturzablagerungen von Brienz,2.0,15201311.0
1157,Bergsturzablagerungen von Flims,2.0,15201311.0
1158,Bergsturzablagerungen von Brüsis,2.0,15201311.0
1159,Bergsturzablagerungen vom Chapf,2.0,15201311.0
1160,Bergsturzablagerungen von Derborence,2.0,15201311.0
1161,Bergsturzablagerungen vom Drussetschawald,2.0,15201311.0
1162,Bergsturzablagerungen vom Delenwald,2.0,15201311.0
1163,Bergsturzablagerungen von Elm,2.0,15201311.0
1164,Bergsturzablagerungen von Goldau,2.0,15201311.0
1165,Bergsturzablagerungen von Iragell,2.0,15201311.0
1166,Bergsturzablagerungen vom Kernwald,2.0,15201311.0
1167,Bergsturzablagerungen von Triesenberg,2.0,15201311.0
1168,Bonaduz-Formation,2.0,15201311.0
1169,Bonfol-Ton,3.0,15201124.0
1170,Bergsturzablagerungen von Tamins,2.0,15201311.0
1171,Informell benannte Bergsturzablagerungen,1.0,
1172,Informell benannte künstliche Ablagerungen,1.0,
1173,Künstliche Ablagerungen des Bahnhofs Brig,2.0,15201312.0
1174,Künstliche Ablagerungen Golar,2.0,15201312.0
1175,Künstliche Ablagerungen der Gamsenried-Deponie,2.0,15201312.0
1176,Künstliche Ablagerungen des Riedertals,2.0,15201312.0
1177,Informell benannte Sackungsmassen,1.0,
1178,Sackungsmasse des Heinzenbergs,2.0,15201317.0
1179,Informell benannte fluviatile Schotter,1.0,
1180,Schotter und Sand der Rhône,2.0,15201319.0
1181,Schotter und Sand der Vispa,2.0,15201319.0
1182,Informell benannter Bachschutt,1.0,
1183,Bachschutt des Baltschiederbachs,2.0,15201322.0
1184,Bachschutt des Bietschbachs,2.0,15201322.0
1185,Bachschutt des Chelchbachs,2.0,15201322.0
1186,Bachschutt der Gamsa,2.0,15201322.0
1187,Bachschutt des Jolibachs,2.0,15201322.0
1188,Bachschutt der Lonza,2.0,15201322.0
1189,Bachschutt der Saltina,2.0,15201322.0
1190,Bachschutt der Vispa,2.0,15201322.0
1191,Bachschutt der Gürbe,2.0,15201322.0
1192,Bachschutt des Lombachs,2.0,15201322.0
1193,Pliozäne Ablagerungen,1.0,
1194,Stockesee-Sediment,4.0,15201008.0
1195,Strätligen-Till,4.0,15201008.0
1196,Bärenholz-Till,4.0,15201008.0
1197,Wässerifluh-Formation,4.0,15201008.0
1198,Schlyffi-Till,3.0,15201006.0
1199,Brüggstutz-Schotter,3.0,15201006.0
1200,Guntelsei-Till,4.0,15201007.0
1201,Guntelsei-Schotter,3.0,15201006.0
1202,Steghalden-Schotter,2.0,15201003.0
1203,Glütschtal-Formation,2.0,15201003.0
159,Mittlere Iberigschotter,3.0,15201098.0
160,Untere Iberigschotter,3.0,15201098.0
161,Unterer Till,3.0,15201098.0
162,Wolfacher-Schotter und -Till,2.0,15201004.0
163,Fornech-Schotter,2.0,15201004.0
164,Höhere Deckenschotter,1.0,
165,Forenirchel-Schotter,2.0,15201005.0
166,Steig-Schotter,2.0,15201005.0
167,Irchel-Schotterkomplex,2.0,15201005.0
168,Obere Irchelschotter,3.0,15201108.0
170,Irchel-Dolomitschotter,3.0,15201108.0
171,Mittlere Irchelschotter,3.0,15201108.0
172,Untere Irchelschotter,3.0,15201108.0
173,Langacher-Schotter,2.0,15201005.0
174,Dürn-Formation,2.0,15201005.0
175,Degermoos-Schotter,2.0,15201005.0
176,Ebnet-Schotter,2.0,15201005.0
177,Wannen-Schotter,2.0,15201005.0
178,Egghalden-Schotter,2.0,15201005.0
179,Buechen-Formation,2.0,15201005.0
180,Feusi-Schotter,2.0,15201005.0
181,Lindenhau-Schotter,2.0,15201005.0
182,Egg-Schotter,2.0,15201005.0
183,Sundgau-Schotter,2.0,15201333.0
184,Mischschotter,3.0,15201124.0
185,Weisse Serie,2.0,15201333.0
186,Münsingen-Schotterkomplex,1.0,
187,Alterswil-Schotter,2.0,15201002.0
188,Karlsruhe-Schotter,2.0,15201002.0
189,Chisetal-Schotter,2.0,15201002.0
190,Grauholz-Schotter,2.0,15201002.0
191,Trachslau-Schotter,2.0,15201002.0
192,Bennau-Schotter,2.0,15201002.0
193,Hütten-Schotter,2.0,15201002.0
194,Schnabelsberg-Stauchotter,2.0,15201002.0
195,Einsiedeln-Lehm,2.0,15201002.0
196,Willisau-Schotter,2.0,15201249.0
197,Wolhusen-Schotter,2.0,15201002.0
198,Wiggen-Schotter,2.0,15201002.0
3429,Hittnau-Seeablagerung,5.0,15201607.0
3430,Russikon-Seeablagerung,5.0,15201607.0
3431,Stetten-Stadium,4.0,15201008.0
3432,Stetten-Stand-I,5.0,15201611.0
3433,Stetten-Stand-II,5.0,15201611.0
3434,Diessenhofen-Stadium,4.0,15201008.0
3435,Mellingen-Stand,5.0,15201151.0
3436,Schaffhausen-Stadium,5.0,15201151.0
3437,Schaffhausen-Stand-I,6.0,15201616.0
3438,Schaffhausen-Stand-II,6.0,15201616.0
3439,Killwangen-Stadium,5.0,15201151.0
3440,"Lottstetten-, Kohlschwärze- und Zelgli-Vorstoss",4.0,15201024.0
3441,Grafschaft-Schotter,4.0,15201024.0
3442,"""Mittelterrasse""",2.0,15201001.0
3443,Stein-am-Rhein-Stadium,4.0,15201008.0
3444,"Hochterrasse, mittleres Niveau",2.0,15201003.0
3445,"Hochterrasse, oberes Niveau",2.0,15201003.0
3446,First-Schotter,2.0,15201003.0
3447,Helltobel-Schotter,2.0,15201003.0
3448,Lettenberg-Seesedimente,2.0,15201003.0
3449,Stein-am-Rhein-Stand-I,5.0,15201593.0
3450,Ursplen-Till,2.0,15201003.0
3451,Äntschberg-Schotter,2.0,15201003.0
3452,Oberrüti-Schotter,2.0,15201003.0
3453,Neerach-Schotter,2.0,15201003.0
3454,Bachs-Schotter,2.0,15201003.0
3455,Steighalden-Schotter,2.0,15201003.0
3456,Mühlbach-Formation,2.0,15201003.0
3457,Chilchberg-Schotter,2.0,15201003.0
3458,Frenkendorf-Schotter,2.0,15201003.0
3459,Birstal-Schotter,2.0,15201003.0
3460,Schlatt-Formation,3.0,15201053.0
3461,Illmensee-Formation,4.0,15201064.0
3462,Dietmanns-Formation,4.0,15201064.0
3463,Hasenweiler-Formation,4.0,15201064.0
3464,Haseltal-Formation,4.0,15201064.0
3465,"Birndorf-, Laufenburg- und Zeiningen-Vorstoss",4.0,15201064.0
3466,Chäppeli-Schotter,5.0,15201645.0
3467,Leuggern-Schotter,5.0,15201645.0
3468,Zelgli-Schotter,5.0,15201645.0
3469,Leibstadt-Schotter,5.0,15201645.0
3470,Dogern-Schotter,5.0,15201645.0
3471,Haldenacher-Schotter,5.0,15201645.0
3472,Allmendwald-Schotter,5.0,15201645.0
3473,Zürich-Stand-I,5.0,15201597.0
3474,Obersäckingen-Schotter,5.0,15201645.0
3475,Schulerholz-Formation,5.0,15201645.0
3476,Schachen-Formation,5.0,15201645.0
3477,Schmerlet-Formation,5.0,15201645.0
3478,Toktri-Formation,5.0,15201645.0
3479,Buchholz-Till,5.0,15201645.0
3480,Birndorf-Till,5.0,15201645.0
3481,Geissäcker-Schotter,4.0,15201074.0
3482,Bürgerwald-Schotter,4.0,15201074.0
3483,Hettenschwil-Schotter,4.0,15201074.0
3484,Moos-Schotter,4.0,15201074.0
3485,Bremgarten-Stadium,4.0,15201008.0
3486,Hundsbel-Schotter,4.0,15201074.0
3487,Laufenburg-Schotter,4.0,15201074.0
3488,Eilez-Schotter,4.0,15201074.0
3489,St.-Margarethen-Schotter,4.0,15201074.0
3490,Hegenheim-Schotter,4.0,15201074.0
3491,Blotzheim-Schotter,4.0,15201074.0
3492,Hardwald-Schotter,4.0,15201074.0
3493,Homberg-Schotter,4.0,15201074.0
3494,Rümlang-Schotter,4.0,15201074.0
3495,Äpelöö-Schotter,3.0,15201082.0
3496,Fehrental-Schotter,3.0,15201082.0
3497,Challeren-Schotter,3.0,15201082.0
3498,Ausserberg-Schotter,3.0,15201082.0
3499,Leibstadt-Till,5.0,15201093.0
3500,Buechli-Schotter,2.0,15201004.0
3501,Bächemoos-Schotter,2.0,15201004.0
3502,Aarberg-Schotter,2.0,15201004.0
3503,Singen-Stadium,4.0,15201008.0
3504,Etzwil-Schotter,2.0,15201004.0
3505,Ellenbühl-Schotter,2.0,15201004.0
3506,Kegelplatz-Schotter,2.0,15201004.0
3507,Einschlag-Schotter,2.0,15201004.0
3508,Lehacker-Schotter,2.0,15201004.0
3509,Letten-Schotter,2.0,15201004.0
3510,Schwörstadt-Schotter,2.0,15201004.0
3511,Steppberg-Schotter,2.0,15201004.0
3512,Bloseberg-Schotter,2.0,15201004.0
3513,Steinebol-Schotter,2.0,15201004.0
3514,Giebenach-Schotter,2.0,15201004.0
3515,Blözen-Schotter,2.0,15201004.0
3516,Rütihard-Schotter,2.0,15201004.0
3517,Bruederholz-Schotter,2.0,15201004.0
3518,Binningen-Schotter,2.0,15201004.0
3519,Allschwil-Schotter,2.0,15201004.0
3520,Buschwiller-Schotter,2.0,15201004.0
3521,Feuerthalen-Stand-II,5.0,15201604.0
3522,Hörndli-Schotter,2.0,15201005.0
3523,Acheberg-Schotter,2.0,15201005.0
3524,Mühleberg-Schotter,2.0,15201005.0
3525,Mandach-Schotter,2.0,15201005.0
3526,Duttenberg-Schotter,2.0,15201005.0
3527,Schlieren-Stadium,4.0,15201008.0
3528,Frauewald-Schotter,2.0,15201005.0
3529,Bolderen-Schotter,2.0,15201005.0
3530,Seiglisten-Schotter,2.0,15201005.0
3531,Geispel-Schotter,2.0,15201005.0
3532,Bäretswil-Seeablagerung,5.0,15201607.0
3533,Berchenwald-Schotter,2.0,15201005.0
2748,"Tiefere Deckenschotter, oberes Niveau",2.0,15201004.0
2749,Kunkels-Formation,1.0,
2750,Alluvion von Ransun,1.0,
2751,Rüdlingen-Till,4.0,15201007.0
2752,Niklaushalden-Formation,4.0,15201007.0
2753,Saxegrabe-Schotter,4.0,15201074.0
2754,Zweidlen-Schotter,4.0,15201074.0
2755,Burgacher-Schotter,4.0,15201074.0
2756,Chatzenstig-Schotter,4.0,15201074.0
2757,Wasterkingen-Schotter,3.0,15201082.0
2758,Tubeschwanz-Schotter,3.0,15201082.0
2759,Weisweil-Schotter,3.0,15201082.0
2760,Paradiesgärtli-Schotter,3.0,15201082.0
2761,Stetten-Schotter,4.0,15201064.0
2762,Volken-Lehm,4.0,15201007.0
2763,Weiach-Schotter,5.0,15201060.0
2764,Rheinau-Till,4.0,15201007.0
2765,Ellikerholz-Formation,4.0,15201007.0
2766,Eggholz-Formation,4.0,15201007.0
2767,Bannhalden-Schotter,4.0,15201007.0
2768,Balm-Schotter,5.0,15201060.0
2769,Windlach-Till,4.0,15201064.0
2770,Südranden-Till,4.0,15201064.0
2771,Schlossbuck-Schotter,4.0,15201064.0
2772,Risibüel-Schotter,4.0,15201064.0
2773,"Schmerlet- und Toktri-Formation, undifferenziert",4.0,15201064.0
2774,"Niederterrassenschotter, tiefere Niveaus",2.0,15201002.0
2775,Hasli-Formation,3.0,15201108.0
2776,Bergsturzablagerung von Bargis,1.0,
2777,Bergsturzablagerung von Fidaz,1.0,
2778,Stadel-Till,4.0,15201007.0
2779,"Niederterrassenschotter, zweitoberste Terrasse",2.0,15201002.0
3066,Plaffeien-Seetone,3.0,15201007.0
3067,Plasselb-Stauschotter,4.0,15201008.0
3386,Humbel-Schotter,2.0,15201005.0
3387,"Hochterrasse, unteres Niveau",2.0,15201003.0
