OBJECTID,TREE_LEVEL,PARENT_REF
26,4.0,15201007.0
27,4.0,15201007.0
28,4.0,15201007.0
29,4.0,15201007.0
30,4.0,15201007.0
31,5.0,15201147.0
32,5.0,15201147.0
33,5.0,15201147.0
34,5.0,15201147.0
35,3.0,15201006.0
36,4.0,15201009.0
37,5.0,15201010.0
38,5.0,15201010.0
39,4.0,15201009.0
40,5.0,15201013.0
41,5.0,15201013.0
42,5.0,15201013.0
43,4.0,15201009.0
44,5.0,15201016.0
45,5.0,15201016.0
46,4.0,15201009.0
47,4.0,15201009.0
48,4.0,15201009.0
49,4.0,15201009.0
50,5.0,15201019.0
51,4.0,15201009.0
52,5.0,15201021.0
53,5.0,15201021.0
54,3.0,15201006.0
55,4.0,15201024.0
56,5.0,15201025.0
57,4.0,15201024.0
58,5.0,15201027.0
59,5.0,15201027.0
60,4.0,15201024.0
61,5.0,15201030.0
62,5.0,15201030.0
63,5.0,15201030.0
64,4.0,15201024.0
65,5.0,15201034.0
66,4.0,15201024.0
67,5.0,15201036.0
68,3.0,15201006.0
69,4.0,15201038.0
70,4.0,15201038.0
71,3.0,15201006.0
72,4.0,15201041.0
73,4.0,15201041.0
74,4.0,15201041.0
75,1.0,
76,2.0,15201001.0
77,2.0,15201001.0
78,2.0,15201001.0
79,1.0,
80,2.0,15201003.0
81,3.0,15201050.0
199,2.0,15201002.0
200,3.0,15201006.0
201,4.0,15201008.0
202,4.0,15201008.0
203,4.0,15201008.0
204,4.0,15201008.0
205,4.0,15201008.0
206,4.0,15201008.0
207,4.0,15201008.0
208,4.0,15201008.0
209,4.0,15201008.0
210,4.0,15201008.0
211,4.0,15201008.0
212,4.0,15201009.0
213,5.0,15201214.0
214,2.0,15201003.0
215,2.0,15201003.0
216,2.0,15201003.0
217,2.0,15201003.0
218,2.0,15201003.0
219,2.0,15201003.0
220,2.0,15201003.0
221,2.0,15201003.0
222,2.0,15201003.0
223,2.0,15201003.0
224,2.0,15201003.0
225,2.0,15201003.0
226,2.0,15201003.0
227,2.0,15201003.0
228,2.0,15201003.0
229,2.0,15201249.0
230,2.0,15201003.0
231,2.0,15201003.0
232,2.0,15201003.0
233,2.0,15201003.0
234,2.0,15201003.0
235,2.0,15201003.0
236,2.0,15201003.0
237,3.0,15201053.0
1204,2.0,15201003.0
1466,1.0,
1467,2.0,15201458.0
1468,1.0,
1469,6.0,15201311.0
1786,5.0,15201249.0
1787,2.0,15201002.0
1788,6.0,15201231.0
1789,3.0,15201006.0
1790,2.0,15201002.0
1791,3.0,15201423.0
1792,4.0,15201462.0
1793,2.0,15201001.0
1794,3.0,15201464.0
1795,3.0,15201464.0
1796,3.0,15201464.0
1797,3.0,15201464.0
1798,4.0,15201008.0
1799,5.0,15201322.0
1800,5.0,15201429.0
1801,5.0,15201322.0
1802,5.0,15201249.0
1803,3.0,15201006.0
1804,3.0,15201006.0
1805,5.0,15201410.0
1806,2.0,15201001.0
1807,6.0,15201231.0
1808,3.0,15201006.0
1809,3.0,15201006.0
1810,3.0,15201006.0
1811,3.0,15201423.0
1812,5.0,15201249.0
1813,3.0,15201406.0
1814,2.0,15201001.0
1815,3.0,15201006.0
1816,2.0,15201001.0
1817,3.0,15201006.0
1818,5.0,15201249.0
1819,3.0,15201006.0
1820,6.0,15201450.0
1821,6.0,15201450.0
1822,6.0,15201231.0
1823,3.0,15201423.0
1824,4.0,15201008.0
1825,3.0,15201423.0
1826,3.0,15201006.0
1827,3.0,15201423.0
1828,2.0,15201001.0
1829,4.0,15201008.0
1830,2.0,15201002.0
1831,2.0,15201002.0
1832,2.0,15201002.0
1833,2.0,15201002.0
1834,2.0,15201002.0
1835,5.0,15201249.0
1836,2.0,15201003.0
1837,2.0,15201003.0
1838,2.0,15201003.0
1839,5.0,15201005.0
1840,3.0,15201053.0
1841,3.0,15201053.0
1842,3.0,15201053.0
1843,3.0,15201082.0
1844,3.0,15201082.0
1845,3.0,15201082.0
1846,3.0,15201082.0
1847,3.0,15201082.0
1848,3.0,15201082.0
1849,5.0,15201333.0
2106,2.0,15201249.0
2107,2.0,15201002.0
2108,2.0,15201002.0
2109,2.0,15201002.0
2110,2.0,15201003.0
2426,2.0,15201311.0
2746,2.0,15201002.0
2747,2.0,15201004.0
238,3.0,15201053.0
239,3.0,15201053.0
240,3.0,15201053.0
241,3.0,15201053.0
242,3.0,15201053.0
243,3.0,15201082.0
244,3.0,15201082.0
245,3.0,15201082.0
246,3.0,15201082.0
247,1.0,
248,1.0,
249,2.0,15201250.0
250,2.0,15201004.0
251,2.0,15201004.0
252,2.0,15201004.0
253,2.0,15201004.0
254,2.0,15201004.0
255,2.0,15201004.0
256,2.0,15201005.0
826,2.0,15201333.0
827,4.0,15201008.0
828,4.0,15201008.0
829,4.0,15201008.0
830,4.0,15201008.0
831,4.0,15201008.0
832,4.0,15201008.0
833,2.0,15201001.0
834,3.0,15201050.0
835,3.0,15201050.0
836,2.0,15201003.0
837,2.0,15201003.0
838,2.0,15201003.0
839,2.0,15201003.0
840,2.0,15201003.0
841,2.0,15201003.0
842,2.0,15201003.0
843,2.0,15201003.0
844,2.0,15201003.0
845,2.0,15201003.0
846,2.0,15201003.0
847,2.0,15201003.0
848,2.0,15201003.0
849,2.0,15201003.0
850,2.0,15201003.0
851,2.0,15201003.0
1146,2.0,15201311.0
1147,2.0,15201311.0
1148,2.0,15201311.0
1149,2.0,15201311.0
1150,2.0,15201311.0
1151,2.0,15201311.0
1152,2.0,15201311.0
1153,2.0,15201311.0
1154,2.0,15201311.0
1155,2.0,15201311.0
1156,2.0,15201311.0
1157,2.0,15201311.0
1158,2.0,15201311.0
1159,2.0,15201311.0
1160,2.0,15201311.0
1161,2.0,15201311.0
1162,2.0,15201311.0
1163,2.0,15201311.0
1164,2.0,15201311.0
1165,2.0,15201311.0
1166,2.0,15201311.0
1167,2.0,15201311.0
1168,2.0,15201311.0
1169,3.0,15201124.0
1170,2.0,15201311.0
1171,1.0,
1172,1.0,
1173,2.0,15201312.0
1174,2.0,15201312.0
1175,2.0,15201312.0
1176,2.0,15201312.0
1177,1.0,
1178,2.0,15201317.0
1179,1.0,
1180,2.0,15201319.0
1181,2.0,15201319.0
1182,1.0,
1183,2.0,15201322.0
1184,2.0,15201322.0
1185,2.0,15201322.0
1186,2.0,15201322.0
1187,2.0,15201322.0
1188,2.0,15201322.0
1189,2.0,15201322.0
1190,2.0,15201322.0
1191,2.0,15201322.0
1192,2.0,15201322.0
1193,1.0,
1194,4.0,15201008.0
1195,4.0,15201008.0
1196,4.0,15201008.0
1197,4.0,15201008.0
1198,3.0,15201006.0
1199,3.0,15201006.0
1200,4.0,15201007.0
1201,3.0,15201006.0
1202,2.0,15201003.0
1203,2.0,15201003.0
159,3.0,15201098.0
160,3.0,15201098.0
161,3.0,15201098.0
162,2.0,15201004.0
163,2.0,15201004.0
164,1.0,
165,2.0,15201005.0
166,2.0,15201005.0
167,2.0,15201005.0
168,3.0,15201108.0
170,3.0,15201108.0
171,3.0,15201108.0
172,3.0,15201108.0
173,2.0,15201005.0
174,2.0,15201005.0
175,2.0,15201005.0
176,2.0,15201005.0
177,2.0,15201005.0
178,2.0,15201005.0
179,2.0,15201005.0
180,2.0,15201005.0
181,2.0,15201005.0
182,2.0,15201005.0
183,2.0,15201333.0
184,3.0,15201124.0
185,2.0,15201333.0
186,1.0,
187,2.0,15201002.0
188,2.0,15201002.0
189,2.0,15201002.0
190,2.0,15201002.0
191,2.0,15201002.0
192,2.0,15201002.0
193,2.0,15201002.0
194,2.0,15201002.0
195,2.0,15201002.0
196,2.0,15201249.0
197,2.0,15201002.0
198,2.0,15201002.0
3429,5.0,15201607.0
3430,5.0,15201607.0
3431,4.0,15201008.0
3432,5.0,15201611.0
3433,5.0,15201611.0
3434,4.0,15201008.0
3435,5.0,15201151.0
3436,5.0,15201151.0
3437,6.0,15201616.0
3438,6.0,15201616.0
3439,5.0,15201151.0
3440,4.0,15201024.0
3441,4.0,15201024.0
3442,2.0,15201001.0
3443,4.0,15201008.0
3444,2.0,15201003.0
3445,2.0,15201003.0
3446,2.0,15201003.0
3447,2.0,15201003.0
3448,2.0,15201003.0
3449,5.0,15201593.0
3450,2.0,15201003.0
3451,2.0,15201003.0
3452,2.0,15201003.0
3453,2.0,15201003.0
3454,2.0,15201003.0
3455,2.0,15201003.0
3456,2.0,15201003.0
3457,2.0,15201003.0
3458,2.0,15201003.0
3459,2.0,15201003.0
3460,3.0,15201053.0
3461,4.0,15201064.0
3462,4.0,15201064.0
3463,4.0,15201064.0
3464,4.0,15201064.0
3465,4.0,15201064.0
3466,5.0,15201645.0
3467,5.0,15201645.0
3468,5.0,15201645.0
3469,5.0,15201645.0
3470,5.0,15201645.0
3471,5.0,15201645.0
3472,5.0,15201645.0
3473,5.0,15201597.0
3474,5.0,15201645.0
3475,5.0,15201645.0
3476,5.0,15201645.0
3477,5.0,15201645.0
3478,5.0,15201645.0
3479,5.0,15201645.0
3480,5.0,15201645.0
3481,4.0,15201074.0
3482,4.0,15201074.0
3483,4.0,15201074.0
3484,4.0,15201074.0
3485,4.0,15201008.0
3486,4.0,15201074.0
3487,4.0,15201074.0
3488,4.0,15201074.0
3489,4.0,15201074.0
3490,4.0,15201074.0
3491,4.0,15201074.0
3492,4.0,15201074.0
3493,4.0,15201074.0
3494,4.0,15201074.0
3495,3.0,15201082.0
3496,3.0,15201082.0
3497,3.0,15201082.0
3498,3.0,15201082.0
3499,5.0,15201093.0
3500,2.0,15201004.0
3501,2.0,15201004.0
3502,2.0,15201004.0
3503,4.0,15201008.0
3504,2.0,15201004.0
3505,2.0,15201004.0
3506,2.0,15201004.0
3507,2.0,15201004.0
3508,2.0,15201004.0
3509,2.0,15201004.0
3510,2.0,15201004.0
3511,2.0,15201004.0
3512,2.0,15201004.0
3513,2.0,15201004.0
3514,2.0,15201004.0
3515,2.0,15201004.0
3516,2.0,15201004.0
3517,2.0,15201004.0
3518,2.0,15201004.0
3519,2.0,15201004.0
3520,2.0,15201004.0
3521,5.0,15201604.0
3522,2.0,15201005.0
3523,2.0,15201005.0
3524,2.0,15201005.0
3525,2.0,15201005.0
3526,2.0,15201005.0
3527,4.0,15201008.0
3528,2.0,15201005.0
3529,2.0,15201005.0
3530,2.0,15201005.0
3531,2.0,15201005.0
3532,5.0,15201607.0
3533,2.0,15201005.0
2748,2.0,15201004.0
2749,1.0,
2750,1.0,
2751,4.0,15201007.0
2752,4.0,15201007.0
2753,4.0,15201074.0
2754,4.0,15201074.0
2755,4.0,15201074.0
2756,4.0,15201074.0
2757,3.0,15201082.0
2758,3.0,15201082.0
2759,3.0,15201082.0
2760,3.0,15201082.0
2761,4.0,15201064.0
2762,4.0,15201007.0
2763,5.0,15201060.0
2764,4.0,15201007.0
2765,4.0,15201007.0
2766,4.0,15201007.0
2767,4.0,15201007.0
2768,5.0,15201060.0
2769,4.0,15201064.0
2770,4.0,15201064.0
2771,4.0,15201064.0
2772,4.0,15201064.0
2773,4.0,15201064.0
2774,2.0,15201002.0
2775,3.0,15201108.0
2776,1.0,
2777,1.0,
2778,4.0,15201007.0
2779,2.0,15201002.0
3066,3.0,15201007.0
3067,4.0,15201008.0
3386,2.0,15201005.0
3387,2.0,15201003.0
3388,2.0,15201005.0
3389,2.0,15201005.0
3390,2.0,15201003.0
3391,2.0,15201005.0
3392,2.0,15201005.0
3393,5.0,15201645.0
3394,2.0,15201004.0
3395,4.0,15201074.0
3396,,15201400.0
3397,,15201400.0
3398,2.0,15201249.0
3399,3.0,15201534.0
3400,4.0,15201571.0
3401,4.0,15201571.0
3402,1.0,
3403,2.0,15201574.0
3404,2.0,15201574.0
3405,1.0,
3406,1.0,
3407,3.0,15201534.0
3408,4.0,15201008.0
3409,4.0,15201008.0
3410,4.0,15201008.0
3411,4.0,15201008.0
3412,4.0,15201008.0
3413,4.0,15201008.0
3414,4.0,15201008.0
3415,4.0,15201008.0
3416,5.0,15201587.0
3417,5.0,15201587.0
3418,4.0,15201008.0
3419,5.0,15201590.0
3420,5.0,15201590.0
3421,5.0,15201593.0
3422,5.0,15201593.0
3423,4.0,15201008.0
3424,5.0,15201597.0
3425,5.0,15201600.0
3426,5.0,15201600.0
3427,4.0,15201008.0
3428,5.0,15201604.0
