OBJECTID,TREE_LEVEL,PARENT_REF
3939,,15111090.0
3940,,15111090.0
3941,,15111090.0
3942,,15111090.0
3943,,15111090.0
3944,,15111090.0
3945,,15111090.0
3946,,15111090.0
3947,,15111089.0
3948,,15111102.0
3949,,15111102.0
3950,,15111102.0
3951,,15111102.0
3952,,15111102.0
3953,,15111102.0
3954,,15111102.0
3955,,15111102.0
3956,,15111102.0
3957,,15111102.0
3958,,15111102.0
3959,,15111102.0
3960,,15111102.0
3961,,15111102.0
3962,,15111102.0
3963,,15111102.0
3964,,15111102.0
3965,,15111102.0
3966,,15111102.0
3967,,15111102.0
3968,,15111102.0
3969,,15111102.0
3970,,15111102.0
3971,,15111102.0
3972,,15111102.0
3973,,15111102.0
3974,,15111102.0
3975,,15111102.0
3846,,
3847,,15111001.0
3848,,15111002.0
3849,,15111003.0
3850,,15111001.0
3851,,15111004.0
3852,,15111006.0
3853,,15111006.0
3854,,15111006.0
3855,,15111006.0
3856,,15111006.0
3857,,15111006.0
3858,,15111006.0
3859,,15111006.0
3860,,15111006.0
3861,,15111006.0
3862,,15111006.0
3863,,15111006.0
4099,,15111186.0
4100,,15111186.0
4101,,15111186.0
4102,,15111186.0
4103,,15111186.0
4104,,15111186.0
4105,,15111186.0
4106,,15111186.0
4107,,15111186.0
4108,,15111186.0
4109,,15111186.0
4110,,15111186.0
4111,,15111186.0
4112,,15111186.0
4113,,15111186.0
4114,,15111186.0
4247,,15111390.0
4248,,15111390.0
4249,,15111390.0
4250,,15111390.0
4251,,15111390.0
4252,,15111390.0
4253,,15111390.0
4254,,15111390.0
4255,,15111390.0
4256,,15111390.0
4257,,15111390.0
4258,,15111390.0
4259,,15111390.0
4260,,15111390.0
4261,,15111390.0
4262,,15111390.0
4263,,15111390.0
4264,,15111390.0
4265,,15111390.0
4266,,15111390.0
4267,,15111389.0
4268,,15111422.0
4269,,15111422.0
4270,,15111422.0
4271,,15111422.0
4272,,15111422.0
4273,,15111422.0
4274,,15111422.0
4275,,15111389.0
4276,,15111430.0
4277,,15111430.0
4278,,15111430.0
4279,,15111430.0
4280,,15111430.0
4281,,15111430.0
4282,,15111430.0
4283,,15111430.0
4284,,15111430.0
4285,,15111430.0
4286,,15111430.0
4287,,15111389.0
4288,,15111442.0
4289,,15111442.0
4290,,15111442.0
4291,,15111442.0
4292,,15111442.0
4293,,15111442.0
4294,,15111442.0
4295,,15111442.0
4296,,15111442.0
4297,,15111442.0
4298,,15111389.0
4299,,15111453.0
4300,,15111344.0
4301,,15111455.0
3229,,
3527,,
4319,,15111470.0
4320,,15111474.0
4321,,15111474.0
4322,,15111470.0
4323,,15111468.0
4324,,15111468.0
4325,,15111479.0
4326,,15111479.0
4327,,15111479.0
4328,,15111479.0
4329,,15111479.0
4330,,15111479.0
4331,,15111468.0
4332,,15111486.0
4333,,15111486.0
4334,,15111486.0
4335,,15111486.0
4336,,15111486.0
4337,,15111486.0
4338,,15111486.0
4302,,15111456.0
4303,,15111456.0
4304,,15111456.0
4305,,15111456.0
4306,,15111456.0
4307,,15111456.0
4308,,15111456.0
4309,,15111456.0
4310,,15111456.0
4311,,15111455.0
4312,,15111466.0
4313,,15111455.0
4314,,15111468.0
4315,,15111468.0
4316,,15111470.0
4317,,15111471.0
4318,,15111470.0
4115,,15111186.0
4116,,15111186.0
4117,,15111186.0
4118,,15111186.0
4119,,15111186.0
4120,,15111186.0
4121,,15111186.0
4122,,15111181.0
4123,,15111277.0
4124,,15111277.0
4125,,15111277.0
4126,,15111277.0
4127,,15111277.0
4128,,15111277.0
4129,,15111277.0
4130,,15111277.0
4131,,15111277.0
4132,,15111277.0
4133,,15111277.0
4134,,15111277.0
4135,,15111277.0
4136,,15111277.0
4137,,15111277.0
4138,,15111277.0
4139,,15111277.0
4140,,15111277.0
4141,,15111277.0
4142,,15111001.0
4143,,15111299.0
4144,,15111181.0
4145,,15111473.0
4146,,15111002.0
4147,,15111301.0
4148,,15111301.0
4149,,15111301.0
4150,,15111301.0
4151,,15111301.0
4152,,15111301.0
4153,,15111301.0
4154,,15111001.0
4155,,15111181.0
4156,,15111310.0
4157,,15111310.0
4158,,15111310.0
4159,,15111310.0
4160,,15111468.0
4161,,15111002.0
4162,,15111002.0
4163,,15111317.0
4164,,15111317.0
4165,,15111317.0
4166,,15111002.0
4167,,15111002.0
4168,,15111322.0
4169,,15111322.0
4170,,15111322.0
4171,,15111322.0
4172,,15111322.0
4173,,15111322.0
4174,,15111322.0
4175,,15111322.0
4176,,15111322.0
4177,,15111322.0
4178,,15111002.0
4179,,15111333.0
4180,,15111333.0
4181,,15111003.0
4182,,15111336.0
4183,,15111336.0
4184,,15111338.0
4185,,15111338.0
4186,,15111338.0
4187,,15111338.0
4188,,15111338.0
4189,,15111001.0
4190,,15111344.0
4191,,15111344.0
4192,,15111344.0
4193,,15111347.0
4194,,15111348.0
4195,,15111348.0
4196,,15111348.0
4197,,15111351.0
4198,,15111352.0
4199,,15111352.0
4200,,15111352.0
4201,,15111348.0
4202,,15111356.0
4203,,15111356.0
4204,,15111348.0
4205,,15111359.0
4206,,15111348.0
4207,,15111361.0
4208,,15111361.0
4209,,15111348.0
4210,,15111364.0
4211,,15111364.0
4212,,15111348.0
4213,,15111367.0
4214,,15111367.0
4215,,15111367.0
4216,,15111348.0
4217,,15111371.0
4218,,15111371.0
4219,,15111348.0
4220,,15111374.0
4221,,15111374.0
4222,,15111348.0
4223,,15111348.0
4224,,15111378.0
4225,,15111348.0
4226,,15111347.0
4227,,15111381.0
4228,,15111381.0
4229,,15111383.0
4230,,15111383.0
4231,,15111383.0
4232,,15111381.0
4233,,15111387.0
4234,,15111347.0
4235,,15111389.0
4236,,15111390.0
4237,,15111390.0
4238,,15111390.0
4239,,15111390.0
4240,,15111390.0
4241,,15111390.0
4242,,15111390.0
4243,,15111390.0
4244,,15111390.0
4245,,15111390.0
4246,,15111390.0
4339,,15111486.0
4340,,15111486.0
4341,,15111486.0
4342,,15111486.0
4343,,15111486.0
4344,,15111486.0
4345,,15111486.0
4346,,15111486.0
4347,,15111486.0
4348,,15111486.0
4349,,15111486.0
4350,,15111468.0
4351,,15111505.0
4352,,15111505.0
4353,,15111505.0
4354,,15111505.0
4355,,15111468.0
4356,,15111510.0
4357,,15111510.0
4358,,15111510.0
4359,,15111510.0
4360,,15111510.0
4361,,15111510.0
4362,,15111510.0
4363,,15111510.0
4364,,15111510.0
4365,,15111510.0
4366,,15111510.0
4367,,15111510.0
4368,,15111510.0
4369,,15111510.0
4370,,15111510.0
4371,,15111510.0
4372,,15111510.0
4373,,15111510.0
4374,,15111510.0
4375,,15111510.0
4376,,15111510.0
4377,,15111510.0
4378,,15111510.0
4379,,15111510.0
4380,,15111510.0
4381,,15111510.0
4382,,15111510.0
4383,,15111510.0
4384,,15111510.0
4385,,15111510.0
4386,,15111510.0
4387,,15111510.0
4388,,15111510.0
4389,,15111510.0
4390,,15111510.0
4391,,15111510.0
4392,,15111510.0
4393,,15111510.0
4394,,15111510.0
4395,,15111510.0
4396,,15111510.0
4397,,15111510.0
4398,,15111510.0
4399,,15111510.0
4400,,15111510.0
4401,,15111468.0
4402,,15111556.0
4403,,15111556.0
4404,,15111468.0
4405,,15111559.0
4406,,15111468.0
4407,,15111561.0
4408,,15111561.0
4409,,15111561.0
4410,,15111468.0
4411,,15111565.0
4412,,15111565.0
4413,,15111565.0
4414,,15111565.0
4415,,15111565.0
4416,,15111565.0
4417,,15111565.0
4418,,15111565.0
4419,,15111565.0
4420,,15111565.0
4421,,15111565.0
4422,,15111565.0
4423,,15111565.0
4424,,15111565.0
4425,,15111565.0
4426,,15111565.0
4427,,15111565.0
4428,,15111565.0
4429,,15111565.0
4430,,15111565.0
4431,,15111565.0
4432,,15111565.0
4433,,15111565.0
4434,,15111565.0
4435,,15111565.0
4436,,15111565.0
4437,,15111565.0
4438,,15111565.0
4439,,15111565.0
4440,,15111565.0
4441,,15111565.0
4442,,15111565.0
4443,,15111565.0
4444,,15111565.0
4445,,15111565.0
4446,,15111565.0
4447,,15111565.0
4448,,15111565.0
4449,,15111565.0
4450,,15111565.0
4451,,15111565.0
4452,,15111565.0
4453,,15111565.0
4454,,15111565.0
4455,,15111565.0
4456,,15111565.0
4457,,15111565.0
4458,,15111565.0
4459,,15111565.0
4460,,15111565.0
4461,,15111565.0
4462,,15111565.0
4463,,15111565.0
4464,,15111565.0
4465,,15111565.0
4466,,15111565.0
4467,,15111565.0
4468,,15111565.0
4469,,15111565.0
4470,,15111344.0
4471,,15111625.0
4472,,15111626.0
4473,,15111626.0
4474,,15111626.0
4475,,15111625.0
4476,,15111630.0
4477,,15111630.0
4478,,15111630.0
4479,,15111630.0
4480,,15111625.0
4481,,15111455.0
4482,,15111636.0
4483,,15111636.0
4484,,15111636.0
