OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
4096,Kalkstein: sandig: Glimmer,,15111186.0
4097,Kalkstein: sandig-kieselig,,15111186.0
4098,Kalkstein: sandig-spätig,,15111186.0
3993,Mergelstein: kalkig: Ooide,,15111132.0
3994,Mergelstein: kalkig-kieselig,,15111132.0
3995,Mergelstein: kalkig-schiefrig,,15111132.0
3996,Mergelstein: kieselig,,15111132.0
3997,Mergelstein: Kohle,,15111132.0
3998,Mergelstein: konglomeratisch,,15111132.0
3999,Mergelstein: Korallen,,15111132.0
4000,Mergelstein: Lignit,,15111132.0
4001,Mergelstein: Ooide,,15111132.0
4002,Mergelstein: Phosphorit,,15111132.0
4003,Mergelstein: sandig,,15111132.0
4004,Mergelstein: sandig: Bioklasten,,15111132.0
4005,Mergelstein: sandig-dolomitisch,,15111132.0
4006,Mergelstein: sandig: Glaukonit,,15111132.0
4007,Mergelstein: sandig: Glimmer,,15111132.0
4008,Mergelstein: sandig: Kohle,,15111132.0
4009,Mergelstein: sandig-kalkig,,15111132.0
4010,Mergelstein: sandig-siltig,,15111132.0
4011,Mergelstein: sandig-tonig,,15111132.0
4012,Mergelstein: sandig-tonig: Glaukonit,,15111132.0
4013,Mergelstein: schiefrig,,15111132.0
4014,Mergelstein: schiefrig: Bitumen,,15111132.0
4015,Mergelstein: siltig,,15111132.0
4016,Mergelstein: siltig: Glaukonit,,15111132.0
4017,Mergelstein: siltig: Glimmer,,15111132.0
4018,Mergelstein: siltig-dolomitisch,,15111132.0
4019,Mergelstein: siltig-kalkig,,15111132.0
4020,Mergelstein: siltig-schiefrig,,15111132.0
4021,Mergelstein: siltig-tonig,,15111132.0
4022,Mergelstein: tonig,,15111132.0
4023,Mergelstein: tonig: Bitumen,,15111132.0
4024,Mergelstein: tonig: Kohle,,15111132.0
4025,Gestein: Karbonat,,15111001.0
4026,Gestein: sedimentär: Karbonat,,15111002.0
4027,Gestein: pedogen: Karbonat,,15111002.0
4028,Gestein: pedogen-verkrustet: Karbonat,,15111002.0
4029,Gestein: vulkanisch: Karbonat,,15111348.0
4030,Gestein: metamorph: Karbonat,,15111468.0
4031,Kalkstein,,15111181.0
4032,Kalkstein: Albit,,15111186.0
4033,Kalkstein: Algen,,15111186.0
4034,Kalkstein: arenitisch,,15111186.0
4035,Kalkstein: arenitisch: Bioklasten,,15111186.0
4036,Kalkstein: arenitisch: Bioklasten-Chert,,15111186.0
4037,Kalkstein: arenitisch: Glaukonit,,15111186.0
4038,Kalkstein: arenitisch: Ooide,,15111186.0
4039,Kalkstein: arenitisch: Quarz,,15111186.0
4040,Kalkstein: arenitisch-spätig,,15111186.0
4041,Kalkstein: Bioklasten,,15111186.0
4042,Kalkstein: Bioklasten-Chert,,15111186.0
4043,Kalkstein: Bioklasten-Ooide,,15111186.0
4044,Kalkstein: Bitumen,,15111186.0
3882,Konglomerat: polymikt,,15111028.0
3883,Konglomerat: polymikt: Bioklasten,,15111028.0
3884,Konglomerat: polymikt: Quarz,,15111028.0
3885,Konglomerat: Quarz,,15111028.0
3886,Konglomerat: pyroklastisch,,15111028.0
3887,Konglomerat: tuffitisch,,15111028.0
3888,Gestein: psammitisch,,15111003.0
3889,Sandstein,,15111043.0
3890,Sandstein: Anthrazit,,15111044.0
3891,Sandstein: Bioklasten,,15111044.0
3892,Sandstein: Bitumen,,15111044.0
3893,Sandstein: dolomitisch,,15111044.0
3894,Sandstein: Eisenmineralien,,15111044.0
3895,Sandstein: Eisenooide,,15111044.0
3896,Sandstein: Feldspat,,15111044.0
3897,Sandstein: Glaukonit,,15111044.0
3898,Sandstein: Glimmer,,15111044.0
3899,Sandstein: Glimmer-Glaukonit,,15111044.0
3900,Sandstein: Gips,,15111044.0
3901,Sandstein: kalkig,,15111044.0
3902,Sandstein: kalkig: Bioklasten,,15111044.0
3903,Sandstein: kalkig: Glaukonit,,15111044.0
3904,Sandstein: kalkig: Glimmer,,15111044.0
3905,Sandstein: kalkig: Kohle,,15111044.0
3906,Sandstein: kalkig: Muscheln,,15111044.0
3907,Sandstein: kalkig: Nummuliten,,15111044.0
3908,Sandstein: kalkig: Quarz,,15111044.0
3909,Sandstein: kalkig-dolomitisch,,15111044.0
3910,Sandstein: kalkig-kieselig,,15111044.0
3911,Sandstein: kieselig,,15111044.0
3912,Sandstein: Kohle,,15111044.0
3913,Sandstein: konglomeratisch,,15111044.0
3914,Sandstein: konglomeratisch-kalkig: Muscheln,,15111044.0
3915,Sandstein: mergelig,,15111044.0
3916,Sandstein: mergelig: Glaukonit,,15111044.0
3917,Sandstein: mergelig: Glimmer,,15111044.0
3918,Sandstein: Phosphorit,,15111044.0
3919,Sandstein: Quarz,,15111044.0
3920,Sandstein: Quarz-Glaukonit,,15111044.0
3921,Sandstein: Quarz-Glimmer,,15111044.0
3922,Sandstein: siltig,,15111044.0
3923,Sandstein: siltig-kalkig,,15111044.0
3924,Sandstein: tonig,,15111044.0
3925,Sandstein: tonig: Feldspat,,15111044.0
3926,Sandstein: tonig: Glaukonit,,15111044.0
3927,Sandstein: tonig: Glimmer,,15111044.0
3928,Sandstein: tonig: Kohle,,15111044.0
3929,Sandstein: tonig: Lithoklasten,,15111044.0
3930,Sandstein: tonig-dolomitisch,,15111044.0
3931,Sandstein: tonig-kalkig,,15111044.0
3932,Sandstein: tonig-kalkig: Kohle,,15111044.0
3933,Sandstein: tuffitisch,,15111044.0
3934,Gestein: pelitisch,,15111003.0
3935,Siltstein,,15111089.0
3936,Siltstein: dolomitisch,,15111090.0
3937,Siltstein: Glimmer,,15111090.0
3938,Siltstein: kalkig,,15111090.0
3939,Siltstein: Kohle,,15111090.0
3940,Siltstein: mergelig,,15111090.0
3941,Siltstein: sandig,,15111090.0
3942,Siltstein: schiefrig,,15111090.0
3943,Siltstein: tonig,,15111090.0
3944,Siltstein: tonig-dolomitisch,,15111090.0
3945,Siltstein: tonig-kalkig,,15111090.0
3946,Siltstein: tuffitisch,,15111090.0
3947,Tonstein,,15111089.0
3948,Tonstein: Anthrazit,,15111102.0
3949,Tonstein: Bitumen,,15111102.0
3950,Tonstein: dolomitisch,,15111102.0
3951,Tonstein: Eisenooide,,15111102.0
3952,Tonstein: Glaukonit,,15111102.0
3953,Tonstein: kalkig,,15111102.0
3954,Tonstein: kalkig: Glaukonit,,15111102.0
3955,Tonstein: kieselig,,15111102.0
3956,Tonstein: Kohle,,15111102.0
3957,Tonstein: mergelig,,15111102.0
3958,Tonstein: mergelig: Bitumen,,15111102.0
3959,Tonstein: mergelig: Glimmer,,15111102.0
3960,Tonstein: Pyrit,,15111102.0
3961,Tonstein: sandig,,15111102.0
3962,Tonstein: sandig: Glimmer,,15111102.0
3963,Tonstein: sandig: Kohle,,15111102.0
3964,Tonstein: sandig-dolomitisch,,15111102.0
3965,Tonstein: sandig-kalkig,,15111102.0
3966,Tonstein: sandig-mergelig,,15111102.0
3967,Tonstein: sandig-schiefrig,,15111102.0
3968,Tonstein: schiefrig,,15111102.0
3969,Tonstein: schiefrig: Anthrazit,,15111102.0
3970,Tonstein: schiefrig: Bitumen,,15111102.0
3971,Tonstein: siltig,,15111102.0
3972,Tonstein: siltig: Glimmer,,15111102.0
3973,Tonstein: siltig-dolomitisch,,15111102.0
3974,Tonstein: siltig-kalkig,,15111102.0
3975,Tonstein: siltig-schiefrig,,15111102.0
3846,Gestein,,
3847,Gestein: sedimentär,,15111001.0
3848,Gestein: klastisch,,15111002.0
3849,Gestein: psephitisch,,15111003.0
3850,Brekzie,,15111001.0
3851,Brekzie: sedimentär,,15111004.0
3852,Brekzie: dolomitisch,,15111006.0
3853,Brekzie: dolomitisch: Bitumen,,15111006.0
3854,Brekzie: dolomitisch-polymikt,,15111006.0
3855,Brekzie: kalkig,,15111006.0
3856,Brekzie: kalkig: Bioklasten,,15111006.0
3857,Brekzie: kalkig-dolomitisch,,15111006.0
3858,Brekzie: kalkig-polymikt,,15111006.0
3859,Brekzie: kristallin,,15111006.0
3860,Brekzie: kristallin: polymikt,,15111006.0
3861,Brekzie: monomikt,,15111006.0
3862,Brekzie: polymikt,,15111006.0
3863,Brekzie: sandig,,15111006.0
4099,Kalkstein: sandig-tonig,,15111186.0
4100,Kalkstein: Schwämme,,15111186.0
4101,Kalkstein: siltig,,15111186.0
4102,Kalkstein: siltig: Bioklasten,,15111186.0
4103,Kalkstein: siltig-tonig,,15111186.0
4104,Kalkstein: spätig,,15111186.0
4105,Kalkstein: spätig: Bioklasten,,15111186.0
4106,Kalkstein: spätig: Bioklasten-Chert,,15111186.0
4107,Kalkstein: spätig: Bioklasten-Glaukonit,,15111186.0
4108,Kalkstein: spätig: Bioklasten-Ooide,,15111186.0
4109,Kalkstein: spätig: Chert,,15111186.0
4110,Kalkstein: spätig: Echinodermen,,15111186.0
4111,Kalkstein: spätig: Glaukonit,,15111186.0
4112,Kalkstein: spätig: Glaukonit-Chert,,15111186.0
4113,Kalkstein: spätig: Ooide,,15111186.0
4114,Kalkstein: stromatolithisch,,15111186.0
4247,Granit: mikrokristallin-porphyrisch,,15111390.0
4248,Granit: monzonitisch,,15111390.0
4249,Granit: mylonitisch,,15111390.0
4250,Granit: porphyrisch,,15111390.0
4251,Granit: porphyrisch: Biotit,,15111390.0
4252,Granit: porphyrisch: Hornblende,,15111390.0
4253,Granit: schiefrig,,15111390.0
4254,Granit: syenitisch,,15111390.0
4255,Granodiorit,,15111390.0
4256,Granodiorit: aplitisch,,15111390.0
4257,Granodiorit: Hornblende,,15111390.0
4258,Granodiorit: porphyrisch,,15111390.0
4259,Granodiorit: schiefrig,,15111390.0
4260,Monzonit,,15111390.0
4261,Monzonit: Feldspatoid,,15111390.0
4262,Monzonit: porphyrisch: Quarz,,15111390.0
4263,Monzonit: Quarz,,15111390.0
4264,Tonalit,,15111390.0
4265,Tonalit: Biotit,,15111390.0
4266,Tonalit: Biotit-Hornblende,,15111390.0
4267,Gestein: syenitisch,,15111389.0
4268,Syenit,,15111422.0
4269,Syenit: Alkalifeldspat,,15111422.0
4270,Syenit: Feldspatoid,,15111422.0
4271,Syenit: Nephelin,,15111422.0
4272,Syenit: porphyrisch: Quarz,,15111422.0
4273,Syenit: Quarz,,15111422.0
4274,Syenit: Quarz-Hornblende,,15111422.0
4275,Gestein: dioritisch,,15111389.0
4276,Diorit,,15111430.0
4277,Diorit: Biotit-Hornblende,,15111430.0
4278,Diorit: migmatitisch,,15111430.0
4279,Diorit: mikrokristallin,,15111430.0
4280,Diorit: monzonitisch,,15111430.0
4281,Diorit: porphyrisch,,15111430.0
4282,Diorit: Quarz,,15111430.0
4283,Diorit: Quarz-Biotit,,15111430.0
4284,Diorit: Quarz-Epidot,,15111430.0
4285,Diorit: Quarz-Hornblende,,15111430.0
4286,Diorit: schiefrig,,15111430.0
4287,Gestein: gabbroisch,,15111389.0
4288,Gabbro,,15111442.0
4289,Gabbro: Hornblende,,15111442.0
4290,Gabbro: mikrokristallin,,15111442.0
4291,Gabbro: monzonitisch,,15111442.0
4292,Gabbro: monzonitisch: Nephelin,,15111442.0
4293,Gabbro: mylonitisch,,15111442.0
4294,Gabbro: Olivin,,15111442.0
4295,Gabbro: Omphazit,,15111442.0
4296,Gabbro: Orthopyroxen,,15111442.0
4297,Gabbro: Quarz,,15111442.0
4298,Gestein: foidolitisch,,15111389.0
4299,Foidolit,,15111453.0
4300,Gestein: ultramafisch,,15111344.0
4301,Peridotit,,15111455.0
3229,méta-bauxite,,
3527,,,
4319,Mylonit,,15111470.0
4320,Mylonit: kalkig,,15111474.0
4321,Mylonit: phyllitisch,,15111474.0
4322,Pseudotachyllit,,15111470.0
4323,Hornfels,,15111468.0
4324,Granofels,,15111468.0
4325,Granofels: Albit,,15111479.0
4326,Granofels: Granat,,15111479.0
4327,Granofels: Kalksilikat,,15111479.0
4328,Granofels: Olivin,,15111479.0
4329,Granofels: Pyroxen,,15111479.0
4330,Granofels: Silikat-Karbonat,,15111479.0
4331,Marmor,,15111468.0
4332,Marmor: dolomitisch,,15111486.0
4333,Marmor: dolomitisch-schiefrig,,15111486.0
4334,Marmor: kalkig,,15111486.0
4335,Marmor: kalkig: Chlorit,,15111486.0
4336,Marmor: kalkig: Serizit,,15111486.0
4337,Marmor: kalkig-kieselig,,15111486.0
4338,Marmor: Kalksilikat,,15111486.0
4302,Peridotit: plutonisch,,15111456.0
4303,Peridotit: plutonisch: Klinopyroxen-Orthopyroxen,,15111456.0
4304,Peridotit: plutonisch: Olivin,,15111456.0
4305,Peridotit: plutonisch: Olivin-Klinopyroxen,,15111456.0
4306,Peridotit: plutonisch: Olivin-Orthopyroxen,,15111456.0
4307,Peridotit: metamorph,,15111456.0
4308,Peridotit: metamorph: Hornblende,,15111456.0
4309,Peridotit: metamorph: Phlogopit,,15111456.0
4310,Peridotit: metamorph: Serpentin,,15111456.0
4311,Pyroxenit,,15111455.0
4312,Pyroxenit: plutonisch,,15111466.0
4313,Gestein: metamorph,,15111455.0
4314,Gestein: metasomatisch,,15111468.0
4315,Gestein: tektonisch,,15111468.0
4316,Kakirit,,15111470.0
4317,Kakirit: tonig,,15111471.0
4318,Kataklastit,,15111470.0
4115,Kalkstein: stromatolithisch: Eisenmineralien-Phosphorit,,15111186.0
4116,Kalkstein: tonig,,15111186.0
4117,Kalkstein: tonig: Bioklasten,,15111186.0
4118,Kalkstein: tonig: Chert,,15111186.0
4119,Kalkstein: tonig-schiefrig,,15111186.0
4120,Kalkstein: tufig,,15111186.0
4121,Tuff: kalkig,,15111186.0
4122,Dolomitstein,,15111181.0
4123,Dolomitstein: Bioklasten,,15111277.0
4124,Dolomitstein: Bitumen,,15111277.0
4125,Dolomitstein: kalkig,,15111277.0
4126,Dolomitstein: kieselig,,15111277.0
4127,Dolomitstein: mikritisch,,15111277.0
4128,Dolomitstein: Ooide,,15111277.0
4129,Dolomitstein: Ooide-Chert,,15111277.0
4130,Dolomitstein: sandig,,15111277.0
4131,Dolomitstein: sandig-siltig,,15111277.0
4132,Dolomitstein: sandig-tonig,,15111277.0
4133,Dolomitstein: sandig-tonig: Bitumen,,15111277.0
4134,Dolomitstein: schiefrig,,15111277.0
4135,Dolomitstein: siltig,,15111277.0
4136,Dolomitstein: siltig-tonig,,15111277.0
4137,Dolomitstein: spätig,,15111277.0
4138,Dolomitstein: spätig: Bioklasten,,15111277.0
4139,Dolomitstein: stromatolithisch,,15111277.0
4140,Dolomitstein: stromatolithisch: Chert,,15111277.0
4141,Dolomitstein: tonig,,15111277.0
4142,Rauwacke,,15111001.0
4143,Rauwacke: sandig,,15111299.0
4144,Rauwacke: sedimentär,,15111181.0
4145,Rauwacke: kataklastisch,,15111473.0
4146,Evaporit,,15111002.0
4147,Evaporit: Anhydrit,,15111301.0
4148,Evaporit: Gips,,15111301.0
4149,Evaporit: Halit,,15111301.0
4150,Evaporit: Sulfat,,15111301.0
4151,Evaporit: tonig,,15111301.0
4152,Evaporit: tonig: Anhydrit,,15111301.0
4153,Evaporit: tonig: Gips,,15111301.0
4154,Gestein: kieselig,,15111001.0
4155,Gestein: kieselig-sedimentär,,15111181.0
4156,Gestein: kieselig-kryptokristallin,,15111310.0
4157,Gestein: kieselig-pedogen,,15111310.0
4158,Gestein: kieselig: Radiolarien,,15111310.0
4159,Gestein: kieselig: Schwämme,,15111310.0
4160,Gestein: kieselig-metamorph,,15111468.0
4161,Gestein: Phosphorit,,15111002.0
4162,Gestein: organisch,,15111002.0
4163,Gestein: organisch: Anthrazit,,15111317.0
4164,Gestein: organisch: Kohle,,15111317.0
4165,Gestein: organisch: Lignit,,15111317.0
4166,Gestein: pedogen,,15111002.0
4167,Gestein: residual,,15111002.0
4168,Gestein: residual: Eisenmineralien,,15111322.0
4169,Gestein: residual: Silikat,,15111322.0
4170,Gestein: residual: Silikat-Eisenmineralien,,15111322.0
4171,Gestein: residual-sandig,,15111322.0
4172,Gestein: residual-sandig: Quarz,,15111322.0
4173,Gestein: residual-siltig,,15111322.0
4174,Gestein: residual-tonig,,15111322.0
4175,Gestein: residual-tonig: Eisenpisoide,,15111322.0
4176,Gestein: residual-tonig: Kaolinit,,15111322.0
4177,Gestein: residual-tonig: Limonit,,15111322.0
4178,Gestein: Eisenmineralien,,15111002.0
4179,Gestein: Eisenooide,,15111333.0
4180,Gestein: Eisenpisoide,,15111333.0
4181,Gestein: pyroklastisch,,15111003.0
4182,Ignimbrit,,15111336.0
4183,Tuff,,15111336.0
4184,Tuff: vulkanisch,,15111338.0
4185,Tuff: vulkanisch: Asche,,15111338.0
4186,Tuff: vulkanisch: Kristalle,,15111338.0
4187,Tuff: vulkanisch: Lapilli,,15111338.0
4188,Bentonit,,15111338.0
4189,Gestein: kristallin,,15111001.0
4190,Gestein: saur,,15111344.0
4191,Gestein: basisch,,15111344.0
4192,Gestein: magmatisch,,15111344.0
4193,Gestein: vulkanisch,,15111347.0
4194,Gestein: vulkanisch: Karbonat,,15111348.0
4195,Gestein: saur-vulkanisch,,15111348.0
4196,Gestein: rhyolithisch,,15111348.0
4197,Rhyolith,,15111351.0
4198,Rhyolith: Alkalifeldspat,,15111352.0
4199,Rhyolith: ignimbritisch,,15111352.0
4200,Rhyolith: porphyrisch,,15111352.0
4201,Gestein: dazitisch,,15111348.0
4202,Dazit,,15111356.0
4203,Dazit: rhyolithisch,,15111356.0
4204,Gestein: latitisch,,15111348.0
4205,Latit,,15111359.0
4206,Gestein: trachytisch,,15111348.0
4207,Trachyt,,15111361.0
4208,Trachyt: Alkalifeldspat,,15111361.0
4209,Gestein: andesitisch,,15111348.0
4210,Andesit,,15111364.0
4211,Gestein: basisch-vulkanisch,,15111364.0
4212,Gestein: basaltisch,,15111348.0
4213,Basalt,,15111367.0
4214,Basalt: Olivin,,15111367.0
4215,Basalt: verwittert: Albit,,15111367.0
4216,Gestein: phonolithisch,,15111348.0
4217,Phonolith,,15111371.0
4218,Phonolith: tephritisch,,15111371.0
4219,Gestein: tephritisch,,15111348.0
4220,Tephrit,,15111374.0
4221,Tephrit: phonolithisch,,15111374.0
4222,Basanit,,15111348.0
4223,Gestein: foiditisch,,15111348.0
4224,Foidit,,15111378.0
4225,Tuffit,,15111348.0
4226,Gestein: gangartig,,15111347.0
4227,Gestein: gangartig: Quarz,,15111381.0
4228,Gestein: saur-gangartig,,15111381.0
4229,Aplit,,15111383.0
4230,Pegmatit,,15111383.0
4231,Granophyr,,15111383.0
4232,Gestein: basisch-gangartig,,15111381.0
4233,Rodingit,,15111387.0
4234,Gestein: plutonisch,,15111347.0
4235,Gestein: granitisch,,15111389.0
4236,Granit,,15111390.0
4237,Granit: Alkalifeldspat,,15111390.0
4238,Granit: aplitisch,,15111390.0
4239,Granit: aplitisch: Granat,,15111390.0
4240,Granit: Biotit,,15111390.0
4241,Granit: Biotit-Cordierit,,15111390.0
4242,Granit: Biotit-Granat,,15111390.0
4243,Granit: Biotit-Muskovit,,15111390.0
4244,Granit: Hornblende,,15111390.0
4245,Granit: metasomatisch,,15111390.0
4246,Granit: mikrokristallin,,15111390.0
4339,Marmor: kieselig,,15111486.0
4340,Marmor: konglomeratisch,,15111486.0
4341,Marmor: konglomeratisch-kalkig,,15111486.0
4342,Marmor: metasomatisch,,15111486.0
4343,Marmor: sandig,,15111486.0
4344,Marmor: sandig: Bioklasten,,15111486.0
4345,Marmor: schiefrig,,15111486.0
4346,Marmor: Serizit,,15111486.0
4347,Marmor: Silikat,,15111486.0
4348,Marmor: tonig,,15111486.0
4349,Marmor: tonig-schiefrig,,15111486.0
4350,Quarzit,,15111468.0
4351,Quarzit: Albit,,15111505.0
4352,Quarzit: Chlorit,,15111505.0
4353,Quarzit: kalkig,,15111505.0
4354,Quarzit: Serizit,,15111505.0
4355,Gneis,,15111468.0
4356,Gneis: Albit,,15111510.0
4357,Gneis: Albit-Oligoklas,,15111510.0
4358,Gneis: Aluminosilikat,,15111510.0
4359,Gneis: Amphibol,,15111510.0
4360,Gneis: aplitisch,,15111510.0
4361,Gneis: augig,,15111510.0
4362,Gneis: augig: Phengit,,15111510.0
4363,Gneis: Biotit,,15111510.0
4364,Gneis: Biotit-Hornblende,,15111510.0
4365,Gneis: Biotit-Muskovit,,15111510.0
4366,Gneis: Biotit-Plagioklas,,15111510.0
4367,Gneis: Chlorit,,15111510.0
4368,Gneis: dioritisch,,15111510.0
4369,Gneis: gebändert,,15111510.0
4370,Gneis: gebändert: Granat,,15111510.0
4371,Gneis: Granat,,15111510.0
4372,Gneis: granitisch,,15111510.0
4373,Gneis: granitisch-augig,,15111510.0
4374,Gneis: granodioritisch,,15111510.0
4375,Gneis: granulitisch,,15111510.0
4376,Gneis: Hornblende,,15111510.0
4377,Gneis: Kyanit,,15111510.0
4378,Gneis: magmatisch,,15111510.0
4379,Gneis: magmatisch-augig,,15111510.0
4380,Gneis: magmatisch-augig: Cordierit,,15111510.0
4381,Gneis: metasomatisch,,15111510.0
4382,Gneis: migmatitisch,,15111510.0
4383,Gneis: migmatitisch: Cordierit,,15111510.0
4384,Gneis: migmatitisch-augig,,15111510.0
4385,Gneis: Mikroklin,,15111510.0
4386,Gneis: Muskovit,,15111510.0
4387,Gneis: mylonitisch,,15111510.0
4388,Gneis: Phengit,,15111510.0
4389,Gneis: phyllitisch,,15111510.0
4390,Gneis: psammitisch,,15111510.0
4391,Gneis: psephitisch,,15111510.0
4392,Gneis: psephitisch: Phengit,,15111510.0
4393,Gneis: schiefrig,,15111510.0
4394,Gneis: schiefrig: Biotit,,15111510.0
4395,Gneis: schiefrig: Chlorit,,15111510.0
4396,Gneis: schiefrig: Hornblende,,15111510.0
4397,Gneis: schiefrig-augig,,15111510.0
4398,Gneis: sedimentär,,15111510.0
4399,Gneis: Serizit,,15111510.0
4400,Gneis: Serizit-Granat,,15111510.0
4401,Granulit,,15111468.0
4402,Granulit: Biotit-Granat,,15111556.0
4403,Granulit: Feldspat-Granat,,15111556.0
4404,Migmatit,,15111468.0
4405,Migmatit: Cordierit,,15111559.0
4406,Phyllit,,15111468.0
4407,Phyllit: Graphit,,15111561.0
4408,Phyllit: kalkig,,15111561.0
4409,Phyllit: Quarz,,15111561.0
4410,Schiefer,,15111468.0
4411,Schiefer: Aktinolith,,15111565.0
4412,Schiefer: Amphibol,,15111565.0
4413,Schiefer: Anthrazit,,15111565.0
4414,Schiefer: Antigorit,,15111565.0
4415,Schiefer: augig: Glimmer,,15111565.0
4416,Schiefer: Biotit,,15111565.0
4417,Schiefer: Biotit-Apatit,,15111565.0
4418,Schiefer: Chlorit,,15111565.0
4419,Schiefer: Chlorit-Epidot,,15111565.0
4420,Schiefer: Chlorit-Talk,,15111565.0
4421,Schiefer: Chloritoid,,15111565.0
4422,Schiefer: Chloritoid-Kyanit,,15111565.0
4423,Schiefer: Glaukophan,,15111565.0
4424,Schiefer: Glimmer,,15111565.0
4425,Schiefer: Glimmer-Chlorit,,15111565.0
4426,Schiefer: Glimmer-Chloritoid,,15111565.0
4427,Schiefer: Glimmer-Granat,,15111565.0
4428,Schiefer: Glimmer-Graphit,,15111565.0
4429,Schiefer: Glimmer-Hornblende,,15111565.0
4430,Schiefer: Granat,,15111565.0
4431,Schiefer: Graphit,,15111565.0
4432,Schiefer: Hornblende,,15111565.0
4433,Schiefer: Hornblende-Granat,,15111565.0
4434,Schiefer: kalkig,,15111565.0
