OBJECTID,UUID,CREATION_YEAR,ORIGINAL_ORIGIN,INTEGRATION_OBJECT_UUID,LITSTRAT_FORMATION_BANK,GEOL_MAPPING_UNIT,CHRONO_TOP,CHRONO_BOTTOM,LITHO_MAIN,LITHO_SEC,LITHO_TER,CORRELATION
28,{4446DC1D-B47E-4055-A9E8-07E5C966E547},,,,Buix-Member,St-Ursanne-Fm.: Buix-Mb.,Oxfordien,Oxfordien,Kalkstein: kreidig: Chert,Kalkstein: Korallen,,Malm
29,{06E641F5-82FE-4D0B-9E69-3620F529093C},,,,,Juragebirge: Buntsandstein,Anisien,Olénékien,Sandstein,Tonstein,,Buntsandstein
30,{65F1099F-B297-4D6E-8650-69AF67A3146E},,,,Bure-Member,Vellerat-Fm.: Bure-Mb.,Oxfordien,Oxfordien,Mergelstein: kalkig,,,Malm
31,{FD04566D-2B38-4918-ABEF-EBC002DDC21B},,,,Burghorn-Formation,Burghorn-Fm.,Kimméridgien,Kimméridgien,Kalkstein: mikritisch,Mergelstein,,Malm
32,{75FC50F7-8529-4DD1-AA66-8298DBFB0894},,,,,St-Ursanne-Fm.: Chestel-Mb.: Caquerelle-Pisolith,Oxfordien,Oxfordien,Kalkstein: Onkoide,,,Malm
33,{544E42FF-61EB-449A-A214-C707968BB763},,,,Chailley-Member,Twannbach-Fm.: Chailley-Mb.,Tithonien,Kimméridgien,Dolomitstein,Kalkstein: stromatolithisch,Kalkstein: Bioklasten,Malm
34,{82DB8B68-C32C-49F4-A886-623FA8B451C3},,,,Chambotte-Formation,Chambotte-Fm.,Valanginien,Berriasien,Kalkstein: mikritisch: Bioklasten,,,Post-Rift Mesozoikum in Plattform-Fazies
35,{7A207047-5565-433D-8618-16D2F65FD54C},,,,Châtillon-Member,Ifenthal-Fm.: Châtillon-Mb.,Callovien,Callovien,Mergelstein,Kalkstein: Bioklasten,,Lias-Dogger in neritischer Fazies
36,{FD612B8F-0C22-4281-92EB-1308E3A4BC7A},,,,Chestel-Member,St-Ursanne-Fm.: Chestel-Mb.,Oxfordien,Oxfordien,Kalkstein: arenitisch: Bioklasten,Kalkstein: Korallen,Kalkstein: Ooide,Malm
37,{D8542638-1D10-4D14-BF17-6DB141B3D69E},,,,Chnebelburg-Formation,Chnebelburg-Fm.,Burdigalien,Burdigalien,Sandstein: Glaukonit,Sandstein: kalkig: Muscheln,Mergelstein,OMM
38,{831EFF72-EB5D-4A1E-9810-6EE64DBDD167},,,,«Complexe récifal»,Etiollets-Fm.: Complexe récifal,Kimméridgien,Kimméridgien,Kalkstein: Korallen,Kalkstein: mikritisch,Kalkstein: arenitisch,Malm
39,{20797BEC-9F3F-4286-BBF1-B7E0B6381133},,,,Courgenay-Formation,Courgenay-Fm.,Kimméridgien,Oxfordien,Kalkstein: mikritisch,Kalkstein: kreidig,,Malm
40,{5D35D43F-92D2-41B6-B793-A3B4ACD2C393},,,,Courtedoux-Member,Reuchenette-Fm.: Courtedoux-Mb.,Kimméridgien,Kimméridgien,Kalkstein: Bioklasten,,,Malm
41,{2040A6D3-3B56-4AC5-8946-6D1AE43D3148},,,,Couvaloup-Member,Etiollets-Fm.: Couvaloup-Mb.,Kimméridgien,Kimméridgien,Mergelstein,Kalkstein: mikritisch,,Malm
42,{517F6A82-2FA7-4EB9-97AC-CF0B860F805F},,,,«Crenularis-Member»,Villigen-Fm.: Crenularis-Mb.,Oxfordien,Oxfordien,Kalkstein: Glaukonit-Bioklasten,,,Malm
43,{30D0FED1-D6E7-46B8-8EB0-339F98986F8E},,,,Creugenat-Schichten,Reuchenette-Fm.: Vabenau-Mb.: Creugenat-Sch.,Kimméridgien,Kimméridgien,Mergelstein: Bioklasten,Kalkstein: mergelig,,Malm
44,{3A9290F5-E9F6-4342-A046-7B687604A294},,,,«Daubrée-Konglomerat»,Daubrée-Konglomerat,Priabonien,Mittleres Eozän,Konglomerat: kalkig-residual: Eisenpisoide,,,Siderolithikum
45,{E54C8B6D-E586-4987-88FB-8B8EB1A6228B},,,,Delémont-Süsswasserkalk,Elsässer Molasse: Delémont-Süsswasserkalk,Chattien,Chattien,Kalkstein: mikritisch,,,USM
46,{A8F6AFA7-CE0C-410A-9A72-C1074A3FD017},,,,Dinkelberg-Formation,Dinkelberg-Fm.,Anisien,Olénékien,Sandstein: Glimmer,Tonstein,,Buntsandstein
47,{AB9EA49C-90CA-4B0B-85B5-7006C3139541},,,,«Dolomitzone» (Zeglingen-Fm.),Zeglingen-Fm.: Dolomitzone,Anisien,Anisien,Dolomitstein: stromatolithisch: Chert,,,Muschelkalk
48,{5B8A97F5-F241-4CDE-8636-88F3A8071B81},,,,Effingen-Member,Wildegg-Fm.: Effingen-Mb.,Oxfordien,Oxfordien,Mergelstein,Mergelstein: kalkig,,Malm
49,{E4753E80-8816-4A32-9C3D-B5EB613C8C35},,,,Ergolz-Member,Klettgau-Fm.: Ergolz-Mb.,Carnien,Carnien,Mergelstein: siltig-dolomitisch,Dolomitstein,Sandstein,Keuper
50,{5CEC1DB4-53E2-407B-BA6C-9D68CEF83791},,,,Eriwis-Bank,Staffelegg-Fm.: Gross-Wolf-Mb.: Eriwis-Bk.,Toarcien,Toarcien,Kalkstein: Bioklasten,,,Lias-Dogger in neritischer Fazies
51,{E809C1BC-1AD1-4192-B28C-844BB5945804},,,,Erlimoos-Bank,Staffelegg-Fm.: Gross-Wolf-Mb.: Erlimoos-Bk.,Toarcien,Toarcien,Mergelstein: Glaukonit-Bioklasten,,,Lias-Dogger in neritischer Fazies
52,{8ED8BFB4-8911-417D-84C8-C7E0DE2632F3},,,,Etiollets-Formation,Etiollets-Fm.,Kimméridgien,Kimméridgien,Kalkstein: mikritisch,Kalkstein: Korallen,Mergelstein,Malm
53,{D730C776-FE13-4344-98C7-957742913C40},,,,Fasiswald-Member,Staffelegg-Fm.: Fasiswald-Mb.,Pliensbachien,Sinémurien,Kalkstein: sandig,Tonstein: siltig,,Lias-Dogger in neritischer Fazies
54,{13071F95-957D-4C89-9DBA-233D3E1D22C3},,,,«Ferrugineus-Oolith»,Hauptrogenstein: Ferrugineus-Oolith,Bathonien,Bathonien,Mergelstein: Bioklasten-Ooide,Mergelstein: kalkig,,Lias-Dogger in neritischer Fazies
55,{57E6654E-0D62-445A-B636-DF50916A534B},,,,«Fischschiefer» (UMM-J),UMM-J: Fischschiefer,Rupélien,Rupélien,Tonstein: siltig,Tonstein: mergelig,,UMM
56,{982AFE0A-A29D-455D-881A-F7CD007466ED},,,,«Foraminiferenmergel» (UMM-J),UMM-J: Foraminiferenmergel,Rupélien,Rupélien,Mergelstein: sandig: Glimmer,,,UMM
57,{54341D15-1020-4273-8641-7E3BCEE312AE},,,,«Formation der Granitischen Molasse»,Fm. der Granitischen Molasse,Aquitanien,spätes Chattien,Sandstein: Feldspat,Mergelstein,Konglomerat: polymikt,USM
58,{857ADD7C-FA13-4F13-BA97-9E4E15166C07},,,,Frick-Member,Staffelegg-Fm.: Frick-Mb.,Pliensbachien,Sinémurien,Tonstein,Siltstein: Glimmer,,Lias-Dogger in neritischer Fazies
59,{9AE0161A-7306-4F36-A27F-278421786E5E},,,,Fulie-Member,Perte-du-Rhône-Fm.: Fulie-Mb.,Albien,Aptien,Kalkstein: mergelig,Mergelstein,,«Gault»
60,{1AAB4DEA-B3F7-4643-B495-0885DCD08560},,,,Furcil-Mergel,Hauptrogenstein: Furcil-Mergel,Bathonien,Bajocien,Mergelstein,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
61,{B6A85900-9BE9-484B-83E6-C07E6DFA49CF},,,,Gächlingen-Bank,Staffelegg-Fm.: Beggingen-Mb.: Gächlingen-Bk.,Sinémurien,Sinémurien,Kalkstein: Eisenooide,Kalkstein: Bioklasten,,Lias-Dogger in neritischer Fazies
62,{91DCEE8B-FD61-4B3A-96FC-011259975D77},,,,Gansingen-Member,Klettgau-Fm.: Gansingen-Mb.,Carnien,Carnien,Dolomitstein: stromatolithisch,Mergelstein: dolomitisch,Evaporit: Sulfat,Keuper
63,{33AD8A8A-6037-4115-961B-6BCAD6DE0FCB},,,,Geissberg-Member,Villigen-Fm.: Geissberg-Mb.,Oxfordien,Oxfordien,Kalkstein: mikritisch,Mergelstein,,Malm
64,{763F4F2E-69AD-416C-B7B0-BF28A92E0134},,,,Rossemaison-Formation,Rossemaison-Fm.,Rupélien,Priabonien,Mergelstein: siltig,Gestein: residual,,Siderolithikum
65,{2343E25C-F41A-4902-881C-4A309A9D804C},,,,,OMM-II: Geröllsande,Burdigalien,Burdigalien,Sandstein: konglomeratisch,,,OMM
66,{396127EA-7610-457B-85D6-2EB50FF7EC6D},,,,Gerstenhübel-Bank,Wildegg-Fm.: Effingen-Mb.: Gerstenhübel-Bk.,Oxfordien,Oxfordien,Kalkstein: mikritisch,Kalkstein: mergelig,,Malm
67,{F6EDE321-B0A5-495B-9345-0463E6AD983C},,,,Gipf-Bank,Staffelegg-Fm.: Gross-Wolf-Mb.: Gipf-Bk.,Toarcien,Toarcien,Mergelstein: Bioklasten,Kalkstein: Eisenooide,,Lias-Dogger in neritischer Fazies
68,{5D539835-1422-495E-AB2D-16DF5B951269},,,,Gisliflue-Korallenkalk,Hauptrogenstein: Gisliflue-Korallenkalk,Bajocien,Bajocien,Kalkstein: Korallen,Kalkstein: Bioklasten,,Lias-Dogger in neritischer Fazies
69,{007933C7-13D1-46BC-8338-6B38AD8A610E},,,,,OSM-II: Glimmersand-Fazies,Tortonien,Langhien,Sandstein: Quarz-Glimmer,,,OSM
70,{ADA1F350-AF80-449B-8ACE-E3CB1DC7367B},,,,Goldberg-Formation,Goldberg-Fm.,Berriasien,Berriasien,Mergelstein,Kalkstein,Brekzie: polymikt,Post-Rift Mesozoikum in detritischer Fazies
71,{BEB4187C-C662-4F53-9ADF-3A2B89E1A182},,,,,Gorges-de-l'Orbe- und Vallorbe-Mb.,Barrémien,Hauterivien,Kalkstein: Bioklasten,Kalkstein: Ooide,Mergelstein,«Urgonien»
72,{E0C1F139-145D-404A-8070-9FDA2F1A9A2D},,,,Gorges-de-l'Orbe-Formation,Gorges-de-l'Orbe-Fm.,Hauterivien,Hauterivien,Kalkstein: Ooide,Kalkstein: Bioklasten,Mergelstein,«Urgonien»
73,{9D87A0E4-65EA-40DF-87F6-D4695FE383E0},,,,Graitery-Member,Ifenthal-Fm.: Graitery-Mb.,Callovien,Callovien,Mergelstein,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
74,{C6BCF23F-DD1D-4E3D-8B9A-1DB5E9D928E7},,,,Grand-Essert-Formation,Grand-Essert-Fm.,Hauterivien,Valanginien,Kalkstein: spätig: Bioklasten-Glaukonit,Kalkstein: Ooide,Mergelstein: Bioklasten,Post-Rift Mesozoikum in Plattform-Fazies
75,{1C531426-3C19-4CDB-9F2F-0FE2B4373CDF},,,,,Hauptrogenstein: Grande Oolithe,Bathonien,Bathonien,Kalkstein: Ooide,Kalkstein: spätig: Bioklasten,,Lias-Dogger in neritischer Fazies
76,{600DE6C2-CE60-4665-8D9F-48528AE2FA8F},,,,,OMM-I: Graue Molasse,Burdigalien,Burdigalien,Sandstein: Glimmer,Sandstein: kalkig: Muscheln,,OMM
77,{986465B1-E166-43A8-A866-7216C06D682D},,,,Grellingen-Member,St-Ursanne-Fm.: Grellingen-Mb.,Oxfordien,Oxfordien,Kalkstein: mikritisch,Kalkstein: Korallen,,Malm
78,{B9242A63-A992-4073-A522-F3809724F8FA},,,,Grenchenberg-Member,Passwang-Fm.: Grenchenberg-Mb.,Bajocien,Bajocien,Kalkstein: siltig: Bioklasten,Mergelstein,,Lias-Dogger in neritischer Fazies
79,{E421C796-A4A5-4E4B-82C9-A2C13CF1B16B},,,,«Grenznerineen-Bank»,Reuchenette-Fm.: Chevenez-Mb.: Grenznerineen-Bk.,Kimméridgien,Kimméridgien,Kalkstein: Bioklasten,,,Malm
80,{322EFB57-4956-4C61-AF3E-708E5C94D719},,,,«Grès et Marnes Gris à Gypse»,Grès et Marnes Gris à Gypse,Chattien,Chattien,Mergelstein: Gips,Sandstein,Kalkstein,USM
82,{61951AD8-C973-4FB8-9C07-81C4855A6E73},,,,Gross-Wolf-Member,Staffelegg-Fm.: Gross-Wolf-Mb.,Toarcien,Toarcien,Mergelstein: Bioklasten,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
83,{82E1F256-E14A-47FD-B2BE-7BA724F8BFB9},,,,Gruhalde-Member,Klettgau-Fm.: Gruhalde-Mb.,Norien,Carnien,Mergelstein: dolomitisch,,,Keuper
84,{029482A2-0B23-449E-9EBD-E12708B13BDE},,,,«Grüne Mumienbank»,Vellerat-Fm.: Röschenz-Mb.: Grüne Mumienbank,Oxfordien,Oxfordien,Kalkstein: mikritisch: Onkoide,,,Malm
85,{9847B1E4-A669-496D-B06D-FAC34B4C4791},,,,Grünschholz-Member,Staffelegg-Fm.: Grünschholz-Mb.,Pliensbachien,Sinémurien,Mergelstein: kalkig: Glaukonit,Kalkstein,,Lias-Dogger in neritischer Fazies
86,{76F72FC8-D645-45FD-B810-0656ACE65821},,,,Guiers-Member,Chambotte-Fm.: Guiers-Mb.,Valanginien,Valanginien,Mergelstein: Bioklasten,Kalkstein: mergelig,,Post-Rift Mesozoikum in Plattform-Fazies
87,{50EF7015-970E-41D3-B507-AB82B16E1471},,,,,Günsberg- Vellerat- Villigen- Balsthal- und Courgenay-Fm.,Kimméridgien,Oxfordien,Kalkstein: mikritisch,Kalkstein: Ooide,Mergelstein,Malm
88,{AF1A0228-BDD1-4A65-8AB5-AE2C3AB063A2},,,,Günsberg-Formation,Günsberg-Fm.,Oxfordien,Oxfordien,Kalkstein: Korallen,Kalkstein: Ooide,Mergelstein,Malm
89,{15907597-23F3-4718-9995-CA0A54BBCB41},,,,,Gurnigel-Decke: Flysch,Paleozän,Maastrichtien,Gestein: pelitisch,Mergelstein,,Flysch
90,{DEA58BD7-1943-42B7-BBEF-0F373DC10D6C},,,,Hallau-Bank,Staffelegg-Fm.: Schambelen-Mb.: Hallau-Bk.,Hettangien,Hettangien,Tonstein: Bitumen,Kalkstein: sandig: Glaukonit,,Lias-Dogger in neritischer Fazies
91,{859674A4-EA4F-4BD9-8459-F486571EB7CF},,,,Hauenstein-Member,Passwang-Fm.: Hauenstein-Mb.,Aalénien,Aalénien,Tonstein,Kalkstein: sandig,,Lias-Dogger in neritischer Fazies
92,{83AE2FED-C7F5-49A1-8A9E-D405D3520DA9},,,,«Hauptmumienbank-Member»,Vellerat-Fm.: Hauptmumienbank-Mb.,Oxfordien,Oxfordien,Kalkstein: mikritisch: Onkoide,,,Malm
93,{C029D4ED-B268-4195-9B0B-B67C8401B763},,,,Hauptrogenstein,Hauptrogenstein,Bathonien,Bajocien,Kalkstein: Ooide,Kalkstein: Bioklasten,Mergelstein,Lias-Dogger in neritischer Fazies
94,{506F14BA-0FCF-48C1-82FF-B9D38FBE015A},,,,,Hauptogenstein: Unterer Teil,Bajocien,Bajocien,Kalkstein: Ooide,Mergelstein,,Lias-Dogger in neritischer Fazies
95,{56E37327-6796-4DA5-BBBC-865C3D4B49FD},,,,,Hauptogenstein: Oberer Teil,Bathonien,Bathonien,Kalkstein: Ooide,Mergelstein,,Lias-Dogger in neritischer Fazies
96,{430CB3BA-6CFE-42B1-8E93-DF041D44C196},,,,Hauterive-Member,Grand-Essert-Fm: Hauterive-Mb.,Hauterivien,Valanginien,Mergelstein: Bioklasten,Kalkstein: spätig: Bioklasten-Glaukonit,Mergelstein: kalkig,Post-Rift Mesozoikum in Plattform-Fazies
97,{C36CE51B-1A0A-418B-9F7C-CA6CD7E1A5A8},,,,Herznach-Member,Ifenthal-Fm.: Herznach-Mb.,Oxfordien,Callovien,Kalkstein: Eisenooide,Mergelstein: Eisenooide,,Lias-Dogger in neritischer Fazies
98,{2681A61E-E0DF-4BB7-BB25-AA49EC31A827},,,,Hirnichopf-Member,Passwang-Fm.: Hirnichopf-Mb.,Bajocien,Aalénien,Tonstein,Kalkstein: sandig,Mergelstein: Eisenooide,Lias-Dogger in neritischer Fazies
99,{FEF5B6CB-3BAF-457B-A9EB-16B86F8C4991},,,,Holzflue-Member,Balsthal-Fm.: Holzflue-Mb.,Kimméridgien,Oxfordien,Kalkstein: Ooide,Kalkstein: mikritisch,,Malm
100,{A9D00469-D542-47A2-864B-24AC9690760C},,,,«Homomya-Mergel»,Hauptrogenstein: Homomyenmergel,Bajocien,Bajocien,Mergelstein: Bioklasten,Kalkstein: spätig,,Lias-Dogger in neritischer Fazies
101,{78BC281E-6EAC-465A-8A9C-6CB5F2B50CFA},,,,Hornbuck-Member,Villigen-Fm.: Hornbuck-Mb.,Oxfordien,Oxfordien,Kalkstein: mergelig: Chert,Mergelstein,,Malm
102,{BAFFA56A-686C-4FE7-AF24-28A69C37EF8C},,,,«Humphriesi-Schichten» (Brüggli-Mb.),Passwang-Fm.: Brüggli-Mb.: Humphriesi-Sch.,Bajocien,Bajocien,Kalkstein: Bioklasten,Mergelstein: Eisenooide,,Lias-Dogger in neritischer Fazies
103,{35ADF386-AB9F-49BD-8A4C-4CD2E5393138},,,,Ifenthal-Formation,Ifenthal-Fm.,Callovien,Bathonien,Mergelstein,Kalkstein: Eisenooide,Mergelstein: Bioklasten,Lias-Dogger in neritischer Fazies
104,{F9DFBDAF-CCDF-4CE3-B98B-FDD781C325C3},,,,Jensberg-Formation,Jensberg-Fm.,Burdigalien,Burdigalien,Sandstein: Glaukonit,Mergelstein,,OMM
105,{39DDF7C2-FCA3-4635-B135-813F253DC55D},,,,«Jüngere Flussablagerungen» (Weiach-Fm.),Weiach-Fm.: Jüngere Flussablagerungen,Cisuralien,Cisuralien,Sandstein: Feldspat,,,Spät- bis postvariszisches Grundgebirge
106,{F8529D9D-9B8B-4A51-B77B-9018AA61F540},,,,Kaiseraugst-Formation,Kaiseraugst-Fm.,Anisien,Anisien,Dolomitstein,Kalkstein: mergelig,Mergelstein: Glimmer,Muschelkalk
107,{2801A61E-3957-4C51-A33B-FB53EA74C509},,,,«Karneol-Horizont» (Dinkelberg-Fm.),Dinkelberg-Fm.: Karneolhorizont,Olénékien,Olénékien,Sandstein: kieselig,,,Buntsandstein
108,{DED3E2E9-A0E1-4D7E-A237-A47E58F1C03F},,,,,Juragebirge: Keuper,Rhät,Ladinien,Sandstein,Gestein: pelitisch,Evaporit,Keuper
109,{A0E44BD1-059C-4778-BE3F-29C657C440F9},,,,Klettgau-Formation,Klettgau-Fm.,Rhät,Carnien,Mergelstein,Sandstein,Dolomitstein,Keuper
110,{354EDEF4-B9B2-40A8-9672-4B04CE875FFA},,,,Klingnau-Formation,Klingnau-Fm.,Bathonien,Bajocien,Mergelstein,Kalkstein: Bioklasten,Kalkstein: Ooide,Lias-Dogger in neritischer Fazies
111,{8C98544A-652F-4143-A130-A8BB4716EF2D},,,,«Knollen-Bank»,Villigen-Fm.: Knollen-Bk.,Kimméridgien,Oxfordien,Kalkstein: mergelig: Glaukonit,,,Malm
112,{6E8B4CCB-0E54-458C-84A9-5B05E9AF1AE7},,,,«Knorri-Ton»,Klingnau-Fm.: Knorri-Ton,Bathonien,Bathonien,Tonstein,Kalkstein: mergelig,,Lias-Dogger in neritischer Fazies
113,{F3EC339C-88BA-4BD6-97C8-AA742A4AB46B},,,,Küssaburg-Member,Villigen-Fm.: Küssaburg-Mb.,Oxfordien,Oxfordien,Kalkstein: spätig: Bioklasten,Kalkstein: mikritisch,,Malm
114,{FCB7D49F-9B99-4226-A9CE-776B3E5DB9D8},,,,La-May-Member,Courgenay-Fm.: La-May-Mb.,Kimméridgien,Oxfordien,Kalkstein: mikritisch,,,Malm
115,{C441945A-3BA1-42D2-897A-F27670B08AA4},,,,La-Rivière-Member,Rocher-des-Hirondelles-Fm.: Rivière-Mb.,Barrémien,Barrémien,Kalkstein: mergelig,Mergelstein,,«Urgonien»
116,{6E6F799A-F5A2-43DE-B365-B156BF5C05B1},,,,Laufen-Member,Balsthal-Fm.: Laufen-Mb.,Oxfordien,Oxfordien,Kalkstein: mikritisch,Kalkstein: Ooide,Kalkstein: Onkoide,Malm
117,{09EF1CB0-290E-4C9D-8613-2667AD398969},,,,Laufenburg-Gneiskomplex,Laufenburg-Gneiskomplex,Paläozoikum,Proterozoikum,Gneis: migmatitisch,,,Prävariszisches Grundgebirge
118,{7DC53F92-37AE-4DA9-9694-6AF72FDFC360},,,,Letzi-Member,Villigen-Fm.: Letzi-Mb.,Kimméridgien,Kimméridgien,Kalkstein: mikritisch,,,Malm
119,{47B52A05-C98A-4292-BD01-D0E6F3670D5C},,,,Liesberg-Member,Bärschwil-Fm.: Liesberg-Mb.,Oxfordien,Oxfordien,Mergelstein,Kalkstein: Chert,,Malm
120,{CCA526FF-6478-4BC5-A4E8-359AE6F427F2},,,,,St.-Gallen-Fm.: Limnischer Horizont,spätes Burdigalien,spätes Burdigalien,Mergelstein: siltig,Kalkstein,,OMM
121,{ED6EFAD2-BFD9-489D-B0E4-2B3898E2A0F4},,,,Luzern-Formation,Luzern-Fm.,Burdigalien,Burdigalien,Sandstein: Glaukonit,Mergelstein,Konglomerat,OMM
122,{38175F0D-ACA3-45AA-86B3-49FA98880538},,,,«Maeandrina-Schichten»,Hauptrogenstein: Maeandrina-Sch.,Bajocien,Bajocien,Mergelstein: Bioklasten-Ooide,,,Lias-Dogger in neritischer Fazies
