OBJECTID,DESCRIPTION,TREE_LEVEL,PARENT_REF
272,Birmenstorf-Member,4.0,15200114.0
273,Bärschwil-Formation,3.0,15200012.0
274,Liesberg-Member,4.0,15200006.0
275,Sornetan-Member,4.0,15200006.0
276,Renggeri-Member,4.0,15200006.0
277,Dogger des Juragebirges,2.0,15200162.0
278,Ifenthal-Formation,3.0,15200055.0
279,Graitery-Member,4.0,15200007.0
280,Herznach-Member,4.0,15200007.0
122,Grès et Marnes Gris à Gypse,4.0,15200335.0
123,Molasse à Charbon,4.0,15200335.0
124,Cornalle-Sandstein,4.0,15200335.0
125,Mont-Pèlerin-Nagelfluh,4.0,15200335.0
126,Molasse Rouge,4.0,15200335.0
127,Heuboden-Äschitannen-Nagelfluh,3.0,15200314.0
128,Beichlen-Formation,4.0,15200335.0
129,USM-J,3.0,15200314.0
130,La-Chaux-Süsswasserkalk,4.0,15200341.0
131,Obere bunte Molasse,4.0,15200329.0
132,Elsässer-Molasse s.l.,3.0,15200314.0
133,Elsässer Molasse s.s.,4.0,15200341.0
134,Delémont-Süsswasserkalk,5.0,15200343.0
135,Tüllingen-Süsswasserkalk,5.0,15200343.0
136,Wynau-Süsswasserkalk,5.0,15200559.0
137,Matzendorf-Süsswasserkalk,5.0,15200343.0
138,Oensingen-Süsswasserkalk,5.0,15200343.0
139,Untere Meeresmolasse (UMM),2.0,15200254.0
140,UMM-III,3.0,15200348.0
141,Horw-Sandstein,4.0,15200349.0
142,UMM-II,3.0,15200348.0
143,Grisigen-Mergel,4.0,15200351.0
144,UMM-I,3.0,15200348.0
145,Cucloz-Subformation,4.0,15200353.0
146,Cucloz-Sandstein,5.0,15200358.0
147,Marnes gris-souris,5.0,15200358.0
148,Schistes marno-micacés,5.0,15200358.0
149,Hilfern-Formation,4.0,15200353.0
150,Rietbad-Subformation,4.0,15200353.0
151,Jordisboden-Mergel,5.0,15200358.0
152,Goldegg-Sandstein,5.0,15200358.0
153,UMM-J,3.0,15200348.0
154,Cyrenenmergel,4.0,15200362.0
155,Cyathulabank (Laufen-Becken),5.0,15200369.0
156,Septarienton,4.0,15200362.0
157,Fischschiefer,4.0,15200362.0
158,Foraminiferenmergel,4.0,15200362.0
159,Meeressand,4.0,15200362.0
160,Ajoie-Gompholit,5.0,15200366.0
161,Basisbildungen der USM-J,4.0,15200341.0
163,Raitsche,3.0,15200640.0
164,Grilly-Süsswasserkalk,6.0,15200545.0
165,Orbe-Süsswasserkalk,6.0,15200545.0
166,Krustenkalk,5.0,15200394.0
167,Porrentruy-Konglomerat,5.0,15200394.0
168,Siderolithikum des Juragebirges,1.0,
169,Daubrée-Konglomerat,2.0,15200091.0
170,Daubrée-Kalk,3.0,15200387.0
171,Oberdorf-Süsswasserkalk,2.0,15200091.0
172,Bohnerzton,2.0,15200091.0
173,Boluston,2.0,15200091.0
174,Glassand,2.0,15200091.0
175,Hupper,2.0,15200091.0
176,Kreide des Juragebirges,1.0,
177,Narlay-Formation,2.0,15200161.0
178,Perte-du-Rhône-Formation,2.0,15200161.0
179,Poncin-Member,3.0,15200149.0
180,Mussel-Member,3.0,15200149.0
181,Vraconne-Sandstein,4.0,15200181.0
182,La-Presta-Mergel,4.0,15200181.0
183,Vernettes-Sandstein,4.0,15200181.0
184,Ponthoud-Bank,4.0,15200181.0
185,Scie-Besse-Sandstein,4.0,15200181.0
186,Fulie-Member,3.0,15200149.0
187,Mortier-Mergel,4.0,15200182.0
188,Vauglène-Bänke,4.0,15200182.0
189,Poet-Bank,4.0,15200182.0
190,"Gorges-de-l'Orbe- und Vallorbe-Formation, undifferenziert",2.0,15200161.0
191,Vallorbe-Member,4.0,15200650.0
192,Rivière-Member,4.0,15200093.0
193,Russille-Member,4.0,15200093.0
194,Gorges-de-l'Orbe-Formation,3.0,15200092.0
195,Grand-Essert-Formation,2.0,15200161.0
196,Pierre Jaune de Neuchâtel,3.0,15200150.0
197,Uttins-Mergel,4.0,15200151.0
198,Hauterive-Mergel,3.0,15200150.0
199,Mergelkalk-Zone,4.0,15200152.0
200,Bryozoen-Mergel,3.0,15200153.0
201,Vuache-Formation,2.0,15200161.0
1,Molasse,1.0,
2,Obere Süsswassermolasse (OSM),2.0,15200254.0
3,Tannenberg-Schichten,3.0,15200255.0
4,Pfänder-Schichten,3.0,15200255.0
5,Napf-Formation,3.0,15200255.0
6,Blapbach-Kohleflöz,4.0,15200258.0
7,Eimätteli-Member,4.0,15200258.0
8,Schüpferegg-Nagelfluh,3.0,15200255.0
9,OSM-II,3.0,15200255.0
10,Hegau-Vulkanite,2.0,15200254.0
11,Hegau-Basalt,3.0,15200263.0
12,Hegau-Phonolith,3.0,15200263.0
13,Hegau-Deckentuffe,3.0,15200263.0
14,Hörnligipfel-Nagelfluh,5.0,15200297.0
15,Höchegg-Brekzie,6.0,15200267.0
16,Hörnligubel-Mergel,5.0,15200297.0
17,Tösswald-Schichten,5.0,15200297.0
18,Bischofzell-Bentonit,4.0,15200262.0
19,Öhningen-Zone im Hörnligebiet,5.0,15200297.0
20,Krinau-Schichten,5.0,15200297.0
21,Glimmersandstein-Formation,4.0,15200262.0
22,Fellitobel-Süsswasserkalk,4.0,15200262.0
23,Uetliberg-Schichten,4.0,15200262.0
24,Uetliberggipfel-Nagelfluh,5.0,15200276.0
25,Uetliberg-Mergel,5.0,15200276.0
26,Falätschen-Mergel,5.0,15200280.0
27,Pfannenstiel-Schichten,4.0,15200262.0
28,Zürich-Schichten,4.0,15200262.0
29,Leimbach-Bentonit,5.0,15200281.0
30,Rütschlibach-Riedhof-Süsswasserkalk,5.0,15200281.0
31,Winterthur-Bentonit,5.0,15200281.0
32,Aeugstertal-Bentonit,5.0,15200281.0
33,Äntlisberg-Doldertobel-Süsswasserkalk,5.0,15200281.0
34,Wehrenbach-Höckler-Süsswasserkalk,5.0,15200281.0
35,Küsnacht-Bentonit,5.0,15200507.0
36,Urdorf-Bentonit,5.0,15200507.0
37,Appenzellergranit-Leitniveau,3.0,15200255.0
38,Abtwil-Konglomerat,4.0,15200290.0
39,Hüllistein-Konglomerat,4.0,15200290.0
40,Degersheim-Kalknagelfluh,4.0,15200290.0
41,Meilen-Kalk,4.0,15200290.0
42,OSM-I,3.0,15200255.0
43,Lichtensteig-Schichten,4.0,15200295.0
44,Hörnli-Formation,4.0,15200262.0
320,Brüggli-Member,4.0,15200009.0
321,Humphriesi-Schichten,5.0,15200065.0
322,Waldenburg-Member,4.0,15200009.0
323,Hirnichopf-Member,4.0,15200009.0
324,Hauenstein-Member,4.0,15200009.0
325,Sissach-Member,4.0,15200009.0
326,Comptum-Bank,5.0,15200070.0
327,Opalinus-Ton,3.0,15200055.0
328,Lias des Juragebirges,2.0,15200162.0
329,Staffelegg-Formation,3.0,15200056.0
330,Gross-Wolf-Member,4.0,15200011.0
331,Eriwis-Bank,5.0,15200071.0
332,Erlimoos-Bank,5.0,15200071.0
333,Gipf-Bank,5.0,15200071.0
334,Rietheim-Member,4.0,15200011.0
335,Unterer Stein,5.0,15200075.0
336,Rickenbach-Member,4.0,15200011.0
337,Breitenmatt-Member,4.0,15200011.0
338,Müsenegg-Bank,4.0,15200011.0
339,Trasadingen-Bank,5.0,15200079.0
340,Grünschholz-Member,4.0,15200011.0
341,Frick-Member,4.0,15200011.0
342,Fasiswald-Member,4.0,15200011.0
343,Mont-Terri-Member,4.0,15200011.0
344,Weissenstein-Member,4.0,15200011.0
345,Beggingen-Member,4.0,15200011.0
346,Gächlingen-Bank,5.0,15200086.0
347,Schleitheim-Bank,5.0,15200086.0
348,Schambelen-Member,4.0,15200011.0
349,Hallau-Bank,5.0,15200089.0
350,Trias des Juragebirges,1.0,
351,Keuper,2.0,15200163.0
352,Klettgau-Formation,3.0,15200125.0
353,Belchen-Member,4.0,15200126.0
354,Seebi-Member,4.0,15200126.0
355,Gruhalde-Member,4.0,15200126.0
356,Berlingen-Member,4.0,15200126.0
357,Gansingen-Member,4.0,15200126.0
358,Ergolz-Member,4.0,15200126.0
359,Bänkerjoch-Formation,3.0,15200125.0
360,Muschelkalk,2.0,15200163.0
477,Bürgen-Formation,2.0,15202012.0
478,Foribach-Member,3.0,15202032.0
479,Mattgrat-Member,3.0,15202032.0
480,Scharti-Member,3.0,15202032.0
481,Steinbach-Member,3.0,15202032.0
482,Euthal-Formation,2.0,15202012.0
483,Einsiedeln-Member,3.0,15202036.0
484,Batöni-Member,3.0,15202036.0
485,Chruteren-Member,3.0,15202036.0
486,Fliegenspitz-Member,3.0,15202036.0
487,Siderolithikum (des Helvetikums),1.0,
488,Grindelwald-Marmor,2.0,15202042.0
489,Mürren-Brekzie,3.0,15202020.0
490,Dünden-Konglomerat,2.0,15202042.0
491,Rosenlaui-Marmor,2.0,15202042.0
492,Kreide des Helvetikums,1.0,
493,Wang-Formation,2.0,15202047.0
494,Amden-Mergel,2.0,15202047.0
495,Seewen-Formation,2.0,15202047.0
496,Choltal-Member,3.0,15202050.0
497,Garschella-Formation,2.0,15202047.0
498,Selun-Member,3.0,15202052.0
499,Kamm-Bank,4.0,15202053.0
500,Aubrig-Schichten,4.0,15202053.0
501,Wannenalp-Bank,4.0,15202053.0
502,Sellamatt-Schichten,4.0,15202053.0
503,Plattenwald-Bank,4.0,15202053.0
504,Durschlägi-Bank,4.0,15202053.0
505,Niederi-Schichten,4.0,15202053.0
506,Twäriberg-Bank,4.0,15202053.0
507,Klaus-Bank,4.0,15202053.0
508,Rankweil-Member,3.0,15202052.0
509,Brisi-Member,3.0,15202052.0
510,Brisi-Kalk,4.0,15202064.0
511,Brisi-Sandstein,4.0,15202064.0
512,Gams-Schichten,4.0,15202064.0
513,Luitere-Bank,4.0,15202064.0
514,Freschen-Member,3.0,15202052.0
515,Hochkugel-Schichten,4.0,15202069.0
516,Grünten-Member,3.0,15202052.0
517,Rohrbachstein-Bank,4.0,15202071.0
518,Schrattenkalk-Formation,2.0,15202047.0
519,Rawil-Member,3.0,15202073.0
520,Tierwis-Formation,2.0,15202047.0
521,Chopf-Bank,3.0,15202075.0
522,Drusberg-Member,3.0,15202075.0
523,Altmann-Member,3.0,15202075.0
524,Helvetischer Kieselkalk,2.0,15202047.0
525,Chriesiloch-Echinodermenkalk,3.0,15202079.0
526,Lidernen-Member,3.0,15202079.0
527,Gemsmättli-Bank,3.0,15202079.0
528,Rahberg-Bank,3.0,15202079.0
529,Betlis-Formation,2.0,15202047.0
530,Pygurus-Member,3.0,15202084.0
531,Spitzern-Member,3.0,15202084.0
532,Büls-Bank,4.0,15202086.0
533,Sichel-Kalk,2.0,15202047.0
534,Diphyoides-Kalk,2.0,15202047.0
535,Vitznau-Mergel,2.0,15202047.0
536,Öhrli-Formation,2.0,15202047.0
537,Palfris-Formation,2.0,15202047.0
538,Zementstein-Formation,2.0,15202047.0
539,Graspass-Member,3.0,15202093.0
540,Gassen-Kalk,3.0,15202093.0
541,Jura des Helvetikums,1.0,
542,Malm des Helvetikums,2.0,15202298.0
543,Quinten-Formation,3.0,15202096.0
544,Tros-Kalk,4.0,15202097.0
545,«Mergelband»,4.0,15202097.0
546,Schilt-Formation,3.0,15202096.0
547,Mürtschen-Member,4.0,15202100.0
548,«Schilt-Mergel»,4.0,15202100.0
549,«Schilt-Kalk»,4.0,15202100.0
550,Seeztal-Member,4.0,15202100.0
551,Windgällen-Member,4.0,15202100.0
552,Dogger des Helvetikums,2.0,15202298.0
553,Erzegg-Formation,3.0,15202106.0
554,Reischiben-Formation,3.0,15202106.0
555,Blegi-Eisenoolith,4.0,15202108.0
556,Bannalp-Konglomerat,4.0,15202108.0
557,Guppen-Fossilhorizont,4.0,15202108.0
558,Gursbach-Fossilhorizont,4.0,15202108.0
361,Schinznach-Formation,3.0,15200129.0
362,Asp-Member,4.0,15200130.0
363,Stamberg-Member,4.0,15200130.0
364,Kaisten-Bank,5.0,15200132.0
365,Liedertswil-Member,4.0,15200130.0
366,Eptingen-Member,4.0,15200130.0
367,Dünnlenberg-Bank,4.0,15200130.0
368,Kienberg-Member,4.0,15200130.0
369,Saalhof-Bank,5.0,15200134.0
370,Fützen-Bank,5.0,15200464.0
371,Zeglingen-Formation,3.0,15200129.0
372,Dolomitzone,4.0,15200135.0
373,Obere Sufatzone,4.0,15200135.0
374,Salzlager,4.0,15200135.0
375,Untere Sulfatzone,4.0,15200135.0
376,Kaiseraugst-Formation,3.0,15200129.0
377,Orbicularis-Mergel,4.0,15200139.0
378,Wellenkalk / Wellenmergel,4.0,15200139.0
379,Wellendolomit,4.0,15200139.0
380,Buntsandstein,2.0,15200163.0
381,Dinkelberg-Formation,3.0,15200143.0
382,Rhötton,4.0,15200144.0
383,Plattensandstein,4.0,15200144.0
384,Karneol-Horizont,4.0,15200144.0
385,Vogesen-Sandstein,4.0,15200144.0
386,Permo-Karbon der Nordschweiz,1.0,
387,Wiesental-Formation,2.0,15200221.0
388,Weitenau-Formation,2.0,15200221.0
389,Oberer Schuttfächer,2.0,15200158.0
390,Playa-Serie,2.0,15200158.0
391,Unterer Schuttfächer,2.0,15200158.0
392,Spät- bis postvariszische Intrusiva der Nordschweiz,3.0,15200617.0
393,Stockberg-Quarzporphyr,2.0,15200220.0
394,Bärhalde-Granit,2.0,15200220.0
395,Schluchsee-Granit,2.0,15200220.0
396,Säckingen-Granit,2.0,15200220.0
398,Weiach-Formation,2.0,15200221.0
399,Jüngere Flussablagerungen,3.0,15200159.0
400,Seeablagerungen,3.0,15200159.0
401,Ältere Flussablagerungen,3.0,15200159.0
402,Kohle-Serie,4.0,15200228.0
403,Frühvariszische Intrusiva der Nordschweiz,3.0,15200617.0
404,Albtal-Granit,2.0,15200230.0
405,Malsburg-Granit,2.0,15200230.0
406,Blauen-Granit,2.0,15200230.0
407,Klemmbach-Granit,2.0,15200230.0
408,Randgranit,2.0,15200230.0
409,Münsterhalden-Granit,2.0,15200230.0
410,Schönau-Herrenschwand-Granit,2.0,15200230.0
411,St.-Blasien-Granit,2.0,15200230.0
412,Mambach-Granit,2.0,15200230.0
413,Lenzkirch-Steina-Granit,2.0,15200230.0
414,Hauenstein-Granit,2.0,15200230.0
415,Böttstein-Granit,2.0,15200230.0
416,Prä- und frühvariszische Sedimente und Vulkanite der Nordschweiz,3.0,15200617.0
417,Schiefer und Grauwacken,2.0,15200243.0
418,Prävariszisches polyzyklisches Grundgebirge der Nordschweiz,3.0,15200617.0
419,Prävariszische Orthogneise der Nordschweiz,2.0,15200245.0
420,Todtmoos-Horbach-Gneiskomplex,3.0,15200246.0
421,Murgtal-Gneiskomplex,3.0,15200246.0
422,Laufenburg-Gneiskomplex,3.0,15200246.0
423,Prävariszische Migmatite der Nordschweiz,2.0,15200245.0
424,Wiesen-Wehratal-Komplex,3.0,15200250.0
425,Wehratal-Syenit,3.0,15200250.0
426,Prävariszische Grüngesteine der Nordschweiz,2.0,15200245.0
427,Habkern-Melange,1.0,
428,Sörenberg-Melange,1.0,
429,Wildhaus-Melange,1.0,
430,Paläogen des Helvetikums,1.0,
431,Ultrahelvetische Flyscheinheiten,2.0,15202012.0
432,Sardona-Melange,3.0,15202279.0
433,Martinsmad-Formation,3.0,15202279.0
434,Obere Flyschabfolge (Sardona),4.0,15202281.0
435,Sardona-Member,4.0,15202281.0
436,Untere Flyschabfolge (Sardona),4.0,15202281.0
437,Meilleret-Formation,3.0,15202279.0
438,Südhelvetische Flyscheinheiten,2.0,15202012.0
439,Lavtina-Sandstein,3.0,15202004.0
440,Blattengrat-Sandstein,3.0,15202004.0
441,Burg-Sandstein,3.0,15202004.0
442,Nordhelvetische Flysch-Gruppe,2.0,15202012.0
443,Matt-Formation,3.0,15202005.0
444,Engi-Dachschiefer,4.0,15202006.0
445,Gruontal-Konglomerat,4.0,15202006.0
446,Rüschenweid-Bank,4.0,15202006.0
447,Elm-Formation,3.0,15202005.0
448,Val-d'Illiez-Sandstein,4.0,15202009.0
449,Taveyannaz-Formation,3.0,15202005.0
450,Muot-da-Rubi-Formation,2.0,15202012.0
451,Ahornen-Member,3.0,15202290.0
452,Kistenstöckli-Member,3.0,15202290.0
453,Ghölzwald-Member,3.0,15202290.0
454,Malor-Member,3.0,15202290.0
455,Südelbach-Member,3.0,15202290.0
456,Stad-Formation,2.0,15202012.0
457,Jochstock-Konglomerat,3.0,15202013.0
458,Kleintal-Konglomerat,3.0,15202013.0
459,Rütenen-Konglomerat,3.0,15202013.0
460,Wängen-Kalk,3.0,15202013.0
461,Sanetsch-Formation,2.0,15202012.0
462,Pierredar-Kalk,3.0,15202016.0
463,Tsanfleuron-Member,3.0,15202016.0
464,Diablerets-Member,3.0,15202016.0
465,Niederhorn-Formation,2.0,15202012.0
466,Gemmenalp-Kalk,3.0,15202020.0
467,Hohgant-Sandstein,3.0,15202020.0
468,Wagenmoos-Bänke,4.0,15202022.0
469,Wildstrubel-Formation,2.0,15202012.0
470,Schimberg-Member,3.0,15202024.0
471,Tierberg-Member,3.0,15202024.0
472,Küblibad-Member,3.0,15202024.0
473,Klimsenhorn-Formation,2.0,15202012.0
474,Fruttli-Member,3.0,15202028.0
475,Band-Member,3.0,15202028.0
476,Fräkmünt-Member,3.0,15202028.0
281,Schellenbrücke-Bank,5.0,15200044.0
282,Bollement-Member,4.0,15200007.0
283,Ängistein-Member,4.0,15200007.0
284,Unter-Erli-Bank,5.0,15200047.0
285,Bözen-Member,4.0,15200007.0
286,Saulcy-Member,4.0,15200007.0
287,Châtillon-Member,4.0,15200007.0
288,St-Brais-Member,4.0,15200007.0
289,Schelmenloch-Member,4.0,15200007.0
290,Anwil-Bank,5.0,15200051.0
291,Hauptrogenstein,3.0,15200055.0
292,Oberer Teil des Hauptrogensteins,4.0,15200008.0
293,Spatkalk,5.0,15200380.0
294,Pierre-Blanche,5.0,15200380.0
295,Ferrugineus-Oolith,5.0,15200380.0
296,Movelier-Schichten,5.0,15200380.0
297,Obere Oolithische Serie (Grande Oolithe),5.0,15200380.0
298,Wittnau-Korallenkalk,5.0,15200380.0
300,Furcil-Mergel,5.0,15200380.0
301,Calcaire roux marneux,5.0,15200380.0
302,Obere Acuminata-Schichten,5.0,15200380.0
303,Homomya-Mergel,5.0,15200380.0
304,Unterer Teil des Hauptrogensteins,4.0,15200008.0
305,Untere Oolithische Serie (Oolithe Subcompacte),5.0,15200382.0
306,Maeandrina-Schichten,5.0,15200382.0
307,Gisliflue-Korallenkalk,5.0,15200382.0
308,Untere Acuminata-Schichten,5.0,15200382.0
309,Grenchenberg-Member,4.0,15200009.0
310,Klingnau-Formation,3.0,15200055.0
311,Knorri-Ton,4.0,15200120.0
312,Wuerttembergica-Schichten,4.0,15200120.0
313,Parkinsoni-Schichten,4.0,15200120.0
314,Subfurcatum-Bank,5.0,15200202.0
315,Blagdeni-Schichten,4.0,15200120.0
316,Passwang-Formation,3.0,15200055.0
317,Dewalquei-Kalk,4.0,15200009.0
318,Brot-Schichten,4.0,15200009.0
319,Rothenfluh-Member,4.0,15200009.0
638,Curtin-Monzodiorit,2.0,15202183.0
639,Bristenstock-Syenit,,15202177.0
640,Cavardiras-Gruppe,1.0,
641,Val-Gliems-Formation,2.0,15202191.0
642,Bifertenfirn-Formation,2.0,15202191.0
643,Prävariszisches polyzyklisches Grundgebirge des Aar-Massivs,1.0,
644,Innertkirchen-Migmatit,2.0,15202194.0
645,Zäsenberg-Gneis,2.0,15202194.0
646,Erstfeld-Gneiskomplex,2.0,15202194.0
647,Guttannen-Gneiskomplex,2.0,15202194.0
648,Straligenstöckli-Gneiskomplex,2.0,15202194.0
649,Lötschental-Gneiskomplex,2.0,15202194.0
650,Ofenhorn-Stampfhorn-Gneiskomplex,2.0,15202194.0
651,Fully-Granodiorit,2.0,15202332.0
652,Plex-Aboyeu-Rhyodazit,2.0,15202154.0
653,Vallorcine-Granit,2.0,15202332.0
654,Miéville-Mylonit,3.0,15202204.0
655,Montées-Pélissiers-Granit,2.0,15202333.0
656,Pormenaz-Granit,2.0,15202333.0
658,Viséen,2.0,15202357.0
659,Emosson-Glimmerschiefer,2.0,15202334.0
660,Luisin-Orthogneis,2.0,15202334.0
661,Val-Bérard-Gneiskomplex,2.0,15202334.0
662,Lac-Cornu-Eklogit,2.0,15202334.0
663,Perrons-Orthogneis,2.0,15202334.0
664,Breya-Rhyolith,2.0,15202336.0
665,Mont-Blanc-Granit,2.0,15202336.0
666,Montenvers-Granit,2.0,15202336.0
667,Lognan-Orthogneis,2.0,15202337.0
668,Pétoudes-Orthogneis,2.0,15202337.0
669,Pesciora-Gruppe,1.0,
670,Rotondo-Granit,2.0,15202220.0
671,Prosa-Granit,3.0,15202221.0
672,Val-Tremola-Granit,3.0,15202221.0
673,Cacciola-Granit,2.0,15202220.0
674,Sädelhorn-Diorit,2.0,15202220.0
675,Winterhorn-Granit,1.0,
676,Val-Lavaz-Gruppe,1.0,
