OBJECTID,TREE_LEVEL,PARENT_REF
140,3.0,15200348.0
141,4.0,15200349.0
142,3.0,15200348.0
143,4.0,15200351.0
144,3.0,15200348.0
145,4.0,15200353.0
146,5.0,15200358.0
147,5.0,15200358.0
148,5.0,15200358.0
149,4.0,15200353.0
150,4.0,15200353.0
151,5.0,15200358.0
152,5.0,15200358.0
153,3.0,15200348.0
154,4.0,15200362.0
155,5.0,15200369.0
156,4.0,15200362.0
157,4.0,15200362.0
158,4.0,15200362.0
159,4.0,15200362.0
160,5.0,15200366.0
161,4.0,15200341.0
163,3.0,15200640.0
164,6.0,15200545.0
165,6.0,15200545.0
166,5.0,15200394.0
167,5.0,15200394.0
168,1.0,
169,2.0,15200091.0
170,3.0,15200387.0
171,2.0,15200091.0
172,2.0,15200091.0
173,2.0,15200091.0
174,2.0,15200091.0
175,2.0,15200091.0
176,1.0,
177,2.0,15200161.0
178,2.0,15200161.0
179,3.0,15200149.0
180,3.0,15200149.0
181,4.0,15200181.0
182,4.0,15200181.0
183,4.0,15200181.0
184,4.0,15200181.0
185,4.0,15200181.0
186,3.0,15200149.0
187,4.0,15200182.0
188,4.0,15200182.0
189,4.0,15200182.0
190,2.0,15200161.0
191,4.0,15200650.0
192,4.0,15200093.0
193,4.0,15200093.0
194,3.0,15200092.0
195,2.0,15200161.0
196,3.0,15200150.0
197,4.0,15200151.0
198,3.0,15200150.0
199,4.0,15200152.0
200,3.0,15200153.0
201,2.0,15200161.0
1,1.0,
2,2.0,15200254.0
3,3.0,15200255.0
4,3.0,15200255.0
5,3.0,15200255.0
6,4.0,15200258.0
7,4.0,15200258.0
8,3.0,15200255.0
9,3.0,15200255.0
10,2.0,15200254.0
11,3.0,15200263.0
12,3.0,15200263.0
13,3.0,15200263.0
14,5.0,15200297.0
15,6.0,15200267.0
16,5.0,15200297.0
17,5.0,15200297.0
18,4.0,15200262.0
19,5.0,15200297.0
20,5.0,15200297.0
21,4.0,15200262.0
22,4.0,15200262.0
23,4.0,15200262.0
24,5.0,15200276.0
25,5.0,15200276.0
26,5.0,15200280.0
27,4.0,15200262.0
28,4.0,15200262.0
29,5.0,15200281.0
30,5.0,15200281.0
31,5.0,15200281.0
32,5.0,15200281.0
33,5.0,15200281.0
34,5.0,15200281.0
35,5.0,15200507.0
36,5.0,15200507.0
37,3.0,15200255.0
38,4.0,15200290.0
39,4.0,15200290.0
40,4.0,15200290.0
41,4.0,15200290.0
42,3.0,15200255.0
43,4.0,15200295.0
44,4.0,15200262.0
320,4.0,15200009.0
321,5.0,15200065.0
322,4.0,15200009.0
323,4.0,15200009.0
324,4.0,15200009.0
325,4.0,15200009.0
326,5.0,15200070.0
327,3.0,15200055.0
328,2.0,15200162.0
329,3.0,15200056.0
330,4.0,15200011.0
331,5.0,15200071.0
332,5.0,15200071.0
333,5.0,15200071.0
334,4.0,15200011.0
335,5.0,15200075.0
336,4.0,15200011.0
337,4.0,15200011.0
338,4.0,15200011.0
339,5.0,15200079.0
340,4.0,15200011.0
341,4.0,15200011.0
342,4.0,15200011.0
343,4.0,15200011.0
344,4.0,15200011.0
345,4.0,15200011.0
346,5.0,15200086.0
347,5.0,15200086.0
348,4.0,15200011.0
349,5.0,15200089.0
350,1.0,
351,2.0,15200163.0
352,3.0,15200125.0
353,4.0,15200126.0
354,4.0,15200126.0
355,4.0,15200126.0
356,4.0,15200126.0
357,4.0,15200126.0
358,4.0,15200126.0
359,3.0,15200125.0
360,2.0,15200163.0
477,2.0,15202012.0
478,3.0,15202032.0
479,3.0,15202032.0
480,3.0,15202032.0
481,3.0,15202032.0
482,2.0,15202012.0
483,3.0,15202036.0
484,3.0,15202036.0
485,3.0,15202036.0
486,3.0,15202036.0
487,1.0,
488,2.0,15202042.0
489,3.0,15202020.0
490,2.0,15202042.0
491,2.0,15202042.0
492,1.0,
493,2.0,15202047.0
494,2.0,15202047.0
495,2.0,15202047.0
496,3.0,15202050.0
497,2.0,15202047.0
498,3.0,15202052.0
499,4.0,15202053.0
500,4.0,15202053.0
501,4.0,15202053.0
502,4.0,15202053.0
503,4.0,15202053.0
504,4.0,15202053.0
505,4.0,15202053.0
506,4.0,15202053.0
507,4.0,15202053.0
508,3.0,15202052.0
509,3.0,15202052.0
510,4.0,15202064.0
511,4.0,15202064.0
512,4.0,15202064.0
513,4.0,15202064.0
514,3.0,15202052.0
515,4.0,15202069.0
516,3.0,15202052.0
517,4.0,15202071.0
518,2.0,15202047.0
519,3.0,15202073.0
520,2.0,15202047.0
521,3.0,15202075.0
522,3.0,15202075.0
523,3.0,15202075.0
524,2.0,15202047.0
525,3.0,15202079.0
526,3.0,15202079.0
527,3.0,15202079.0
528,3.0,15202079.0
529,2.0,15202047.0
530,3.0,15202084.0
531,3.0,15202084.0
532,4.0,15202086.0
533,2.0,15202047.0
534,2.0,15202047.0
535,2.0,15202047.0
536,2.0,15202047.0
537,2.0,15202047.0
538,2.0,15202047.0
539,3.0,15202093.0
540,3.0,15202093.0
541,1.0,
542,2.0,15202298.0
543,3.0,15202096.0
544,4.0,15202097.0
545,4.0,15202097.0
546,3.0,15202096.0
547,4.0,15202100.0
548,4.0,15202100.0
549,4.0,15202100.0
550,4.0,15202100.0
551,4.0,15202100.0
552,2.0,15202298.0
553,3.0,15202106.0
554,3.0,15202106.0
555,4.0,15202108.0
556,4.0,15202108.0
557,4.0,15202108.0
558,4.0,15202108.0
361,3.0,15200129.0
362,4.0,15200130.0
363,4.0,15200130.0
364,5.0,15200132.0
365,4.0,15200130.0
366,4.0,15200130.0
367,4.0,15200130.0
368,4.0,15200130.0
369,5.0,15200134.0
370,5.0,15200464.0
371,3.0,15200129.0
372,4.0,15200135.0
373,4.0,15200135.0
374,4.0,15200135.0
375,4.0,15200135.0
376,3.0,15200129.0
377,4.0,15200139.0
378,4.0,15200139.0
379,4.0,15200139.0
380,2.0,15200163.0
381,3.0,15200143.0
382,4.0,15200144.0
383,4.0,15200144.0
384,4.0,15200144.0
385,4.0,15200144.0
386,1.0,
387,2.0,15200221.0
388,2.0,15200221.0
389,2.0,15200158.0
390,2.0,15200158.0
391,2.0,15200158.0
392,3.0,15200617.0
393,2.0,15200220.0
394,2.0,15200220.0
395,2.0,15200220.0
396,2.0,15200220.0
398,2.0,15200221.0
399,3.0,15200159.0
400,3.0,15200159.0
401,3.0,15200159.0
402,4.0,15200228.0
403,3.0,15200617.0
404,2.0,15200230.0
405,2.0,15200230.0
406,2.0,15200230.0
407,2.0,15200230.0
408,2.0,15200230.0
409,2.0,15200230.0
410,2.0,15200230.0
411,2.0,15200230.0
412,2.0,15200230.0
413,2.0,15200230.0
414,2.0,15200230.0
415,2.0,15200230.0
416,3.0,15200617.0
417,2.0,15200243.0
418,3.0,15200617.0
419,2.0,15200245.0
420,3.0,15200246.0
421,3.0,15200246.0
422,3.0,15200246.0
423,2.0,15200245.0
424,3.0,15200250.0
425,3.0,15200250.0
426,2.0,15200245.0
427,1.0,
428,1.0,
429,1.0,
430,1.0,
431,2.0,15202012.0
432,3.0,15202279.0
433,3.0,15202279.0
434,4.0,15202281.0
435,4.0,15202281.0
436,4.0,15202281.0
437,3.0,15202279.0
438,2.0,15202012.0
439,3.0,15202004.0
440,3.0,15202004.0
441,3.0,15202004.0
442,2.0,15202012.0
443,3.0,15202005.0
444,4.0,15202006.0
445,4.0,15202006.0
446,4.0,15202006.0
447,3.0,15202005.0
448,4.0,15202009.0
449,3.0,15202005.0
450,2.0,15202012.0
451,3.0,15202290.0
452,3.0,15202290.0
453,3.0,15202290.0
454,3.0,15202290.0
455,3.0,15202290.0
456,2.0,15202012.0
457,3.0,15202013.0
458,3.0,15202013.0
459,3.0,15202013.0
460,3.0,15202013.0
461,2.0,15202012.0
462,3.0,15202016.0
463,3.0,15202016.0
464,3.0,15202016.0
465,2.0,15202012.0
466,3.0,15202020.0
467,3.0,15202020.0
468,4.0,15202022.0
469,2.0,15202012.0
470,3.0,15202024.0
471,3.0,15202024.0
472,3.0,15202024.0
473,2.0,15202012.0
474,3.0,15202028.0
475,3.0,15202028.0
476,3.0,15202028.0
281,5.0,15200044.0
282,4.0,15200007.0
283,4.0,15200007.0
284,5.0,15200047.0
285,4.0,15200007.0
286,4.0,15200007.0
287,4.0,15200007.0
288,4.0,15200007.0
289,4.0,15200007.0
290,5.0,15200051.0
291,3.0,15200055.0
292,4.0,15200008.0
293,5.0,15200380.0
294,5.0,15200380.0
295,5.0,15200380.0
296,5.0,15200380.0
297,5.0,15200380.0
298,5.0,15200380.0
300,5.0,15200380.0
301,5.0,15200380.0
302,5.0,15200380.0
303,5.0,15200380.0
304,4.0,15200008.0
305,5.0,15200382.0
306,5.0,15200382.0
307,5.0,15200382.0
308,5.0,15200382.0
309,4.0,15200009.0
310,3.0,15200055.0
311,4.0,15200120.0
312,4.0,15200120.0
313,4.0,15200120.0
314,5.0,15200202.0
315,4.0,15200120.0
316,3.0,15200055.0
317,4.0,15200009.0
318,4.0,15200009.0
319,4.0,15200009.0
638,2.0,15202183.0
639,,15202177.0
640,1.0,
641,2.0,15202191.0
642,2.0,15202191.0
643,1.0,
644,2.0,15202194.0
645,2.0,15202194.0
646,2.0,15202194.0
647,2.0,15202194.0
648,2.0,15202194.0
649,2.0,15202194.0
650,2.0,15202194.0
651,2.0,15202332.0
652,2.0,15202154.0
653,2.0,15202332.0
654,3.0,15202204.0
655,2.0,15202333.0
656,2.0,15202333.0
658,2.0,15202357.0
659,2.0,15202334.0
660,2.0,15202334.0
661,2.0,15202334.0
662,2.0,15202334.0
663,2.0,15202334.0
664,2.0,15202336.0
665,2.0,15202336.0
666,2.0,15202336.0
667,2.0,15202337.0
668,2.0,15202337.0
669,1.0,
670,2.0,15202220.0
671,3.0,15202221.0
672,3.0,15202221.0
673,2.0,15202220.0
674,2.0,15202220.0
675,1.0,
676,1.0,
677,2.0,15202225.0
678,2.0,15202225.0
679,2.0,15202225.0
680,2.0,15202225.0
681,2.0,15202225.0
682,1.0,
683,2.0,15202231.0
684,2.0,15202231.0
685,2.0,15202231.0
686,2.0,15202231.0
687,5.0,15202235.0
688,5.0,15202235.0
689,5.0,15202235.0
690,2.0,15202231.0
691,2.0,15202340.0
692,2.0,15202340.0
693,3.0,15202346.0
694,3.0,15202346.0
695,3.0,15202351.0
696,1.0,
697,2.0,15202245.0
698,2.0,15202245.0
705,2.0,15202142.0
706,2.0,15202245.0
707,2.0,15202164.0
708,1.0,
709,1.0,
710,2.0,15202258.0
711,2.0,15202258.0
712,2.0,15202258.0
713,1.0,
714,2.0,15202245.0
715,2.0,15202355.0
716,2.0,15202355.0
717,2.0,15202142.0
718,2.0,15202340.0
798,3.0,15203069.0
799,4.0,15203071.0
800,3.0,15203069.0
801,2.0,15203272.0
802,3.0,15203074.0
803,3.0,15203074.0
804,3.0,15203074.0
805,2.0,15203275.0
806,2.0,15203275.0
807,2.0,15203275.0
808,2.0,15203276.0
809,2.0,15203269.0
810,3.0,15203082.0
811,3.0,15203082.0
812,3.0,15203082.0
813,3.0,15203082.0
814,3.0,15203082.0
815,2.0,15203272.0
816,3.0,15203088.0
817,4.0,15203089.0
818,4.0,15203089.0
819,3.0,15203088.0
820,3.0,15203088.0
821,3.0,15203277.0
822,3.0,15203062.0
823,3.0,15203062.0
824,2.0,15203276.0
825,2.0,15203276.0
826,3.0,15203096.0
827,3.0,15203096.0
828,3.0,15203096.0
829,1.0,
830,1.0,
831,2.0,15203018.0
832,1.0,
833,1.0,
834,1.0,
835,1.0,
836,1.0,
837,1.0,
838,2.0,15203107.0
839,1.0,
840,2.0,15203109.0
841,1.0,
842,2.0,15203110.0
843,2.0,15203110.0
844,3.0,15203112.0
845,2.0,15203110.0
846,3.0,15203114.0
847,2.0,15203110.0
848,1.0,
849,2.0,15203117.0
850,2.0,15203117.0
851,3.0,15203119.0
852,2.0,15203117.0
853,3.0,15203121.0
854,2.0,15203117.0
855,1.0,
856,1.0,
857,1.0,
858,1.0,
859,1.0,
860,2.0,15203128.0
861,1.0,
862,1.0,
863,2.0,15203133.0
864,2.0,15203133.0
865,1.0,
866,2.0,15203130.0
867,3.0,15203131.0
868,3.0,15203131.0
869,3.0,15203131.0
870,3.0,15203131.0
871,3.0,15203131.0
872,1.0,
873,1.0,
874,2.0,15203141.0
719,1.0,
720,2.0,15202268.0
721,2.0,15202268.0
722,2.0,15202245.0
723,2.0,15202245.0
724,2.0,15202245.0
726,1.0,
727,2.0,15203001.0
728,2.0,15203001.0
729,2.0,15203001.0
730,2.0,15203001.0
731,1.0,
732,2.0,15203006.0
733,2.0,15203006.0
734,2.0,15203006.0
735,2.0,15203006.0
736,2.0,15203006.0
737,2.0,15203006.0
738,2.0,15203268.0
739,1.0,
740,1.0,
741,1.0,
742,2.0,15203016.0
743,1.0,
744,1.0,
745,2.0,15203018.0
746,3.0,15203019.0
747,3.0,15203019.0
748,2.0,15203018.0
749,3.0,15203022.0
750,3.0,15203022.0
751,3.0,15203022.0
752,3.0,15203022.0
753,2.0,15203018.0
754,3.0,15203027.0
755,4.0,15203028.0
756,3.0,15203027.0
757,3.0,15203027.0
758,3.0,15203027.0
759,3.0,15203027.0
760,1.0,
761,2.0,15203034.0
762,2.0,15203034.0
763,2.0,15203034.0
764,1.0,
765,2.0,15203269.0
766,2.0,15203269.0
767,2.0,15203272.0
768,3.0,15203041.0
769,3.0,15203041.0
770,3.0,15203041.0
771,3.0,15203041.0
772,2.0,15203272.0
773,3.0,15203046.0
774,2.0,15203275.0
775,2.0,15203275.0
776,2.0,15203275.0
777,3.0,15203049.0
778,3.0,15203049.0
779,2.0,15203275.0
780,2.0,15203275.0
781,2.0,15203275.0
782,2.0,15203275.0
783,2.0,15203275.0
784,3.0,15203056.0
785,3.0,15203056.0
786,2.0,15203275.0
787,2.0,15203276.0
788,2.0,15203276.0
789,2.0,15203276.0
790,1.0,
791,2.0,15203269.0
792,2.0,15203269.0
793,2.0,15203272.0
794,3.0,15203066.0
795,3.0,15203066.0
796,2.0,15203272.0
797,3.0,15203069.0
559,3.0,15202106.0
560,4.0,15202113.0
561,4.0,15202113.0
562,3.0,15202106.0
563,4.0,15202116.0
564,3.0,15202106.0
565,3.0,15202106.0
566,2.0,15202298.0
567,3.0,15202120.0
568,3.0,15202120.0
569,3.0,15202120.0
570,4.0,15202320.0
571,3.0,15202120.0
572,3.0,15202120.0
573,4.0,15202320.0
574,3.0,15202120.0
575,3.0,15202120.0
576,3.0,15202120.0
577,3.0,15202120.0
578,4.0,15202131.0
579,3.0,15202120.0
580,4.0,15202277.0
581,3.0,15203248.0
582,1.0,
583,2.0,15202134.0
584,2.0,15202134.0
585,2.0,15202134.0
586,2.0,15202134.0
587,3.0,15202137.0
588,2.0,15202134.0
589,2.0,15202134.0
590,2.0,15202134.0
591,1.0,
592,1.0,
593,2.0,15202143.0
594,3.0,15202144.0
595,4.0,15202145.0
596,3.0,15202144.0
597,3.0,15202144.0
598,5.0,15202324.0
599,5.0,15202148.0
600,3.0,15202144.0
601,3.0,15202144.0
602,2.0,15202143.0
603,1.0,
604,2.0,15202154.0
605,3.0,15202155.0
606,1.0,
607,2.0,15202157.0
608,2.0,15202157.0
609,2.0,15202157.0
610,2.0,15202157.0
611,2.0,15202157.0
612,,15202177.0
613,1.0,
614,2.0,15202164.0
615,2.0,15202164.0
616,2.0,15202164.0
617,2.0,15202164.0
618,2.0,15202164.0
619,3.0,15202169.0
620,3.0,15202169.0
621,3.0,15202169.0
622,3.0,15202169.0
623,2.0,15202164.0
624,2.0,15202164.0
626,1.0,
627,2.0,15202177.0
628,2.0,15202177.0
629,2.0,15202177.0
630,,15202183.0
631,2.0,15202177.0
632,1.0,
633,2.0,15202183.0
634,2.0,15202183.0
635,4.0,15202157.0
636,2.0,15202183.0
637,2.0,15202183.0
913,1.0,
914,1.0,
915,1.0,
916,2.0,15203349.0
917,1.0,
918,1.0,
919,4.0,15202277.0
920,1.0,
921,1.0,
922,1.0,
923,1.0,
924,1.0,
925,1.0,
926,1.0,
927,1.0,
928,2.0,15203183.0
929,3.0,15203460.0
930,1.0,
931,2.0,15203186.0
932,2.0,15203186.0
933,2.0,15203186.0
934,2.0,15203186.0
935,2.0,15203186.0
936,2.0,15203186.0
937,3.0,15203461.0
938,3.0,15203461.0
939,3.0,15203461.0
940,3.0,15203461.0
941,3.0,15203461.0
942,3.0,15203461.0
943,3.0,15203461.0
944,1.0,
945,1.0,
946,1.0,
947,1.0,
948,2.0,15203203.0
949,1.0,
950,1.0,
1074,2.0,15205010.0
1075,2.0,15205010.0
1076,2.0,15205010.0
1077,3.0,15205015.0
1078,3.0,15205015.0
1079,2.0,15205010.0
1080,3.0,15205018.0
1081,1.0,
1082,1.0,
1083,1.0,
1084,1.0,
1085,2.0,15205023.0
1086,2.0,15205023.0
1087,2.0,15205023.0
1088,2.0,15205023.0
1089,1.0,
1090,2.0,15205028.0
1091,2.0,15205028.0
1092,2.0,15205028.0
1093,1.0,
1094,1.0,
1095,2.0,15205033.0
1096,1.0,
1097,1.0,
1098,2.0,15205036.0
1099,1.0,
1100,1.0,
1101,1.0,
1102,2.0,15205040.0
1103,1.0,
1104,1.0,
1105,1.0,
1106,1.0,
1107,1.0,
1108,1.0,
1109,1.0,
1110,1.0,
1111,1.0,
1112,1.0,
1113,1.0,
1114,1.0,
1115,2.0,15205053.0
1116,2.0,15205053.0
1117,2.0,15205053.0
1118,2.0,15205053.0
1119,1.0,
1120,2.0,15205058.0
1121,1.0,
1122,1.0,
1123,1.0,
1124,1.0,
1125,1.0,
1126,1.0,
1127,2.0,15205065.0
1128,2.0,15205065.0
1129,2.0,15205065.0
1130,2.0,15205065.0
1131,1.0,
1132,1.0,
1133,1.0,
1134,1.0,
1135,1.0,
1136,4.0,15204121.0
1137,4.0,15204120.0
1138,4.0,15204120.0
1139,4.0,15204135.0
1140,1.0,
1141,1.0,
1142,2.0,15203257.0
1143,2.0,15203257.0
1144,2.0,15203257.0
1145,2.0,15203257.0
1146,2.0,15203257.0
1147,2.0,15203257.0
1148,2.0,15203257.0
1149,2.0,15203257.0
1150,2.0,15203257.0
1151,2.0,15203257.0
1152,1.0,
1153,1.0,
951,1.0,
952,1.0,
953,1.0,
954,1.0,
955,1.0,
956,1.0,
957,1.0,
958,1.0,
959,1.0,
960,1.0,
961,1.0,
962,1.0,
963,1.0,
964,1.0,
965,1.0,
966,1.0,
967,1.0,
968,1.0,
969,3.0,15203409.0
970,3.0,15203409.0
971,3.0,15203409.0
972,3.0,15203409.0
973,3.0,15203422.0
974,1.0,
975,1.0,
976,1.0,
977,1.0,
978,1.0,
979,1.0,
980,1.0,
981,1.0,
982,1.0,
983,1.0,
984,1.0,
985,1.0,
986,1.0,
987,1.0,
988,2.0,15204007.0
989,1.0,
990,1.0,
991,2.0,15204010.0
992,2.0,15204010.0
993,2.0,15204010.0
994,2.0,15204010.0
995,2.0,15204010.0
996,1.0,
997,2.0,15204016.0
998,2.0,15204016.0
999,2.0,15204016.0
1000,1.0,
1001,1.0,
1002,1.0,
1003,1.0,
1004,1.0,
1005,2.0,15204024.0
1006,2.0,15204024.0
1007,2.0,15204024.0
1008,2.0,15204024.0
1009,2.0,15204024.0
1010,1.0,
1011,2.0,15204030.0
1012,2.0,15204030.0
1013,2.0,15204030.0
1014,2.0,15204030.0
1015,3.0,15204034.0
1016,3.0,15204034.0
1017,2.0,15204030.0
1018,1.0,
1019,2.0,15204038.0
1020,3.0,15204039.0
1021,3.0,15204039.0
1022,3.0,15204039.0
1023,3.0,15204039.0
1024,3.0,15204039.0
1025,2.0,15204038.0
1026,3.0,15204045.0
1027,3.0,15204045.0
1028,1.0,
1029,1.0,
1030,1.0,
1031,1.0,
1032,2.0,15204051.0
1033,1.0,
1034,1.0,
1035,2.0,15204054.0
1036,2.0,15204054.0
1037,2.0,15204054.0
1038,2.0,15204054.0
1039,2.0,15204148.0
1040,2.0,15204059.0
1041,2.0,15204059.0
1042,2.0,15204148.0
1043,2.0,15204148.0
1044,2.0,15204063.0
1045,2.0,15204063.0
1046,2.0,15204063.0
1047,2.0,15204063.0
1048,2.0,15204148.0
1049,1.0,
1050,1.0,
1051,2.0,15204070.0
1052,2.0,15204070.0
1053,2.0,15204070.0
1054,1.0,
1055,2.0,15204074.0
1056,3.0,15204075.0
1057,3.0,15204075.0
1058,1.0,
1059,2.0,15204074.0
1060,3.0,15204079.0
1061,3.0,15204079.0
1062,1.0,
1063,2.0,15205001.0
1064,1.0,
1065,1.0,
1066,3.0,15205112.0
1067,3.0,15205111.0
1068,1.0,
1069,1.0,
1070,1.0,
1071,1.0,
1072,2.0,15205010.0
1073,3.0,15205011.0
875,1.0,
876,2.0,15203142.0
877,3.0,15203143.0
878,3.0,15203143.0
879,3.0,15203143.0
880,3.0,15203143.0
881,4.0,15203147.0
882,2.0,15203142.0
883,3.0,15203149.0
884,3.0,15203149.0
885,4.0,15203151.0
886,4.0,15203151.0
887,4.0,15203151.0
888,2.0,15203574.0
889,1.0,
890,2.0,15203372.0
891,2.0,15203372.0
892,2.0,15203372.0
893,2.0,15203372.0
894,2.0,15203370.0
895,1.0,
896,2.0,15203162.0
897,2.0,15203162.0
898,2.0,15203162.0
899,2.0,15203162.0
900,2.0,15203162.0
901,2.0,15203162.0
902,2.0,15203162.0
903,2.0,15203162.0
904,2.0,15203162.0
905,1.0,
906,2.0,15203172.0
907,2.0,15203349.0
908,2.0,15203246.0
909,3.0,15203174.0
910,2.0,15203246.0
911,2.0,15203246.0
912,2.0,15203246.0
1229,3.0,15202346.0
1230,2.0,15202340.0
1231,3.0,15202351.0
1232,3.0,15202351.0
1233,3.0,15202351.0
1234,1.0,
1235,2.0,15202355.0
1236,1.0,
1237,3.0,15202155.0
1238,3.0,15202155.0
1239,3.0,15200640.0
1240,2.0,15200091.0
1241,2.0,15200091.0
1242,2.0,15200091.0
1243,2.0,15200091.0
1244,3.0,15200153.0
1245,3.0,15200153.0
1246,4.0,15200101.0
1247,4.0,15200101.0
1248,4.0,15200101.0
1249,5.0,15200186.0
1250,5.0,15200024.0
1251,6.0,15200190.0
1252,6.0,15200191.0
1253,6.0,15200191.0
1254,7.0,15200031.0
1255,5.0,15200142.0
1256,5.0,15200145.0
1257,4.0,15200144.0
1258,4.0,15200130.0
1259,2.0,15200230.0
1260,3.0,15200246.0
1261,5.0,15200131.0
1262,5.0,15200131.0
1263,3.0,15200012.0
1264,3.0,15200012.0
1265,3.0,15200012.0
1266,3.0,15200012.0
1267,3.0,15200012.0
1268,3.0,15200012.0
1269,3.0,15200012.0
1270,4.0,15200475.0
1271,4.0,15200160.0
1272,3.0,15200012.0
1273,3.0,15200055.0
1274,4.0,15200479.0
1275,5.0,15200480.0
1276,4.0,15200479.0
1277,3.0,15200055.0
1278,3.0,15200055.0
1279,3.0,15200055.0
1280,3.0,15200055.0
1281,4.0,15200486.0
1282,3.0,15200055.0
1283,4.0,15200488.0
1284,4.0,15200488.0
1285,3.0,15200055.0
1286,4.0,15200491.0
1287,3.0,15200055.0
1288,3.0,15200055.0
1289,3.0,15200255.0
1290,4.0,15200261.0
1291,4.0,15200261.0
1292,4.0,15200261.0
1293,5.0,15200274.0
1294,5.0,15200274.0
1295,5.0,15200274.0
1296,5.0,15200274.0
1297,4.0,15200262.0
1298,5.0,15200503.0
1299,5.0,15200503.0
3065,3.0,15200255.0
3066,3.0,15200012.0
3067,4.0,15200349.0
3068,4.0,15200353.0
3069,4.0,15200349.0
3070,3.0,15200348.0
3071,2.0,15200254.0
3072,5.0,15200276.0
3073,4.0,15200151.0
3074,4.0,15200151.0
3075,4.0,15200098.0
