OBJECTID,TREE_LEVEL,PARENT_REF
4397,3,15309227.0
4398,3,15309227.0
4399,3,15309227.0
4400,3,15309227.0
4401,3,15309227.0
4402,3,15309227.0
4403,3,15309227.0
4404,3,15309227.0
4405,3,15309227.0
4406,3,15309227.0
4407,3,15309227.0
4408,3,15309227.0
4409,3,15309227.0
4410,3,15309227.0
4411,4,15309254.0
4412,4,15309254.0
4413,4,15309254.0
4414,4,15309254.0
4415,4,15309254.0
4416,3,15309227.0
4417,4,15309260.0
4418,4,15309260.0
4419,4,15309260.0
4420,3,15309227.0
4421,3,15309227.0
4226,4,15309061.0
4227,4,15309061.0
4228,4,15309061.0
4229,4,15309061.0
4230,4,15309061.0
4231,4,15309061.0
4232,3,15309050.0
4233,3,15309050.0
4234,3,15309050.0
4235,3,15309050.0
4236,3,15309050.0
4237,3,15309050.0
4238,3,15309050.0
4239,3,15309050.0
4240,3,15309050.0
4241,3,15309050.0
4242,4,15309085.0
4243,4,15309085.0
4244,4,15309085.0
4245,4,15309085.0
4246,4,15309085.0
4247,4,15309085.0
4248,4,15309085.0
4249,3,15309050.0
4250,3,15309050.0
4251,3,15309050.0
4252,4,15309095.0
4253,4,15309095.0
4254,4,15309095.0
4255,4,15309095.0
4256,3,15309050.0
4257,3,15309050.0
4258,3,15309050.0
4259,3,15309050.0
4260,4,15309103.0
4261,4,15309103.0
4262,4,15309103.0
4263,3,15309050.0
4502,3,15309336.0
4503,3,15309336.0
4504,3,15309336.0
4505,3,15309336.0
4506,4,15309349.0
4507,4,15309349.0
4508,4,15309349.0
4509,4,15309349.0
4510,4,15309349.0
4511,4,15309349.0
4512,4,15309349.0
4513,3,15309336.0
4514,3,15309336.0
4515,3,15309336.0
4516,3,15309336.0
4517,4,15309360.0
4518,4,15309360.0
4519,3,15309336.0
4520,4,15309363.0
4521,3,15309336.0
4522,4,15309365.0
4523,4,15309365.0
4524,3,15309336.0
4525,3,15309336.0
4526,4,15309369.0
4527,3,15309336.0
4528,1,
4529,2,15309372.0
4530,2,15309372.0
4531,3,15309375.0
4532,3,15309375.0
4533,2,15309372.0
4534,3,15309377.0
4535,2,15309372.0
4536,3,15309379.0
4537,2,15309372.0
4538,3,15309381.0
4539,3,15309381.0
4540,2,15309372.0
4541,2,15309372.0
4542,1,
4543,2,15309386.0
4544,2,15309386.0
4545,3,15309388.0
4546,3,15309388.0
4547,3,15309388.0
4548,3,15309388.0
4549,3,15309388.0
4550,3,15309388.0
